tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,batch_file
TIER_1_EXACT,439135878438,"['495200783343', '532787249688', '411692808454', '505340905183', '992694077572', '225304434609', '972529872866', '448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",495200783343,ingest_batch_0027.csv
TIER_1_EXACT,753925400345,"['943146639252', '482802977278', '527190194238', '373917071305', '717703065495', '363087838393', '44284803777', '821156735941', '159175505496', '909613841378']",943146639252,ingest_batch_0027.csv
TIER_1_EXACT,228516449762,"['12584676253', '264017552677', '654958104667']",12584676253,ingest_batch_0027.csv
TIER_1_EXACT,449185950289,"['278669037960', '347609166387']",278669037960,ingest_batch_0027.csv
TIER_1_EXACT,917508425828,"['927140691625', '58957554987']",927140691625,ingest_batch_0027.csv
TIER_1_EXACT,22217050317,"['532787249688', '411692808454', '505340905183', '992694077572', '225304434609', '972529872866', '448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",532787249688,ingest_batch_0027.csv
TIER_1_EXACT,994445882573,"['411692808454', '505340905183', '992694077572', '225304434609', '972529872866', '448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",411692808454,ingest_batch_0027.csv
TIER_1_EXACT,314894749820,"['839399014829', '517566796190']",839399014829,ingest_batch_0027.csv
TIER_1_EXACT,333018383457,"['505340905183', '992694077572', '225304434609', '972529872866', '448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",505340905183,ingest_batch_0027.csv
TIER_1_EXACT,757073543900,"['86679631435', '160721866522']",86679631435,ingest_batch_0027.csv
TIER_1_EXACT,766072539243,"['264785343068', '232569651482']",264785343068,ingest_batch_0027.csv
TIER_1_EXACT,42848022356,"['115682560501', '154572439767', '46126602452', '205341772065', '424109686059', '75550190913']",115682560501,ingest_batch_0027.csv
TIER_1_EXACT,882234857662,"['825542817623', '186037915649', '780295797106', '997025193494', '842171910821']",825542817623,ingest_batch_0028.csv
TIER_1_EXACT,682202982833,"['743853786274', '428143648032']",743853786274,ingest_batch_0028.csv
TIER_1_EXACT,480822599954,"['573815988546', '661058922119', '609441804074', '251420508888', '781640197829']",573815988546,ingest_batch_0028.csv
TIER_1_EXACT,207212230560,"['866477385128', '107011094289', '648750704237', '632687287018']",866477385128,ingest_batch_0028.csv
TIER_1_EXACT,316005496551,"['810427656489', '303034709300']",810427656489,ingest_batch_0028.csv
TIER_1_EXACT,79545830748,"['281886614938', '978292481487', '553756698657']",281886614938,ingest_batch_0028.csv
TIER_1_EXACT,299233201587,"['602429340626', '183306786500', '112367698120']",602429340626,ingest_batch_0028.csv
TIER_1_EXACT,57133326560,"['492271617756', '157436883825', '211204578107', '879565541271', '812593312173', '531295236713', '614805043340', '990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",492271617756,ingest_batch_0028.csv
TIER_1_EXACT,726032861881,"['482802977278', '527190194238', '373917071305', '717703065495', '363087838393', '44284803777', '821156735941', '159175505496', '909613841378']",482802977278,ingest_batch_0028.csv
TIER_1_EXACT,427464976426,"['657866693288', '615279682582']",657866693288,ingest_batch_0028.csv
TIER_1_EXACT,549886853847,"['992694077572', '225304434609', '972529872866', '448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",992694077572,ingest_batch_0028.csv
TIER_1_EXACT,657812728210,"['225304434609', '972529872866', '448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",225304434609,ingest_batch_0028.csv
TIER_1_EXACT,226737356588,"['188842993988', '900580089983', '576172510291', '738574817102']",188842993988,ingest_batch_0028.csv
TIER_1_EXACT,207439126086,"['934892624065', '790116231975', '136273870606', '149203676584']",934892624065,ingest_batch_0028.csv
TIER_1_EXACT,947148421688,"['186037915649', '780295797106', '997025193494', '842171910821']",186037915649,ingest_batch_0028.csv
TIER_1_EXACT,417277125591,"['99445233831', '235192061308', '501190674905', '749136585541', '445728313909', '836968041148', '931968916749', '224314081450', '545425401526']",99445233831,ingest_batch_0028.csv
TIER_1_EXACT,625083234918,"['819604504427', '657844856213']",819604504427,ingest_batch_0028.csv
TIER_1_EXACT,334787305815,"['113602095823', '683401579593']",113602095823,ingest_batch_0028.csv
TIER_1_EXACT,495158457467,"['14062045368', '558883734379', '615317202091', '969843253562', '553710437138']",14062045368,ingest_batch_0028.csv
TIER_1_EXACT,814938136999,"['121959203973', '495161082536', '268005824368', '824254345622']",121959203973,ingest_batch_0028.csv
TIER_1_EXACT,599186403196,"['900580089983', '576172510291', '738574817102']",900580089983,ingest_batch_0028.csv
TIER_1_EXACT,148731552918,"['985062835535', '372082349070', '300096174998']",985062835535,ingest_batch_0028.csv
TIER_1_EXACT,226324041012,"['780295797106', '997025193494', '842171910821']",780295797106,ingest_batch_0028.csv
TIER_1_EXACT,9399142514,"['495161082536', '268005824368', '824254345622']",495161082536,ingest_batch_0028.csv
TIER_1_EXACT,615729723196,"['268005824368', '824254345622']",268005824368,ingest_batch_0028.csv
TIER_1_EXACT,95671089082,"['235192061308', '501190674905', '749136585541', '445728313909', '836968041148', '931968916749', '224314081450', '545425401526']",235192061308,ingest_batch_0028.csv
TIER_1_EXACT,970748034861,"['275195623169', '708423368981', '705438835833']",275195623169,ingest_batch_0028.csv
TIER_1_EXACT,837158471332,"['972529872866', '448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",972529872866,ingest_batch_0028.csv
TIER_1_EXACT,880178950691,"['341120235043', '587344304283']",341120235043,ingest_batch_0028.csv
TIER_1_EXACT,926151664600,"['246639192276', '206022506945']",246639192276,ingest_batch_0028.csv
TIER_1_EXACT,69116127633,"['437068916238', '589043101411']",437068916238,ingest_batch_0028.csv
TIER_1_EXACT,396541868974,"['421959425535', '483096029926']",421959425535,ingest_batch_0028.csv
TIER_1_EXACT,974090148698,"['928694242132', '565320405005']",928694242132,ingest_batch_0028.csv
TIER_1_EXACT,161676121942,"['855867534377', '554121017967', '48152730693', '227692645989', '684170132322', '637856319642', '26411982144', '465057364306', '989138873919', '652595729521']",855867534377,ingest_batch_0028.csv
TIER_1_EXACT,885458184336,"['157436883825', '211204578107', '879565541271', '812593312173', '531295236713', '614805043340', '990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",157436883825,ingest_batch_0028.csv
TIER_1_EXACT,797071859747,"['978292481487', '553756698657']",978292481487,ingest_batch_0028.csv
TIER_1_EXACT,350785512369,"['896806489184', '26007308121']",896806489184,ingest_batch_0028.csv
TIER_1_EXACT,974813635067,"['997025193494', '842171910821']",997025193494,ingest_batch_0028.csv
TIER_1_EXACT,150667577406,"['242415073329', '364496736906']",242415073329,ingest_batch_0028.csv
TIER_1_EXACT,801156129629,"['203413024644', '433064948564']",203413024644,ingest_batch_0028.csv
TIER_1_EXACT,418487313903,"['448597465852', '13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",448597465852,ingest_batch_0028.csv
TIER_1_EXACT,537333338685,"['691738422965', '227248336992']",691738422965,ingest_batch_0028.csv
TIER_1_EXACT,683822590509,"['264017552677', '654958104667']",264017552677,ingest_batch_0028.csv
TIER_1_EXACT,560769723106,"['154572439767', '46126602452', '205341772065', '424109686059', '75550190913']",154572439767,ingest_batch_0028.csv
TIER_1_EXACT,107413574913,"['13606571791', '54876991130', '235510766785', '891469102145', '64406655020']",13606571791,ingest_batch_0028.csv
TIER_1_EXACT,97398085304,"['142429017266', '713501334773']",142429017266,ingest_batch_0028.csv
TIER_1_EXACT,82999771091,"['54876991130', '235510766785', '891469102145', '64406655020']",54876991130,ingest_batch_0028.csv
TIER_1_EXACT,608999583776,"['4693240637', '720526780217', '482308640675', '828184786597']",4693240637,ingest_batch_0028.csv
TIER_1_EXACT,238819819229,"['212041601128', '480323589484']",212041601128,ingest_batch_0028.csv
TIER_1_EXACT,746873173447,"['501190674905', '749136585541', '445728313909', '836968041148', '931968916749', '224314081450', '545425401526']",501190674905,ingest_batch_0028.csv
TIER_1_EXACT,721166074594,"['503314705516', '20756237911']",503314705516,ingest_batch_0028.csv
TIER_1_EXACT,284692456506,"['211204578107', '879565541271', '812593312173', '531295236713', '614805043340', '990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",211204578107,ingest_batch_0028.csv
TIER_1_EXACT,576004620097,"['749136585541', '445728313909', '836968041148', '931968916749', '224314081450', '545425401526']",749136585541,ingest_batch_0028.csv
TIER_1_EXACT,276543549048,"['879565541271', '812593312173', '531295236713', '614805043340', '990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",879565541271,ingest_batch_0028.csv
TIER_1_EXACT,945060426541,"['708423368981', '705438835833']",708423368981,ingest_batch_0028.csv
TIER_1_EXACT,130966934989,"['93605756542', '85465292937']",93605756542,ingest_batch_0028.csv
TIER_1_EXACT,720100571255,"['790116231975', '136273870606', '149203676584']",790116231975,ingest_batch_0028.csv
TIER_1_EXACT,649245553979,"['631496551383', '549490968476']",631496551383,ingest_batch_0028.csv
TIER_1_EXACT,469106033693,"['812593312173', '531295236713', '614805043340', '990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",812593312173,ingest_batch_0028.csv
TIER_1_EXACT,867190258097,"['502632667174', '424778596480', '126754444499']",502632667174,ingest_batch_0028.csv
TIER_1_EXACT,6684157182,"['33050083690', '506302308320', '124702194245']",33050083690,ingest_batch_0028.csv
TIER_1_EXACT,938731690901,"['55827999659', '944146077996']",55827999659,ingest_batch_0028.csv
TIER_1_EXACT,714637322006,"['576172510291', '738574817102']",576172510291,ingest_batch_0028.csv
TIER_1_EXACT,559392882928,"['451161418831', '551811445547', '867827868453', '780346348088']",451161418831,ingest_batch_0028.csv
TIER_1_EXACT,626438023628,"['527190194238', '373917071305', '717703065495', '363087838393', '44284803777', '821156735941', '159175505496', '909613841378']",527190194238,ingest_batch_0028.csv
TIER_1_EXACT,849261088842,"['678389039849', '488992732435']",678389039849,ingest_batch_0028.csv
TIER_1_EXACT,837125665970,"['506302308320', '124702194245']",506302308320,ingest_batch_0028.csv
TIER_1_EXACT,834279444908,"['966273909928', '284015070932']",966273909928,ingest_batch_0028.csv
TIER_1_EXACT,19019013429,"['445728313909', '836968041148', '931968916749', '224314081450', '545425401526']",445728313909,ingest_batch_0028.csv
TIER_1_EXACT,821980002453,"['951047163583', '219428933288']",951047163583,ingest_batch_0028.csv
TIER_1_EXACT,847396547182,"['554121017967', '48152730693', '227692645989', '684170132322', '637856319642', '26411982144', '465057364306', '989138873919', '652595729521']",554121017967,ingest_batch_0028.csv
TIER_1_EXACT,913913934035,"['58534842999', '572887453959']",58534842999,ingest_batch_0028.csv
TIER_1_EXACT,32238175519,"['883456650426', '27777667862']",883456650426,ingest_batch_0028.csv
TIER_1_EXACT,910137108115,"['836968041148', '931968916749', '224314081450', '545425401526']",836968041148,ingest_batch_0028.csv
TIER_1_EXACT,231940354738,"['938894809828', '102516395024']",938894809828,ingest_batch_0028.csv
TIER_1_EXACT,435735559220,"['183306786500', '112367698120']",183306786500,ingest_batch_0028.csv
TIER_1_EXACT,584242271695,"['48152730693', '227692645989', '684170132322', '637856319642', '26411982144', '465057364306', '989138873919', '652595729521']",48152730693,ingest_batch_0028.csv
TIER_1_EXACT,841882890700,"['531295236713', '614805043340', '990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",531295236713,ingest_batch_0028.csv
TIER_1_EXACT,68039052777,"['931968916749', '224314081450', '545425401526']",931968916749,ingest_batch_0028.csv
TIER_1_EXACT,786578761815,"['325975082307', '709493521690', '850902034676', '996639003071', '732451595005']",325975082307,ingest_batch_0028.csv
TIER_1_EXACT,408710001551,"['224314081450', '545425401526']",224314081450,ingest_batch_0028.csv
TIER_1_EXACT,268193993011,"['372082349070', '300096174998']",372082349070,ingest_batch_0028.csv
TIER_1_EXACT,187866968343,"['891062585985', '551686309015']",891062585985,ingest_batch_0028.csv
TIER_1_EXACT,917756792844,"['385511529917', '487524411168']",385511529917,ingest_batch_0028.csv
TIER_1_EXACT,567777277452,"['373917071305', '717703065495', '363087838393', '44284803777', '821156735941', '159175505496', '909613841378']",373917071305,ingest_batch_0028.csv
TIER_1_EXACT,517172068021,"['637011792409', '526244437946']",637011792409,ingest_batch_0028.csv
TIER_1_EXACT,538665987462,"['206167213773', '45779870075', '993344820334', '21774540474']",206167213773,ingest_batch_0028.csv
TIER_1_EXACT,857860172483,"['107011094289', '648750704237', '632687287018']",107011094289,ingest_batch_0028.csv
TIER_1_EXACT,133139427909,"['235510766785', '891469102145', '64406655020']",235510766785,ingest_batch_0028.csv
TIER_1_EXACT,588182649892,"['648750704237', '632687287018']",648750704237,ingest_batch_0028.csv
TIER_1_EXACT,182053292354,"['614805043340', '990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",614805043340,ingest_batch_0028.csv
TIER_1_EXACT,581386315104,"['385496211911', '261979140790']",385496211911,ingest_batch_0028.csv
TIER_1_EXACT,435344567482,"['445049866036', '847638842790']",445049866036,ingest_batch_0028.csv
TIER_1_EXACT,292310084966,"['720526780217', '482308640675', '828184786597']",720526780217,ingest_batch_0028.csv
TIER_1_EXACT,415388718314,"['482308640675', '828184786597']",482308640675,ingest_batch_0028.csv
TIER_1_EXACT,635059825226,"['481690011704', '780117085477']",481690011704,ingest_batch_0028.csv
TIER_1_EXACT,311486264436,"['193161177038', '286254940911']",193161177038,ingest_batch_0028.csv
TIER_1_EXACT,347264021489,"['990805136642', '378359257678', '805088509106', '244520101090', '536239937461']",990805136642,ingest_batch_0028.csv
TIER_1_EXACT,760288486779,"['424778596480', '126754444499']",424778596480,ingest_batch_0028.csv
TIER_1_EXACT,711107063487,"['360492626425', '15125092169']",360492626425,ingest_batch_0028.csv
TIER_1_EXACT,842125346827,"['891469102145', '64406655020']",891469102145,ingest_batch_0028.csv
TIER_1_EXACT,40652433312,"['558883734379', '615317202091', '969843253562', '553710437138']",558883734379,ingest_batch_0028.csv
TIER_1_EXACT,406596732224,"['46126602452', '205341772065', '424109686059', '75550190913']",46126602452,ingest_batch_0028.csv
TIER_1_EXACT,727414392294,"['702912521794', '184963552270']",702912521794,ingest_batch_0028.csv
TIER_1_EXACT,754396940473,"['551811445547', '867827868453', '780346348088']",551811445547,ingest_batch_0028.csv
TIER_1_EXACT,778085053106,"['245738701877', '106974753721', '194796368946']",245738701877,ingest_batch_0028.csv
TIER_1_EXACT,653692073573,"['227692645989', '684170132322', '637856319642', '26411982144', '465057364306', '989138873919', '652595729521']",227692645989,ingest_batch_0028.csv
TIER_1_EXACT,459831054125,"['205341772065', '424109686059', '75550190913']",205341772065,ingest_batch_0028.csv
TIER_1_EXACT,119969597459,"['717703065495', '363087838393', '44284803777', '821156735941', '159175505496', '909613841378']",717703065495,ingest_batch_0028.csv
TIER_1_EXACT,573960422266,"['378359257678', '805088509106', '244520101090', '536239937461']",378359257678,ingest_batch_0028.csv
TIER_1_EXACT,141820164860,"['136273870606', '149203676584']",136273870606,ingest_batch_0028.csv
TIER_1_EXACT,888424325662,"['424109686059', '75550190913']",424109686059,ingest_batch_0028.csv
TIER_1_EXACT,276797247392,"['684170132322', '637856319642', '26411982144', '465057364306', '989138873919', '652595729521']",684170132322,ingest_batch_0028.csv
TIER_1_EXACT,609033051082,"['386533260372', '425713524868']",386533260372,ingest_batch_0028.csv
TIER_1_EXACT,204573754372,"['637856319642', '26411982144', '465057364306', '989138873919', '652595729521']",637856319642,ingest_batch_0028.csv
TIER_1_EXACT,325956163121,"['709493521690', '850902034676', '996639003071', '732451595005']",709493521690,ingest_batch_0028.csv
TIER_1_EXACT,731875152956,"['358294646103', '901355521502']",358294646103,ingest_batch_0028.csv
TIER_1_EXACT,683635808996,"['615317202091', '969843253562', '553710437138']",615317202091,ingest_batch_0028.csv
TIER_1_EXACT,1047193126,"['982958920233', '329813022159']",982958920233,ingest_batch_0028.csv
TIER_1_EXACT,911770910221,"['106974753721', '194796368946']",106974753721,ingest_batch_0028.csv
TIER_1_EXACT,594469265517,"['907754493967', '499563049955']",907754493967,ingest_batch_0028.csv
TIER_1_EXACT,403924986738,"['363087838393', '44284803777', '821156735941', '159175505496', '909613841378']",363087838393,ingest_batch_0028.csv
TIER_1_EXACT,970559857719,"['26411982144', '465057364306', '989138873919', '652595729521']",26411982144,ingest_batch_0028.csv
TIER_1_EXACT,458135668065,"['465057364306', '989138873919', '652595729521']",465057364306,ingest_batch_0028.csv
TIER_1_EXACT,916516769914,"['805088509106', '244520101090', '536239937461']",805088509106,ingest_batch_0028.csv
TIER_1_EXACT,930933697391,"['649044453363', '156506277319']",649044453363,ingest_batch_0028.csv
TIER_1_EXACT,985774951335,"['989138873919', '652595729521']",989138873919,ingest_batch_0028.csv
TIER_1_EXACT,330508407230,"['244520101090', '536239937461']",244520101090,ingest_batch_0028.csv
TIER_1_EXACT,845641084110,"['45779870075', '993344820334', '21774540474']",45779870075,ingest_batch_0028.csv
TIER_1_EXACT,194968841718,"['69113805581', '940640058049', '811443528195', '635784728710', '997292297122', '939309885288', '704737396522', '968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",69113805581,ingest_batch_0028.csv
TIER_1_EXACT,910456506814,"['960276003499', '455989368405', '230522326169', '656353907238', '630465455050', '264529881550', '727708120387', '277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",960276003499,ingest_batch_0028.csv
TIER_1_EXACT,370228470409,"['940640058049', '811443528195', '635784728710', '997292297122', '939309885288', '704737396522', '968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",940640058049,ingest_batch_0028.csv
TIER_1_EXACT,858280353204,"['851217367264', '495040167640', '770123645003', '350947492074', '403720096202', '99013371778', '437496851479', '826931505018']",851217367264,ingest_batch_0028.csv
TIER_1_EXACT,555192898688,"['633949594866', '529868608568', '864089447870', '623828997321', '763423272708', '641166339127', '675911307609', '990488731213', '858646810992', '499522122723', '179194317897', '945276643082', '200056275846', '764343042018', '908855628340', '551160190528', '691695609599', '817731150809', '922110602322', '395955158630', '320156020612', '817644253092', '226658781956', '157415766101', '129533741701', '667146757157', '12833593843', '103120043400']",633949594866,ingest_batch_0028.csv
TIER_1_EXACT,406071558551,"['811443528195', '635784728710', '997292297122', '939309885288', '704737396522', '968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",811443528195,ingest_batch_0028.csv
TIER_1_EXACT,946825052345,"['90270094328', '144676034811', '650850247365', '241439844005', '980203404206', '856208948220', '322101268977', '582308042000']",90270094328,ingest_batch_0028.csv
TIER_1_EXACT,380278540877,"['635784728710', '997292297122', '939309885288', '704737396522', '968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",635784728710,ingest_batch_0028.csv
TIER_1_EXACT,549187820722,"['798077574642', '130028590336']",798077574642,ingest_batch_0028.csv
TIER_1_EXACT,410843960368,"['557947185520', '488393410549', '195158037272']",557947185520,ingest_batch_0028.csv
TIER_1_EXACT,949703305684,"['457646491245', '866532662425', '755238832164', '960930341825', '605885233286', '996537080263', '570223338294', '242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",457646491245,ingest_batch_0029.csv
TIER_1_EXACT,225877482327,"['739480895672', '449500222054', '523676113421']",739480895672,ingest_batch_0029.csv
TIER_1_EXACT,759191935267,"['234661069136', '933681084284', '273402261188', '229338381449', '945974933507', '674917664411', '743404622463', '291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",234661069136,ingest_batch_0029.csv
TIER_1_EXACT,595760928970,"['383952846880', '607634444844', '692070980074']",383952846880,ingest_batch_0029.csv
TIER_1_EXACT,362847688583,"['455989368405', '230522326169', '656353907238', '630465455050', '264529881550', '727708120387', '277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",455989368405,ingest_batch_0029.csv
TIER_1_EXACT,825466840199,"['124190060271', '182726829588', '945331251642', '536221090871', '637910993836', '626321849426', '468493340815', '871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",124190060271,ingest_batch_0029.csv
TIER_1_EXACT,63753569243,"['710984601655', '507576839593', '72175681866', '162653796672']",710984601655,ingest_batch_0029.csv
TIER_1_EXACT,465992082119,"['997292297122', '939309885288', '704737396522', '968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",997292297122,ingest_batch_0029.csv
TIER_1_EXACT,262251384107,"['144676034811', '650850247365', '241439844005', '980203404206', '856208948220', '322101268977', '582308042000']",144676034811,ingest_batch_0029.csv
TIER_1_EXACT,279469821227,"['933681084284', '273402261188', '229338381449', '945974933507', '674917664411', '743404622463', '291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",933681084284,ingest_batch_0029.csv
TIER_1_EXACT,769580872158,"['939309885288', '704737396522', '968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",939309885288,ingest_batch_0029.csv
TIER_2_DATE_TOLERANCE,694544584338,"['305837672588', '185455357247', '377446647716', '141024711157']",305837672588,ingest_batch_0029.csv
TIER_1_EXACT,709885325229,"['273402261188', '229338381449', '945974933507', '674917664411', '743404622463', '291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",273402261188,ingest_batch_0029.csv
TIER_1_EXACT,539179917193,"['218091528970', '675974588589']",218091528970,ingest_batch_0029.csv
TIER_1_EXACT,837406335720,"['229338381449', '945974933507', '674917664411', '743404622463', '291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",229338381449,ingest_batch_0029.csv
TIER_1_EXACT,593381682497,"['607634444844', '692070980074']",607634444844,ingest_batch_0029.csv
TIER_1_EXACT,584933732149,"['866532662425', '755238832164', '960930341825', '605885233286', '996537080263', '570223338294', '242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",866532662425,ingest_batch_0029.csv
TIER_1_EXACT,264544899762,"['608177630825', '900697297876', '535594013853', '792922856595', '685881348702']",608177630825,ingest_batch_0029.csv
TIER_1_EXACT,631695492332,"['704737396522', '968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",704737396522,ingest_batch_0029.csv
TIER_1_EXACT,707317175812,"['230522326169', '656353907238', '630465455050', '264529881550', '727708120387', '277093472864', '571376435638', '313307972936', '124413554814', '308942500091', '932828440170', '271219093179', '286473144940', '922236524627']",230522326169,ingest_batch_0029.csv
TIER_1_EXACT,825410598353,"['275206276904', '490370771078']",275206276904,ingest_batch_0029.csv
TIER_1_EXACT,945579806619,"['495040167640', '770123645003', '350947492074', '403720096202', '99013371778', '437496851479', '826931505018']",495040167640,ingest_batch_0029.csv
TIER_1_EXACT,965150967894,"['650850247365', '241439844005', '980203404206', '856208948220', '322101268977', '582308042000']",650850247365,ingest_batch_0029.csv
TIER_1_EXACT,882035449500,"['657287643322', '672710419437']",657287643322,ingest_batch_0029.csv
TIER_1_EXACT,871380920327,"['455721965638', '151572369002']",455721965638,ingest_batch_0029.csv
TIER_1_EXACT,820261723640,"['755238832164', '960930341825', '605885233286', '996537080263', '570223338294', '242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",755238832164,ingest_batch_0029.csv
TIER_1_EXACT,530596254212,"['579588475765', '200986810739']",579588475765,ingest_batch_0029.csv
TIER_1_EXACT,127392256780,"['182726829588', '945331251642', '536221090871', '637910993836', '626321849426', '468493340815', '871794453999', '529843480115', '678530457644', '465940037781', '407353088542', '104995887966', '765409990364', '440792939237', '546091299064', '899898523595', '724025340761', '771419869680']",182726829588,ingest_batch_0029.csv
TIER_1_EXACT,234850175795,"['782100625349', '427872276874']",782100625349,ingest_batch_0029.csv
TIER_1_EXACT,329611392908,"['945974933507', '674917664411', '743404622463', '291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",945974933507,ingest_batch_0029.csv
TIER_2_DATE_TOLERANCE,271335607050,"['521523091411', '911887589917', '787808753347', '202561849532', '142356282091', '484966061964', '219664356083', '888145550820', '440793020155', '614486271678', '652657045807', '759232110736', '587596930393', '887082341252', '564157775355', '572230483272']",521523091411,ingest_batch_0029.csv
TIER_1_EXACT,451438167780,"['629396016574', '792248160414']",629396016574,ingest_batch_0029.csv
TIER_1_EXACT,541570766165,"['968095287484', '557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",968095287484,ingest_batch_0029.csv
TIER_1_EXACT,652835899225,"['788687607972', '327847221951']",788687607972,ingest_batch_0029.csv
TIER_1_EXACT,484194027850,"['770123645003', '350947492074', '403720096202', '99013371778', '437496851479', '826931505018']",770123645003,ingest_batch_0029.csv
TIER_1_EXACT,627336033585,"['674917664411', '743404622463', '291061325972', '781926850744', '96196086418', '353992394740', '915806216196', '621550495276', '591697882517', '688089424929', '259246519619']",674917664411,ingest_batch_0029.csv
TIER_1_EXACT,407266815118,"['296218813794', '475708305463']",296218813794,ingest_batch_0029.csv
TIER_1_EXACT,196798507833,"['488393410549', '195158037272']",488393410549,ingest_batch_0029.csv
TIER_1_EXACT,201262653143,"['595521257065', '942785790042']",595521257065,ingest_batch_0029.csv
TIER_1_EXACT,187317567861,"['529868608568', '864089447870', '623828997321', '763423272708', '641166339127', '675911307609', '990488731213', '858646810992', '499522122723', '179194317897', '945276643082', '200056275846', '764343042018', '908855628340', '551160190528', '691695609599', '817731150809', '922110602322', '395955158630', '320156020612', '817644253092', '226658781956', '157415766101', '129533741701', '667146757157', '12833593843', '103120043400']",529868608568,ingest_batch_0029.csv
TIER_1_EXACT,358898484206,"['960930341825', '605885233286', '996537080263', '570223338294', '242059160106', '51086185897', '985939078166', '803275881371', '648068228657', '267824680257', '42263262975', '976085890383', '271118972823', '845202131683', '107867007737', '558578829258']",960930341825,ingest_batch_0029.csv
TIER_1_EXACT,672116061089,"['557445779128', '895583614693', '751552569412', '604830203733', '542535189137', '129468728392', '145538024677', '928866044948', '135654493385', '357065490237', '180046826554', '582801422664', '835020531267', '84419415379', '851768875041', '595282917463', '562509482396', '355398146501']",557445779128,ingest_batch_0029.csv
