matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
344fbfa9-4b23-41b9-a93e-a07e902fd757,2026-08-31,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
300149b8-4710-43d9-aa30-9fbdb69c4b8d,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,525502791402,431965075447,ACC#00001,USD,8197437.61,8197437.80,2023-03-05,2023-03-05,008266173 19262 NAPE541                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399837666FP,ingest_batch_0001.csv
1387330b-de41-4a09-be51-8869dbda324e,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,978916018625,33853251223,ACC#00001,USD,889933.90,889933.91,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399840666FP,ingest_batch_0001.csv
a35dfdb5-3a1b-44a4-9046-2d9db37422d7,2026-08-31,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
e68f1337-0be1-4ada-84ce-33bd302bce69,2026-08-31,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
e54fabc4-b033-4b50-a4ed-f63b55fb41c3,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,538024497134,91198159497,ACC#00001,USD,1371548.32,1371548.89,2023-03-05,2023-03-05,008455927 15918 DODOS90                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395698666FP,ingest_batch_0001.csv
8a965955-1dba-4a22-a8be-0b9f4a9d3944,2026-08-31,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
439dd944-7c6c-483e-8d05-900f9359a5aa,2026-08-31,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
9c0cb45f-fb44-4817-a1b1-05256e6a1244,2026-08-31,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
7209b2da-cdbd-4acf-a80e-388416249d59,2026-08-31,TIER_1_EXACT,rule_engine,0,277293527921,52349028781,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395858666FP,ingest_batch_0001.csv
91030dec-758c-4f08-9658-948b487a4556,2026-08-31,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
ee48d1c2-7b20-4fe1-91cb-b3fce085909c,2026-08-31,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
846624bd-00f2-48ed-9965-f3c7a399e3ea,2026-08-31,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
4e93d541-e66d-4a01-b4b5-4f6efce4be55,2026-08-31,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
b92413c6-419b-4c2d-9bba-2b2dd9ec2d7e,2026-08-31,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
b78f1c94-b58b-4476-ac29-5e257524a3e8,2026-08-31,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
13cdfd84-a1ce-44dc-af86-1371da43841a,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,616199278809,672726579105,ACC#00001,USD,5919493.70,5919493.58,2023-03-05,2023-03-05,008499783 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399836666FP,ingest_batch_0001.csv
af1159a8-6373-42f9-9829-ea7d0c0aeaa3,2026-08-31,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
c82ab26c-8e65-4392-a6a4-3c2b5e7dc645,2026-08-31,TIER_1_EXACT,rule_engine,0,699179680990,106053307947,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395307666FP,ingest_batch_0001.csv
2aa5e942-c6cc-48c1-8e9e-7209f6bc6674,2026-08-31,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
455de168-4267-4568-981a-4ee0f9db9b6e,2026-08-31,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
85a78f41-5f80-4855-8b39-4f8be43458c5,2026-08-31,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
f18adadb-34be-418f-ae76-f674a0ec8d95,2026-08-31,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
0fe9541c-f846-41e6-9df5-320c2726ec97,2026-08-31,TIER_1_EXACT,rule_engine,0,778689385673,628407871587,ACC#00001,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAIL5 32566RAIL5                                                                      JOQVY - BAS - DG,322756AL61330540 6264966104VI,ingest_batch_0001.csv
821e1876-5d68-4cf5-a8ea-f361a7b0e8ba,2026-08-31,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
9c565b53-6596-45ad-8078-023f749ce69a,2026-08-31,TIER_1_EXACT,rule_engine,0,984781635240,142376142192,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422895 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395008666FP,ingest_batch_0001.csv
b8036bde-ab5a-46e6-a3a2-3f5e9a404fd9,2026-08-31,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
88b42039-4a94-4b3e-a724-4b9ce87f2708,2026-08-31,TIER_1_EXACT,rule_engine,0,393142978147,804094050199,ACC#00001,USD,782456.00,782456.00,2023-03-05,2023-03-05,008208259 67888 VELIC90 L9IE21X                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399334666FP,ingest_batch_0001.csv
902ebf0e-6014-4bff-911e-771f3336999e,2026-08-31,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
5d02e47d-213a-4920-b777-ebe298249d70,2026-08-31,TIER_1_EXACT,rule_engine,0,529869601240,438215297349,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399877666FP,ingest_batch_0001.csv
41bde1c9-655a-4dc3-94a6-eacce3e350cb,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,840247489918,917574930118,ACC#00001,USD,33264396.16,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399887666FP,ingest_batch_0001.csv
4d48517a-1a58-4e79-b0af-7918c9fcdc52,2026-08-31,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,433302344362,208090887295,ACC#00001,USD,56531012.16,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399841666FP,ingest_batch_0001.csv
605cb941-f798-40bb-aa1d-07bc5a7c0751,2026-08-31,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
9537a3ad-1d33-4fa7-889a-691b6d6d3c1e,2026-08-31,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
692ab2ff-d7e5-408d-bab5-d8f193d8d287,2026-08-31,TIER_1_EXACT,rule_engine,0,242190620765,462322874927,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399386666FP,ingest_batch_0001.csv
6febbcfd-0d91-4134-9cba-e34ce271c9a2,2026-08-31,TIER_1_EXACT,rule_engine,0,609873023645,17807379566,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395871666FP,ingest_batch_0001.csv
7dc57a63-8a2e-42c5-9cf2-816d2c59bad6,2026-08-31,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
98e67534-cbec-4d75-9ffa-979c76e1896d,2026-08-31,TIER_1_EXACT,rule_engine,0,80102757515,500006313122,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399458666FP,ingest_batch_0001.csv
a8b15e52-6528-46b3-af5c-51733ef81cb5,2026-08-31,TIER_1_EXACT,rule_engine,0,964652380463,924325388410,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395302666FP,ingest_batch_0001.csv
7b1b55b7-4ed2-43e4-aef5-2076974f74e8,2026-08-31,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
56a9bd3f-ff03-4ecc-adac-9a8d36503765,2026-08-31,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
63023227-95b9-4742-aa70-7a1329d58e05,2026-08-31,TIER_1_EXACT,rule_engine,0,76350576849,629114072447,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395364666FP,ingest_batch_0001.csv
e2769ad5-926f-4478-bd29-52bd7d7e119f,2026-08-31,TIER_1_EXACT,rule_engine,0,757617670176,327337398849,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008449172 12667 AUG0856                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 3466652666FP,ingest_batch_0001.csv
a5621b3f-8c9f-4934-b016-b184263294b4,2026-08-31,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
5aef868f-2977-4714-9a74-8bad20458b5e,2026-08-31,TIER_1_EXACT,rule_engine,0,916909970832,696775224134,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395840666FP,ingest_batch_0001.csv
4b90f48a-7b2e-4a05-b46c-8fc702434273,2026-08-31,TIER_1_EXACT,rule_engine,0,922539248916,712067055214,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395898666FP,ingest_batch_0001.csv
46b6a3b6-5cda-4aa8-b4f6-29fb69d55033,2026-08-31,TIER_1_EXACT,rule_engine,0,127624532995,475717726550,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399366666FP,ingest_batch_0001.csv
7aadd037-6662-4e40-aa23-2915686431f4,2026-08-31,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
1ace2deb-8e57-4db5-bec8-d9ca5a059d13,2026-08-31,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00001,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
893d0b06-d933-4a80-9023-a1212a7b20bf,2026-08-31,TIER_1_EXACT,rule_engine,0,747138033179,871091735769,ACC#00001,USD,173157.67,173157.67,2023-03-08,2023-03-08,008262064 14407 OKET617                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465326666FP,ingest_batch_0001.csv
2b8c0357-073e-4565-a873-94aba7b8658a,2026-08-31,TIER_1_EXACT,rule_engine,0,814338495489,795356522893,ACC#00001,USD,14332.64,14332.64,2023-03-08,2023-03-08,008262177 14476 SAUM769                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465314666FP,ingest_batch_0001.csv
5f552fee-5355-4007-913a-71f1259ca656,2026-08-31,TIER_1_EXACT,rule_engine,0,349747621037,914083606458,ACC#00001,USD,382348.00,382348.00,2023-03-08,2023-03-08,VU6332267 41477 JOQVY H.C. ZUCCHINIS TENT,0813866176RN 0813866176RN,ingest_batch_0001.csv
9dc04d1d-46e5-4b47-9c34-2f0acc60ce09,2026-08-31,TIER_1_EXACT,rule_engine,0,137766096479,112943642374,ACC#00001,USD,45708600.00,45708600.00,2023-03-08,2023-03-08,008278520 41477 EPEE242 L9IE92M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469979666FP,ingest_batch_0001.csv
5c81d26e-e7d2-4a4e-8653-0fa1121a4cf0,2026-08-31,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00001,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
b4b2ccc7-9ba2-4713-9975-8fe1c497f443,2026-08-31,TIER_1_EXACT,rule_engine,0,986235791584,119572160533,ACC#00001,USD,224281.24,224281.24,2023-03-08,2023-03-08,008450708 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406600666FP,ingest_batch_0001.csv
4281b67d-1c95-4eb2-a931-215cd9d13b75,2026-08-31,TIER_1_EXACT,rule_engine,0,7511919248,712128637206,ACC#00001,USD,924660.00,924660.00,2023-03-08,2023-03-08,008276897 19262 OKET942                                                                         DIANITE ANIMI KINESIOLOGY,VOLERY 3465329666FP,ingest_batch_0001.csv
e64170fe-386e-495a-810f-9c8d569b9f2f,2026-08-31,TIER_1_EXACT,rule_engine,0,200978632087,389487682751,ACC#00001,USD,17886420.43,17886420.43,2023-03-08,2023-03-08,008203832 17661 OKET964                                                                         ZEE ETHERIFIES EFI,VOLERY 3469597666FP,ingest_batch_0001.csv
32abd8be-16cf-4745-8ff4-cf4db48ffed7,2026-08-31,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
40ebf571-f76a-45c7-810e-cfb37874088a,2026-08-31,TIER_1_EXACT,rule_engine,0,114977812283,152213248744,ACC#00001,USD,1609364.69,1609364.69,2023-03-08,2023-03-08,35737367 V35737367                                                                       JO TONITE SAUNT 664952723,V357373670418939 4885566176VI,ingest_batch_0001.csv
f0860d85-236a-4f4e-a5db-d153950a92eb,2026-08-31,TIER_1_EXACT,rule_engine,0,716690345952,166461578167,ACC#00001,USD,48657425.23,48657425.23,2023-03-08,2023-03-08,008208645 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469535666FP,ingest_batch_0001.csv
21edd77d-4b7a-48db-93ae-741c8a5e32fa,2026-08-31,TIER_1_EXACT,rule_engine,0,927837004142,30390896268,ACC#00001,USD,5141300.00,5141300.00,2023-03-08,2023-03-08,70684646 V70684646                                                                       SAUT DU         516194414,MG70684646L600MK 4401966176VI,ingest_batch_0001.csv
33dc4b3d-f670-4113-a92f-f09079bb64ec,2026-08-31,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
c54920d9-5010-4c4d-b278-f2392950ef60,2026-08-31,TIER_1_EXACT,rule_engine,0,897947030067,930083592124,ACC#00001,USD,158811.68,158811.68,2023-03-08,2023-03-08,07166OT0MA 07166OT0MA                                                                      PRYSE - BAS - TI,07166OT0MA 4982566176VI,ingest_batch_0001.csv
27bd720b-6106-450b-9cd0-0c987328b178,2026-08-31,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
eaff3fdd-06f8-4c9d-b128-29e860f3409f,2026-08-31,TIER_1_EXACT,rule_engine,0,338851912202,884592943483,ACC#00001,USD,1853087.00,1853087.00,2023-03-08,2023-03-08,008451475 17667 CHARE00                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465303666FP,ingest_batch_0001.csv
a8b55362-b47c-4fd3-ad19-8498e7d381e9,2026-08-31,TIER_1_EXACT,rule_engine,0,887212868675,265572139548,ACC#00001,USD,872981.69,872981.69,2023-03-08,2023-03-08,008200145 17661 OKET599                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469541666FP,ingest_batch_0001.csv
cd5372d5-3348-43a0-a714-b02bec3044b4,2026-08-31,TIER_1_EXACT,rule_engine,0,84098437241,904497728653,ACC#00001,USD,-2507368.50,-2507368.50,2023-03-08,2023-03-08,32566OT6Q6 32566OT6Q6                                                                      JOQVY - BAS - DG,322756AL61314701 8373766102VI,ingest_batch_0001.csv
90a1f8a2-1798-45cd-a5ca-77161d612b67,2026-08-31,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
4d52176f-3483-41f7-abe4-425700062502,2026-08-31,TIER_1_EXACT,rule_engine,0,774334931791,967655930398,ACC#00001,USD,4479345.00,4479345.00,2023-03-08,2023-03-08,HEY RAMON DISNEY JOQ ELUVIA KR - TA,GYNOMONOECISM 2770666176VI,ingest_batch_0001.csv
c3bfb641-698f-452b-8f0d-1c2a7772a6b1,2026-08-31,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
9ad368ee-6721-4d25-8317-6ddf135edf1f,2026-08-31,TIER_1_EXACT,rule_engine,0,913465587776,423319469938,ACC#00001,USD,3207853.73,3207853.73,2023-03-08,2023-03-08,008208532 67888 NAPE580 L9IE21F                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469598666FP,ingest_batch_0001.csv
706f4719-521c-4104-ad82-1c4b12f0e557,2026-08-31,TIER_1_EXACT,rule_engine,0,773370662586,838777664009,ACC#00001,USD,1957500.00,1957500.00,2023-03-08,2023-03-08,008273085 67888 SHOWD61 L9HZ6SG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3406666666FP,ingest_batch_0001.csv
a04c19be-632c-4492-9a8f-6c96c2257f2a,2026-08-31,TIER_1_EXACT,rule_engine,0,109018935390,587748120793,ACC#00001,USD,3349015.50,3349015.50,2023-03-08,2023-03-08,008269949 10111 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469582666FP,ingest_batch_0001.csv
10d748ec-2c09-4e08-9ca0-420e1b910c59,2026-08-31,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00001,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
20063901-41f1-4b48-bd82-1f4ff48a6c85,2026-08-31,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
557925cf-b175-458b-bb71-2fd29d725998,2026-08-31,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
2bf5792f-d9c8-4896-b70e-1a690b203ac5,2026-08-31,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00001,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
bf4ad889-3d28-4002-87f5-245d147b3c5d,2026-08-31,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
34abaa28-c2e3-4123-a119-590ab6f63092,2026-08-31,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
8def8b5e-7659-49f6-8592-be18357bcca6,2026-08-31,TIER_1_EXACT,rule_engine,0,130790498936,161071406780,ACC#00001,USD,-28543.50,-28543.50,2023-03-08,2023-03-08,008424524 14476 MARCS31                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406831666FP,ingest_batch_0001.csv
eec87fae-7c2d-420d-9222-718d99be2773,2026-08-31,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
326316ba-c46e-4595-b4c5-575d49b369ee,2026-08-31,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
7506ac51-61dc-4f22-b279-4cd6df982290,2026-08-31,TIER_1_EXACT,rule_engine,0,887632113445,298476679645,ACC#00001,USD,21883.88,21883.88,2023-03-08,2023-03-08,008262178 14476 OKET523                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465312666FP,ingest_batch_0001.csv
