matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
246ef56b-f47d-4751-aaf5-00f6d8a440ae,2026-08-26,TIER_1_EXACT,rule_engine,0,61576710383,809512069002,ACC#00001,USD,1413800.00,1413800.00,2023-04-30,2023-04-30,003644176 67888 SHOWD61 L9K76D9                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3948928666FP,ingest_batch_0039.csv
b1c5f509-e768-474c-9cb1-8e637cc2c989,2026-08-26,TIER_1_EXACT,rule_engine,0,251298393985,266214592771,ACC#00001,USD,-124700.00,-124700.00,2023-04-30,2023-04-30,HEY RAMON DISNEY MULTITURN NONREGULATIVE -,7666666674 6777869665WT,ingest_batch_0039.csv
f4ed663d-ff03-4aa3-8ab0-fea1cd0be8dd,2026-08-26,TIER_1_EXACT,rule_engine,0,865887954156,501056501404,ACC#00001,USD,-36.05,-36.05,2023-04-30,2023-04-30,32566DO34X 32566DO34X                                                                      JOQVY DE -ELUVIA,322746AL68786343 8627666665VI,ingest_batch_0039.csv
8b41e1a1-e977-4388-aea9-72397ca793a4,2026-08-26,TIER_1_EXACT,rule_engine,0,608937755988,675602096381,ACC#00001,USD,-202536.12,-202536.12,2023-04-30,2023-04-30,003615077 14407 CRIB034                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3943147666FP,ingest_batch_0039.csv
bfa3505b-cd0d-44e5-b4ea-00c543ccbfaa,2026-08-26,TIER_1_EXACT,rule_engine,0,261649212718,648200661457,ACC#00001,USD,56573.00,56573.00,2023-04-30,2023-04-30,003615308 67399 JADE099                                                                         NIGROUS VOWED FUTHERMORE,VOLERY 3934468666FP,ingest_batch_0039.csv
5a0f3631-6fb3-4e62-9522-9015f043e86f,2026-08-26,TIER_1_EXACT,rule_engine,0,298333539303,499415049121,ACC#00001,USD,-230125.29,-230125.29,2023-04-30,2023-04-30,32566DURU6 32566DURU6                                                                      JOQVY - BAS - SF,322746MI60399740 1714866665VI,ingest_batch_0039.csv
1b619a7f-2986-440c-a45e-19a04465fa7e,2026-08-26,TIER_1_EXACT,rule_engine,0,352040137070,702304836540,ACC#00001,USD,-102500.00,-102500.00,2023-04-30,2023-04-30,HEY RAMON DISNEY DREY_GAPO - TA,MG4049101 7215066665XD,ingest_batch_0039.csv
ffa7ce18-caf6-4da6-8d0b-9c4db36fb1ff,2026-08-26,TIER_1_EXACT,rule_engine,0,534135527701,149241326670,ACC#00001,USD,2600484.03,2600484.03,2023-04-30,2023-04-30,003644768 12667 ARGAS08                                                                         BLURTER VOWED FUTHERMORE,VOLERY 3948949666FP,ingest_batch_0039.csv
c5824a6c-0f42-432d-b6a8-342dc1b67d81,2026-08-26,TIER_1_EXACT,rule_engine,0,773649926010,729284271652,ACC#00001,USD,-50602715.28,-50602715.28,2023-04-30,2023-04-30,003643946 41477 LYSIN22 L9K76TB                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3948243666FP,ingest_batch_0039.csv
8f56c3be-7bef-40c9-a838-d4fbba5924f4,2026-08-26,TIER_1_EXACT,rule_engine,0,405968202887,812173116283,ACC#00001,USD,26194654.16,26194654.16,2023-04-30,2023-04-30,003626606 41477 OKET966 L9K70OD                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3943066666FP,ingest_batch_0039.csv
45665c0b-25af-45aa-998c-799dbb233c51,2026-08-26,TIER_1_EXACT,rule_engine,0,358869893123,277077140728,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943664666FP,ingest_batch_0039.csv
6e18f274-5ed8-4533-9493-70656cb55385,2026-08-26,TIER_1_EXACT,rule_engine,0,275419260759,666874162145,ACC#00001,USD,-57353914.17,-57353914.17,2023-04-30,2023-04-30,003638299 41477 OKET966 L9K05Q8                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948796666FP,ingest_batch_0039.csv
15257ef6-c52a-4d6d-80a9-0783694a2592,2026-08-26,TIER_1_EXACT,rule_engine,0,937234120140,305836859566,ACC#00001,USD,-20424503.24,-20424503.24,2023-04-30,2023-04-30,003630537 17667 LYSIN22                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3948059666FP,ingest_batch_0039.csv
b7b8cba3-293f-4d62-b46a-e051227d2087,2026-08-26,TIER_1_EXACT,rule_engine,0,605432825771,774431522564,ACC#00001,USD,17847453.82,17847453.82,2023-04-30,2023-04-30,003613722 67463 WASN080                                                                         JO TONITE ETHERIFIES GAB,VOLERY 3941253666FP,ingest_batch_0039.csv
1fbc7bba-4687-4713-98af-da7e03ca0a29,2026-08-26,TIER_1_EXACT,rule_engine,0,248000999946,939168871249,ACC#00001,USD,4786798.24,4786798.24,2023-04-30,2023-04-30,003615354 12660 VINYL56                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3934464666FP,ingest_batch_0039.csv
b6578d99-3b34-4fa4-8083-199a7703265a,2026-08-26,TIER_1_EXACT,rule_engine,0,178511283889,490289976287,ACC#00001,USD,59430000.00,59430000.00,2023-04-30,2023-04-30,003643207 41477 LYSIN22 L9K76DC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948980666FP,ingest_batch_0039.csv
244c71c7-ee07-4873-a0b7-85eb80aeda85,2026-08-26,TIER_1_EXACT,rule_engine,0,433016490045,240342152039,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948934666FP,ingest_batch_0039.csv
aad7aa11-a02b-456f-8bb8-16244f59c586,2026-08-26,TIER_1_EXACT,rule_engine,0,840993223313,75699348632,ACC#00001,USD,1482870.10,1482870.10,2023-04-30,2023-04-30,003630908 17667 LYSIN22                                                                         JEMIMA BUT HIATE (FAMES),VOLERY 3948956666FP,ingest_batch_0039.csv
1072a411-fdd8-4f4f-a6c3-db3ac2b149a4,2026-08-26,TIER_1_EXACT,rule_engine,0,573291705779,186825961141,ACC#00001,USD,44000.00,44000.00,2023-04-30,2023-04-30,003689039 67005 CLYER81                                                                         BED CUBICLES GAB,VOLERY 3941231666FP,ingest_batch_0039.csv
5be3dafc-3b5a-48ad-9dd6-ec4cdaf71fc8,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,800878796050,197166558795,ACC#00001,USD,25821540.68,25821540.54,2023-04-30,2023-04-30,003648814 17667 LYSIN22                                                                         TYPY AS DORSALIS,VOLERY 3948911666FP,ingest_batch_0039.csv
a409c2db-ecde-4509-9af0-f755351b0157,2026-08-26,TIER_1_EXACT,rule_engine,0,504549271302,500942413251,ACC#00001,USD,205480.99,205480.99,2023-04-30,2023-04-30,003617588 12660 ATMA425                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3941251666FP,ingest_batch_0039.csv
5f971f13-fe97-4ad0-914d-7e3d33608773,2026-08-26,TIER_1_EXACT,rule_engine,0,422795988369,783858488174,ACC#00001,USD,-1793827.12,-1793827.12,2023-04-30,2023-04-30,FT198473  67666 JO TONITE ETHERIFIES EFI,TRANSILLUMINATOR 1923666665VI,ingest_batch_0039.csv
b8ada98c-92f7-4c1b-b6e4-c7d2accbe47a,2026-08-26,TIER_1_EXACT,rule_engine,0,371599342329,601011762556,ACC#00001,USD,2791754299.00,2791754299.00,2023-04-30,2023-04-30,6666666667367603 P673676036514893                                                                BHOOSA- DESINENT,P673676036514893 1688466665VI,ingest_batch_0039.csv
7723eb96-6a6b-4a54-8cc6-a0c4f54c2999,2026-08-26,TIER_1_EXACT,rule_engine,0,937549101220,534266537482,ACC#00001,USD,-41790015.07,-41790015.07,2023-04-30,2023-04-30,003638293 41477 ARGAS31 L9K05Q7                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948785666FP,ingest_batch_0039.csv
2bcda811-bade-447a-b34e-33ae836e6678,2026-08-26,TIER_1_EXACT,rule_engine,0,289993545002,997317110819,ACC#00001,USD,2109.51,2109.51,2023-04-30,2023-04-30,73617156 V73617156                                                                       JO TONITE SAUNT 664952723,V736171566511933 7232166665VI,ingest_batch_0039.csv
a86c0ba2-50d3-40cb-ba18-ae3e2a8abbed,2026-08-26,TIER_1_EXACT,rule_engine,0,679897948582,115053074648,ACC#00001,USD,23653.36,23653.36,2023-04-30,2023-04-30,003685002 14407 SAUM947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3941230666FP,ingest_batch_0039.csv
84b627d4-20c1-484a-803f-f460f76243c0,2026-08-26,TIER_1_EXACT,rule_engine,0,519830904291,939106342949,ACC#00001,USD,-285000.00,-285000.00,2023-04-30,2023-04-30,HEY RAMON DISNEY GOB_AI - TA,VOLERY 7694066665MT,ingest_batch_0039.csv
a9f1bb37-b4a6-4f92-87aa-e93baac7e754,2026-08-26,TIER_1_EXACT,rule_engine,0,152360856081,974709416788,ACC#00001,USD,50667900.00,50667900.00,2023-04-30,2023-04-30,003643205 41477 ARGAS08 L9K76PP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943676666FP,ingest_batch_0039.csv
c06d0b36-f61e-4ebb-946c-efd1a30d8c03,2026-08-26,TIER_1_EXACT,rule_engine,0,319151423675,277623316329,ACC#00001,USD,-917026.22,917026.22,2023-04-30,2023-04-30,003677782 88856 COCT580                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3943687666FP,ingest_batch_0039.csv
0633fc8d-930d-4116-b295-c9affa26298a,2026-08-26,TIER_1_EXACT,rule_engine,0,275578686039,643489141471,ACC#00001,USD,161790.00,161790.00,2023-04-30,2023-04-30,HEY RAMON DISNEY DISCURSIVE_TA,56966DUO0G 1038266665VI,ingest_batch_0039.csv
b421b1a2-5372-4de4-8c8a-23983771d365,2026-08-26,TIER_2_DATE_TOLERANCE,rule_engine,0,438405220486,32717636151,ACC#00001,USD,-1615500.00,1615500.00,2023-04-27,2023-04-30,003618062 41477 ARGAS31 L9K01EF                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948951666FP,ingest_batch_0039.csv
c6f46378-ac2a-425d-b9e9-8b23a9035e75,2026-08-26,TIER_1_EXACT,rule_engine,0,580314426997,500911587714,ACC#00001,USD,50667900.00,50667900.00,2023-04-30,2023-04-30,003643205 41477 ARGAS08 L9K76PP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943675666FP,ingest_batch_0039.csv
ab1b4ea0-b6a5-4d36-888f-6cf3e5bf8ac4,2026-08-26,TIER_1_EXACT,rule_engine,0,305993651803,90782133998,ACC#00001,USD,-185830.00,-185830.00,2023-04-30,2023-04-30,003615727 14476 GREIT57                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3943173666FP,ingest_batch_0039.csv
f09b50ad-5f45-4e66-9831-1067ee950dde,2026-08-26,TIER_1_EXACT,rule_engine,0,204405419068,377683343713,ACC#00001,USD,-50667849.80,-50667849.80,2023-04-30,2023-04-30,003638290 41477 ARGAS08 L9K05Q6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948781666FP,ingest_batch_0039.csv
931b07ae-755a-4177-b0c5-a9e535a51c62,2026-08-26,TIER_1_EXACT,rule_engine,0,363742013937,75908497743,ACC#00001,USD,-2000000.00,2000000.00,2023-04-30,2023-04-30,71388596 ALME7U8185JOQG7U                                                                JO TONITE SAUNT 664952723,V713850366511933 7232666665VI,ingest_batch_0039.csv
fa772618-547a-4013-9130-f4de94e86b43,2026-08-26,TIER_1_EXACT,rule_engine,0,84692963981,874520245145,ACC#00001,USD,44660000.00,44660000.00,2023-04-30,2023-04-30,003643271 41477 ARGAS31 L9K76DS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943613666FP,ingest_batch_0039.csv
75fea6ae-ab54-4c40-813c-736fbd4d3190,2026-08-26,TIER_1_EXACT,rule_engine,0,207190012754,628136195780,ACC#00001,USD,-2813162.51,-2813162.51,2023-04-30,2023-04-30,003612924 12660 LYSIN08                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3943137666FP,ingest_batch_0040.csv
99a863e4-7bde-4b54-b121-3be8f6bbfa84,2026-08-26,TIER_1_EXACT,rule_engine,0,699180993476,872127023534,ACC#00001,USD,176953.89,176953.89,2023-04-30,2023-04-30,003606178 67542 JADE719                                                                         DL LANOLINS AG,6859166665RN 6859166665RN,ingest_batch_0040.csv
6bbd2930-9ec6-4ef7-a3d0-7b1a17d3c441,2026-08-26,TIER_1_EXACT,rule_engine,0,856038564372,160795297745,ACC#00001,USD,230506.00,230506.00,2023-04-30,2023-04-30,003688697 67387 BREI197                                                                         WINELIKE INCHER VOWED QMQ,VOLERY 3941218666FP,ingest_batch_0040.csv
5ff1f341-88b4-475a-87eb-965783a41932,2026-08-26,TIER_1_EXACT,rule_engine,0,541835300243,603760770539,ACC#00001,USD,319280.00,319280.00,2023-04-30,2023-04-30,003689747 67387 BREI197                                                                         WINELIKE INCHER AM MG EEV,VOLERY 3941240666FP,ingest_batch_0040.csv
266f2eff-060e-49db-b8f5-ba441a4d1258,2026-08-26,TIER_1_EXACT,rule_engine,0,60401717140,545110653252,ACC#00001,USD,847539.44,847539.44,2023-04-30,2023-04-30,15477831 V15477831                                                                       JOQVY TANTUM    664952723,MG15477831L600MK 1709666665VI,ingest_batch_0040.csv
5c3eadb6-ac68-4a21-89ec-5a78d1bc4556,2026-08-26,TIER_1_EXACT,rule_engine,0,159171892462,13095010653,ACC#00001,USD,-54247646.86,-54247646.86,2023-04-30,2023-04-30,003638292 41477 ARGAS85 L9K05Q1                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948725666FP,ingest_batch_0040.csv
cea0a9e3-97e6-4ee1-abcd-6eff3a92c615,2026-08-26,TIER_1_EXACT,rule_engine,0,400435528770,613268315336,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948943666FP,ingest_batch_0040.csv
ec64a229-476e-454c-b28a-d69255f2787d,2026-08-26,TIER_1_EXACT,rule_engine,0,893108504750,785380542605,ACC#00001,USD,28441446.08,28441446.08,2023-04-30,2023-04-30,73137276 V73137276                                                                       JO TONITE SAUNT 664952723,V731372766514582 1682366665VI,ingest_batch_0040.csv
d65c6db7-3fce-4ff9-ae9c-372b33cc372e,2026-08-26,TIER_1_EXACT,rule_engine,0,798628304498,574853652493,ACC#00001,USD,3416377.58,3416377.58,2023-04-30,2023-04-30,73864056 V73864056                                                                       JO TONITE SAUNT 664952723,V738640566518016 7246466665VI,ingest_batch_0040.csv
23524e07-03b3-47fb-8c33-ffe1770fca31,2026-08-26,TIER_1_EXACT,rule_engine,0,148048500099,533609593382,ACC#00001,USD,-54247646.86,-54247646.86,2023-04-30,2023-04-30,003638292 41477 ARGAS85 L9K05Q1                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948748666FP,ingest_batch_0040.csv
61f141bb-059e-462a-b6e5-a592462538a7,2026-08-26,TIER_1_EXACT,rule_engine,0,182095980292,92250590203,ACC#00001,USD,58732900.00,58732900.00,2023-04-30,2023-04-30,003643271 41477 ARGAS31 L9K76DS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943611666FP,ingest_batch_0040.csv
e8d80c96-3ff4-4422-8e3f-90f4e4f397c9,2026-08-26,TIER_1_EXACT,rule_engine,0,104726090933,824858486400,ACC#00001,USD,-16963987.73,-16963987.73,2023-04-30,2023-04-30,003634672 41477 ARGAS85 L9K05HK                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948164666FP,ingest_batch_0040.csv
24ffd945-2e0a-4965-a2d6-53c55f199d5e,2026-08-26,TIER_1_EXACT,rule_engine,0,374079457755,894316595143,ACC#00001,USD,-2235222.99,-2235222.99,2023-04-30,2023-04-30,003643946 41477 LYSIN22 L9K76TB                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3948244666FP,ingest_batch_0040.csv
77a6d133-5b41-4bf3-95a3-479419fd33d2,2026-08-26,TIER_1_EXACT,rule_engine,0,540697168678,925655823635,ACC#00001,USD,4339690.42,4339690.42,2023-04-30,2023-04-30,003689048 55570 OKET966                                                                         ZEE ETHERIFIES EFI,VOLERY 3948978666FP,ingest_batch_0040.csv
edc87b53-2020-448d-8ce4-2c49a30de093,2026-08-26,TIER_1_EXACT,rule_engine,0,480649802591,956147598528,ACC#00001,USD,-50561203.16,-50561203.16,2023-04-30,2023-04-30,003618978 17667 LYSIN22                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3948727666FP,ingest_batch_0040.csv
1480a8b9-53dd-4c15-9338-a52453d3e28a,2026-08-26,TIER_1_EXACT,rule_engine,0,292148949104,371068662631,ACC#00001,USD,4482610.00,4482610.00,2023-04-30,2023-04-30,32566DUP4H 32566DUP4H                                                                      JOQVY DP DP NAID,32566DUP4H 0166866662VI,ingest_batch_0040.csv
fb03168e-c40b-47ea-ab8d-848b413f39db,2026-08-26,TIER_1_EXACT,rule_engine,0,863453498244,264180443645,ACC#00001,USD,-4375138.65,-4375138.65,2023-04-30,2023-04-30,003631326 12660 ARGAS85                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3948761666FP,ingest_batch_0040.csv
6a40e60f-f8be-429d-9f9f-43636e8f230b,2026-08-26,TIER_1_EXACT,rule_engine,0,14700763566,969161651744,ACC#00001,USD,-5044.12,-5044.12,2023-04-30,2023-04-30,32566DURRN 32566DURRN                                                                      JOQVY DE -ELUVIA,322746AL68710419 1094866665VI,ingest_batch_0040.csv
7dfc44af-df6d-4cb3-b6a1-80a8f7a0a8c7,2026-08-26,TIER_1_EXACT,rule_engine,0,855624106569,427360603688,ACC#00001,USD,-9984776.30,-9984776.30,2023-04-30,2023-04-30,003631151 67387 OKET966                                                                         PALOUR PROMINIMUM BUT EYL,VOLERY 3948767666FP,ingest_batch_0040.csv
8c74e09f-46c7-4570-8740-6b01c524cbab,2026-08-26,TIER_1_EXACT,rule_engine,0,38413923536,61695260283,ACC#00001,USD,-1077464.00,-1077464.00,2023-04-30,2023-04-30,IYO9126666173682 IYO9126666173682,IYO9126666173682 8716966665VI,ingest_batch_0040.csv
9a986be9-e064-4914-b107-43dee5a66a6e,2026-08-26,TIER_1_EXACT,rule_engine,0,590237150144,570653195431,ACC#00001,USD,-50667849.80,-50667849.80,2023-04-30,2023-04-30,003638290 41477 ARGAS08 L9K05Q6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948716666FP,ingest_batch_0040.csv
d84ee33f-f98c-4979-a80e-02d977b1f88a,2026-08-26,TIER_1_EXACT,rule_engine,0,632192018721,657918879589,ACC#00001,USD,48660.00,48660.00,2023-04-30,2023-04-30,HEY RAMON DISNEY WHEAL - TA,56966DUOKG 0722566662VI,ingest_batch_0040.csv
eddbdd55-2808-418d-a802-cac94ba64c57,2026-08-26,TIER_1_EXACT,rule_engine,0,568303965444,870323589384,ACC#00001,USD,50667900.00,50667900.00,2023-04-30,2023-04-30,003643205 41477 ARGAS08 L9K76PP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943601666FP,ingest_batch_0040.csv
4c21fdbc-8235-42c5-a0c9-0c22b90f12f5,2026-08-26,TIER_1_EXACT,rule_engine,0,774938996461,706426577946,ACC#00001,USD,4785634.19,4785634.19,2023-04-30,2023-04-30,003611120 88856 CUTIN56                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3943681666FP,ingest_batch_0040.csv
d0188fee-0723-45e8-b6f5-ea7a0963a25c,2026-08-26,TIER_1_EXACT,rule_engine,0,714886005423,551883164785,ACC#00001,USD,-50602715.28,-50602715.28,2023-04-30,2023-04-30,003643946 41477 LYSIN22 L9K76TB                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3948248666FP,ingest_batch_0040.csv
c4818a83-ca10-426e-8af4-ebf1f6b461aa,2026-08-26,TIER_1_EXACT,rule_engine,0,833095517738,450166803847,ACC#00001,USD,-28433515.64,-28433515.64,2023-04-30,2023-04-30,18905083 LUNY3E2219JOQG7U                                                                SLATTERN TYPY   706670310,LUNY3E2219JOQG7U 7956766665XD,ingest_batch_0040.csv
6c3416cb-611c-4308-9869-280e374561e5,2026-08-26,TIER_1_EXACT,rule_engine,0,524044671483,456740938065,ACC#00001,USD,-4018613.37,-4018613.37,2023-04-30,2023-04-30,003633890 67888 EPEE553 L9K05LV                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3948794666FP,ingest_batch_0040.csv
0f2b1431-d4d1-4de8-9906-35287ecd7f47,2026-08-26,TIER_1_EXACT,rule_engine,0,883279618131,675503050880,ACC#00001,USD,-127903.60,-127903.60,2023-04-30,2023-04-30,VU6326205 41477 JOQVY H.C. ZUCCHINIS TENT,VOLERY 6320566665RN,ingest_batch_0040.csv
6f2c26ab-5564-4034-8f5c-38c82d2a1f33,2026-08-26,TIER_1_EXACT,rule_engine,0,857222903275,683860263041,ACC#00001,USD,4375138.65,4375138.65,2023-04-30,2023-04-30,003638898 12660 ARGAS85                                                                         VB TYPY AI,VOLERY 3948907666FP,ingest_batch_0040.csv
5ebbb324-a8f1-488d-b161-e2027f7a6074,2026-08-26,TIER_1_EXACT,rule_engine,0,559032842324,203171665372,ACC#00001,USD,-84540.00,-84540.00,2023-04-30,2023-04-30,HEY RAMON DISNEY AGAWAM CUE_TA,VOLERY 0147466665MT,ingest_batch_0040.csv
e2dad915-0c87-47b9-af7a-deb0f0efd45c,2026-08-26,TIER_1_EXACT,rule_engine,0,218657581531,385171950675,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948998666FP,ingest_batch_0040.csv
7151bc31-37ae-467d-b7cc-8eac98042a03,2026-08-26,TIER_1_EXACT,rule_engine,0,615928764157,321979579969,ACC#00001,USD,-4786798.24,-4786798.24,2023-04-30,2023-04-30,003686616 12660 VINYL56                                                                         VOB VOWED FUTHERMORE-,VOLERY 3943118666FP,ingest_batch_0040.csv
05e2f11f-e7f0-4ba0-83e5-a3261b07d90e,2026-08-26,TIER_1_EXACT,rule_engine,0,115340749140,237977504965,ACC#00001,USD,-1869.80,-1869.80,2023-04-30,2023-04-30,32566DUTN1 32566DUTN1                                                                      JOQVY - BAS - DG,322756AL61364478 1656166665VI,ingest_batch_0040.csv
74e2db25-1708-4873-87e5-5852d011d2c5,2026-08-26,TIER_1_EXACT,rule_engine,0,65674861919,898004268993,ACC#00001,USD,-51622381.00,-51622381.00,2023-04-30,2023-04-30,IYO9126666173640 IYO9126666173640,IYO9126666173640 8566266665VI,ingest_batch_0040.csv
4944c9fd-4573-4c55-8576-7cf06c2a5b3b,2026-08-26,TIER_1_EXACT,rule_engine,0,95372340144,532774251591,ACC#00001,USD,-7443584.07,-7443584.07,2023-04-30,2023-04-30,003689785 55570 OKET966                                                                         JINSHANG TOPFILLED TYPY,VOLERY 3948708666FP,ingest_batch_0040.csv
de2bb692-290e-4eff-b2b4-635b985dfc59,2026-08-26,TIER_1_EXACT,rule_engine,0,784565389743,690993888035,ACC#00001,USD,-845000000.00,-845000000.00,2023-04-30,2023-04-30,6666666667397603 JOQOEV HUMP FGDK,VOLERY 6607966665XY,ingest_batch_0040.csv
a16be1ec-4b6d-4abf-8aef-f4596e1f8835,2026-08-26,TIER_1_EXACT,rule_engine,0,395067494348,511463246941,ACC#00001,USD,799509.96,799509.96,2023-04-30,2023-04-30,15523177 V15523177                                                                       YUO WATERER     156546904,MG15523177L600MK 9981766662VI,ingest_batch_0040.csv
2466c065-7681-4876-b684-8d161561c756,2026-08-26,TIER_1_EXACT,rule_engine,0,483101586691,55594743367,ACC#00001,USD,58732900.00,58732900.00,2023-04-30,2023-04-30,003643271 41477 ARGAS31 L9K76DS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943618666FP,ingest_batch_0040.csv
e14ccd8d-6182-4514-8957-67c27af0d8cd,2026-08-26,TIER_1_EXACT,rule_engine,0,641000109394,35341307697,ACC#00001,USD,-54247646.86,-54247646.86,2023-04-30,2023-04-30,003638292 41477 ARGAS85 L9K05Q1                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948757666FP,ingest_batch_0040.csv
7729b7ff-2087-4309-821e-dd96c24c9145,2026-08-26,TIER_1_EXACT,rule_engine,0,78000027546,357167634360,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943661666FP,ingest_batch_0040.csv
bdaf573c-7577-4f6b-85ed-a2a31ae8ce67,2026-08-26,TIER_1_EXACT,rule_engine,0,260758224050,111541221574,ACC#00001,USD,54179600.00,54179600.00,2023-04-30,2023-04-30,003643209 41477 ARGAS85 L9K76AO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3948932666FP,ingest_batch_0040.csv
f3fab6e2-ba8c-41e0-a092-969c84a4f9e3,2026-08-26,TIER_1_EXACT,rule_engine,0,824828490969,443717572519,ACC#00001,USD,-9366.11,-9366.11,2023-04-30,2023-04-30,32566DURKH 32566DURKH                                                                      JOQVY DE -ELUVIA,322746AL68789270 1094066665VI,ingest_batch_0040.csv
d28be510-719f-4f33-b190-09c019fc127d,2026-08-26,TIER_1_EXACT,rule_engine,0,221043193897,474100160157,ACC#00001,USD,7750199.00,7750199.00,2023-04-30,2023-04-30,IYO9126666173684 IYO9126666173684,IYO9126666173684 8746066665VI,ingest_batch_0040.csv
4f97e373-414a-40c6-a32b-2ceb6647ae00,2026-08-26,TIER_1_EXACT,rule_engine,0,980047772510,344752397796,ACC#00001,USD,50667900.00,50667900.00,2023-04-30,2023-04-30,003643205 41477 ARGAS08 L9K76PP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3943672666FP,ingest_batch_0040.csv
9466a637-df2f-4a31-9547-d0556fb7ccaf,2026-08-26,TIER_1_EXACT,rule_engine,0,822486763164,463613002442,ACC#00001,USD,1912570.00,1912570.00,2023-04-30,2023-04-30,HEY RAMON DISNEY APHTHONGIA_TA,56966DUU3U 0725166662VI,ingest_batch_0040.csv
b47695f3-7e5e-4765-b4dd-ef2361b0d286,2026-08-26,TIER_1_EXACT,rule_engine,0,575386196924,618501612068,ACC#00001,USD,1971236.85,1971236.85,2023-04-30,2023-04-30,003615356 12660 KRISS46                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3934463666FP,ingest_batch_0040.csv
c2dc22eb-e03b-4764-82cf-971c83368c30,2026-08-26,TIER_1_EXACT,rule_engine,0,874105601835,120362657836,ACC#00001,USD,-4030413.19,-4030413.19,2023-04-30,2023-04-30,003632422 12660 OKET966                                                                         CRIP VOWED FUTHERMORE OWD,VOLERY 3948029666FP,ingest_batch_0040.csv
7fdd4c21-06bb-4a24-89f7-e7238b3747b5,2026-08-26,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,291942095189,22835063261,ACC#00001,USD,2687368.78,2687368.79,2023-04-30,2023-04-30,003615082 12660 LYSIN03                                                                         DIANITE ANIMI-PEONY GROOT,VOLERY 3941296666FP,ingest_batch_0040.csv
d7acb166-bf11-4960-8d9e-4a789d9d4804,2026-08-26,TIER_1_EXACT,rule_engine,0,677405062918,18118910817,ACC#00001,USD,918066.20,918066.20,2023-04-30,2023-04-30,VIP9126666173602 VIP9126666173602,VIP9126666173602 1918266665VI,ingest_batch_0040.csv
