matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
995e1726-bb57-4915-bfe4-cfd5aff77c6d,2026-09-08,TIER_1_EXACT,rule_engine,0,242190620765,462322874927,ACC#00122,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399386666FP,ingest_batch_0001.csv
2cd7e905-c7ef-4bf6-8e06-792feb37931e,2026-09-08,TIER_1_EXACT,rule_engine,0,609873023645,17807379566,ACC#00022,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395871666FP,ingest_batch_0001.csv
f20e9001-46e1-4978-9116-ab9941775508,2026-09-08,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00099,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
e8d3072c-93f1-4c54-8702-6aeaa7912b48,2026-09-08,TIER_1_EXACT,rule_engine,0,80102757515,500006313122,ACC#00037,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399458666FP,ingest_batch_0001.csv
f37dd3fb-2637-4384-9e3d-26eda6d99c66,2026-09-08,TIER_1_EXACT,rule_engine,0,964652380463,924325388410,ACC#00019,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395302666FP,ingest_batch_0001.csv
581bc7ef-c5b6-4c97-bf8f-463ba9df0a69,2026-09-08,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00106,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
65165935-79f0-4f44-b9ed-bda65e4b8963,2026-09-08,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00113,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
32675b41-605a-4931-9aeb-9ff5a94088c1,2026-09-08,TIER_1_EXACT,rule_engine,0,76350576849,629114072447,ACC#00032,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395364666FP,ingest_batch_0001.csv
16568219-2e85-4069-b3fc-fb198d98df25,2026-09-08,TIER_1_EXACT,rule_engine,0,757617670176,327337398849,ACC#00028,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008449172 12667 AUG0856                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 3466652666FP,ingest_batch_0001.csv
933612e5-0698-4f95-8cbf-406f4e3d4c10,2026-09-08,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00120,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
1cdda2a0-a85e-4575-9a4f-5d956e07e679,2026-09-08,TIER_1_EXACT,rule_engine,0,916909970832,696775224134,ACC#00127,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395840666FP,ingest_batch_0001.csv
3d2d0804-9f16-41a9-80e7-a1eafa0d462e,2026-09-08,TIER_1_EXACT,rule_engine,0,922539248916,712067055214,ACC#00029,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395898666FP,ingest_batch_0001.csv
a0eb98ac-d916-41c8-80d9-be3a15741148,2026-09-08,TIER_1_EXACT,rule_engine,0,127624532995,475717726550,ACC#00130,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399366666FP,ingest_batch_0001.csv
598998cb-0add-4407-bdcc-ea640ef05d54,2026-09-08,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00012,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
347e6fcd-c2bf-4668-8fd6-33fb8e9fa4d6,2026-09-08,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00010,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
d02b0230-3fcb-43f5-8d1d-e3d86e9f93e5,2026-09-08,TIER_1_EXACT,rule_engine,0,747138033179,871091735769,ACC#00012,USD,173157.67,173157.67,2023-03-08,2023-03-08,008262064 14407 OKET617                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465326666FP,ingest_batch_0001.csv
e91f555c-26bc-4705-bf6c-8b2cf2343d1c,2026-09-08,TIER_1_EXACT,rule_engine,0,814338495489,795356522893,ACC#00011,USD,14332.64,14332.64,2023-03-08,2023-03-08,008262177 14476 SAUM769                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465314666FP,ingest_batch_0001.csv
b52a8644-8e34-45f8-bba8-bc484f20083e,2026-09-08,TIER_1_EXACT,rule_engine,0,349747621037,914083606458,ACC#00008,USD,382348.00,382348.00,2023-03-08,2023-03-08,VU6332267 41477 JOQVY H.C. ZUCCHINIS TENT,0813866176RN 0813866176RN,ingest_batch_0001.csv
6a0ba530-4d35-414d-8b25-c333fe6cb8c5,2026-09-08,TIER_1_EXACT,rule_engine,0,137766096479,112943642374,ACC#00024,USD,45708600.00,45708600.00,2023-03-08,2023-03-08,008278520 41477 EPEE242 L9IE92M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469979666FP,ingest_batch_0001.csv
40da6089-8862-46dc-9734-2b77f5d2b587,2026-09-08,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00013,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
09380537-2805-4860-9c90-eef0a0cad72e,2026-09-08,TIER_1_EXACT,rule_engine,0,986235791584,119572160533,ACC#00010,USD,224281.24,224281.24,2023-03-08,2023-03-08,008450708 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406600666FP,ingest_batch_0001.csv
0d81fcf4-8062-491d-a327-ddb2697c2aed,2026-09-08,TIER_1_EXACT,rule_engine,0,7511919248,712128637206,ACC#00011,USD,924660.00,924660.00,2023-03-08,2023-03-08,008276897 19262 OKET942                                                                         DIANITE ANIMI KINESIOLOGY,VOLERY 3465329666FP,ingest_batch_0001.csv
3248c14b-1981-4954-b805-f91f78cd8a58,2026-09-08,TIER_1_EXACT,rule_engine,0,200978632087,389487682751,ACC#00017,USD,17886420.43,17886420.43,2023-03-08,2023-03-08,008203832 17661 OKET964                                                                         ZEE ETHERIFIES EFI,VOLERY 3469597666FP,ingest_batch_0001.csv
fb5eb273-6bba-435c-a58d-fd281d116452,2026-09-08,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00010,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
6f7f2399-028f-451f-884d-d67b04064a4c,2026-09-08,TIER_1_EXACT,rule_engine,0,114977812283,152213248744,ACC#00006,USD,1609364.69,1609364.69,2023-03-08,2023-03-08,35737367 V35737367                                                                       JO TONITE SAUNT 664952723,V357373670418939 4885566176VI,ingest_batch_0001.csv
77b42eb4-42da-4d28-b9e5-905dbbb533c5,2026-09-08,TIER_1_EXACT,rule_engine,0,716690345952,166461578167,ACC#00005,USD,48657425.23,48657425.23,2023-03-08,2023-03-08,008208645 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469535666FP,ingest_batch_0001.csv
50c87030-5444-4921-a2fe-306c9a3c9dd0,2026-09-08,TIER_1_EXACT,rule_engine,0,927837004142,30390896268,ACC#00003,USD,5141300.00,5141300.00,2023-03-08,2023-03-08,70684646 V70684646                                                                       SAUT DU         516194414,MG70684646L600MK 4401966176VI,ingest_batch_0001.csv
89fac0fb-89f4-4428-92ea-133eb35037f7,2026-09-08,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00017,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
6b23abc7-f9df-4a1d-bb88-e1729aeb3a22,2026-09-08,TIER_1_EXACT,rule_engine,0,897947030067,930083592124,ACC#00007,USD,158811.68,158811.68,2023-03-08,2023-03-08,07166OT0MA 07166OT0MA                                                                      PRYSE - BAS - TI,07166OT0MA 4982566176VI,ingest_batch_0001.csv
dfec91c4-fe42-41b4-b4c7-44578fbd153e,2026-09-08,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00025,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
f548b160-92ed-4351-98f7-ad44afdc3cd5,2026-09-08,TIER_1_EXACT,rule_engine,0,338851912202,884592943483,ACC#00009,USD,1853087.00,1853087.00,2023-03-08,2023-03-08,008451475 17667 CHARE00                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465303666FP,ingest_batch_0001.csv
9157acec-d5f8-4b54-9af5-beb852ae1e62,2026-09-08,TIER_1_EXACT,rule_engine,0,887212868675,265572139548,ACC#00018,USD,872981.69,872981.69,2023-03-08,2023-03-08,008200145 17661 OKET599                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469541666FP,ingest_batch_0001.csv
87f9b261-f4d2-4644-9d91-9649153ebaf3,2026-09-08,TIER_1_EXACT,rule_engine,0,84098437241,904497728653,ACC#00015,USD,-2507368.50,-2507368.50,2023-03-08,2023-03-08,32566OT6Q6 32566OT6Q6                                                                      JOQVY - BAS - DG,322756AL61314701 8373766102VI,ingest_batch_0001.csv
e62e6d90-e1a1-4a49-ad50-cd2d7f0270c9,2026-09-08,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00010,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
835519be-2bad-4978-9272-8fe365b4a766,2026-09-08,TIER_1_EXACT,rule_engine,0,774334931791,967655930398,ACC#00012,USD,4479345.00,4479345.00,2023-03-08,2023-03-08,HEY RAMON DISNEY JOQ ELUVIA KR - TA,GYNOMONOECISM 2770666176VI,ingest_batch_0001.csv
f7dee0a5-de92-4dff-b642-a5bfce734322,2026-09-08,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00006,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
58b8bffd-786f-4ec0-9306-eafd100e7f16,2026-09-08,TIER_1_EXACT,rule_engine,0,913465587776,423319469938,ACC#00016,USD,3207853.73,3207853.73,2023-03-08,2023-03-08,008208532 67888 NAPE580 L9IE21F                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469598666FP,ingest_batch_0001.csv
db556505-6fd3-499a-acc5-1c7b8cf9e7f5,2026-09-08,TIER_1_EXACT,rule_engine,0,773370662586,838777664009,ACC#00002,USD,1957500.00,1957500.00,2023-03-08,2023-03-08,008273085 67888 SHOWD61 L9HZ6SG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3406666666FP,ingest_batch_0001.csv
9e913863-3ccf-40c0-a6b6-42d5d7b0e20f,2026-09-08,TIER_1_EXACT,rule_engine,0,109018935390,587748120793,ACC#00004,USD,3349015.50,3349015.50,2023-03-08,2023-03-08,008269949 10111 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469582666FP,ingest_batch_0001.csv
492ba401-7047-4451-86ce-64a98220784b,2026-09-08,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00009,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
0364d8dd-58e9-4a30-8b56-373f6493c109,2026-09-08,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00032,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
84075b5c-e8fe-4f9f-a173-758c6290635f,2026-09-08,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00024,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
ca9e949c-a318-4f5b-8143-0a22c6593402,2026-09-08,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00018,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
e9d62db4-d75f-44f9-b0f2-4f19aa68b4fc,2026-09-08,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00015,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
2ee8e30a-80bf-470f-9408-6b10a799dd17,2026-09-08,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00022,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
80edb75f-dac3-496b-9ad5-c9a9c33d957c,2026-09-08,TIER_1_EXACT,rule_engine,0,130790498936,161071406780,ACC#00011,USD,-28543.50,-28543.50,2023-03-08,2023-03-08,008424524 14476 MARCS31                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406831666FP,ingest_batch_0001.csv
f21147e9-f04b-442e-b7e0-0a34ee7ed48d,2026-09-08,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00005,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
d1ea22fe-cd54-441e-8655-7f5a4a5fc4d5,2026-09-08,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00029,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
1dd90e66-e31a-4ec0-8c8a-1329fc2ea37b,2026-09-08,TIER_1_EXACT,rule_engine,0,887632113445,298476679645,ACC#00004,USD,21883.88,21883.88,2023-03-08,2023-03-08,008262178 14476 OKET523                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465312666FP,ingest_batch_0001.csv
e722a9a7-5a01-4e36-9045-b5c1ee8a4b06,2026-09-08,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00008,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
5501e4f9-59f9-4f54-9544-c1aa8c40ad04,2026-09-08,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00039,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
8c1fa549-b4d2-4d0a-a0a2-6f7573b458b6,2026-09-08,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00014,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
db300c6c-435c-4a60-83ab-9756d65300ce,2026-09-08,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00031,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
a890735b-af1d-4e4e-aa0c-924fd819b005,2026-09-08,TIER_1_EXACT,rule_engine,0,151141010235,28026423479,ACC#00009,USD,122738.90,122738.90,2023-03-08,2023-03-08,008262769 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465338666FP,ingest_batch_0001.csv
62cd127b-e817-44eb-9b01-650e1ecb56c4,2026-09-08,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00038,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
38044aee-5165-44ae-82be-1877db8f33b5,2026-09-08,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00045,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
74f262fc-f158-4811-bd4f-ae1c9d78c51a,2026-09-08,TIER_1_EXACT,rule_engine,0,188286114103,361537287273,ACC#00019,USD,2121647.95,2121647.95,2023-03-08,2023-03-08,008201004 17667 OKET484                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469557666FP,ingest_batch_0001.csv
09a8bd21-1145-4b4f-9673-a7d2d07eafe2,2026-09-08,TIER_1_EXACT,rule_engine,0,901950946251,458656930247,ACC#00008,USD,3444704.72,3444704.72,2023-03-08,2023-03-08,15068785 V15068785                                                                       SLATTERN EU     706670310,MG15068785L600MK 4428966176VI,ingest_batch_0001.csv
aa1f90ba-9d07-47ef-b2ff-74456ef98b42,2026-09-08,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
148d091b-d2c3-4b88-afd8-fd714b766a54,2026-09-08,TIER_1_EXACT,rule_engine,0,337467090333,827290300981,ACC#00004,USD,-108290.00,-108290.00,2023-03-08,2023-03-08,008273622 67888 CHOIL61 L9IE99J                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465285666FP,ingest_batch_0001.csv
a756e0ec-062f-4ad9-9615-295d991ad7d8,2026-09-08,TIER_1_EXACT,rule_engine,0,770652343244,35525067091,ACC#00019,USD,803227450.00,803227450.00,2023-03-08,2023-03-08,6666666667713120 P677131200477984                                                                JEE - DESINENT,P677131200477984 3909066176VI,ingest_batch_0001.csv
121d3e1b-f1b3-45fe-b0e4-ec09c38a231f,2026-09-08,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00052,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
88bd0549-5a04-4fcb-a0e0-492b40341949,2026-09-08,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
116771c3-ab7c-400c-b2ee-10f2e2f16b35,2026-09-08,TIER_1_EXACT,rule_engine,0,577050587886,798542952467,ACC#00021,USD,362279.50,362279.50,2023-03-08,2023-03-08,008450044 88856 CHARE18                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406662666FP,ingest_batch_0001.csv
f5aa3d02-a1c2-4366-91b9-ad08963449e1,2026-09-08,TIER_1_EXACT,rule_engine,0,94218746614,83544071434,ACC#00014,USD,875940.00,875940.00,2023-03-08,2023-03-08,008207320 12667 WASN683                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465347666FP,ingest_batch_0001.csv
710f5934-9f83-4fdb-9301-142c179ccb23,2026-09-08,TIER_1_EXACT,rule_engine,0,372658023378,804931754947,ACC#00013,USD,162242.66,162242.66,2023-03-08,2023-03-08,008262347 14407 NAPE532                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465381666FP,ingest_batch_0001.csv
bd5d8e5f-78b3-43ee-93ba-a770d4d3c747,2026-09-08,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00021,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
50d82796-1f47-4cc5-bfa9-e01ff96c39ca,2026-09-08,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00023,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
f0f8c6ac-562b-401f-a5e6-2f75402903e8,2026-09-08,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00021,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
1f163fcd-33d7-466e-b13f-bde94d7884f3,2026-09-08,TIER_1_EXACT,rule_engine,0,403230438614,280658193145,ACC#00008,USD,42970.00,42970.00,2023-03-08,2023-03-08,008205358 67666 DOYST95 L9CY87P                                                                 MEROTROPISM NM CRYOCHORIC,008205358-767-0 4761766176VI,ingest_batch_0001.csv
3566586a-8d45-4a46-8bec-222d92b3f8f3,2026-09-08,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00013,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
98d6815a-06a3-4357-abe2-60ff195cef88,2026-09-08,TIER_1_EXACT,rule_engine,0,986769894877,365239546333,ACC#00007,USD,-440897.94,-440897.94,2023-03-08,2023-03-08,008455160 14407 RAKEE50                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406871666FP,ingest_batch_0001.csv
6e203208-a4e9-42c4-9848-549e522b00b0,2026-09-08,TIER_1_EXACT,rule_engine,0,932032508352,852301763933,ACC#00016,USD,39029.93,39029.93,2023-03-08,2023-03-08,008262771 14407 CHARE45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465332666FP,ingest_batch_0001.csv
a118c376-eb46-4794-b62b-8c0817c59eb7,2026-09-08,TIER_1_EXACT,rule_engine,0,176429288813,589847682657,ACC#00021,USD,-10076863.05,-10076863.05,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465275666FP,ingest_batch_0001.csv
8221b880-228b-4194-981e-7dbf8229ff3c,2026-09-08,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00036,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
6c6bc0c2-6415-4f78-a903-699ce9433f73,2026-09-08,TIER_1_EXACT,rule_engine,0,540573380527,768665517547,ACC#00008,USD,91147.76,91147.76,2023-03-08,2023-03-08,008262719 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465370666FP,ingest_batch_0001.csv
1a706c13-3de2-494f-b0f5-7bebc82392f7,2026-09-08,TIER_1_EXACT,rule_engine,0,816113273325,109616650743,ACC#00012,USD,-3180.89,-3180.89,2023-03-08,2023-03-08,32566OT68P 32566OT68P                                                                      JOQVY - BAS - DG,322756AL61317045 8302066102VI,ingest_batch_0001.csv
1f51c380-3228-4da0-9bc1-bd74a577358f,2026-09-08,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00043,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
31412bb3-4621-44ee-810f-3718094d67c7,2026-09-08,TIER_1_EXACT,rule_engine,0,83665687201,669760076687,ACC#00024,USD,-3100.00,3100.00,2023-03-08,2023-03-08,32566RAAUQ 32566RAAUQ                                                                      PRYSE - BAS - DG,32566RAAKP 4249766176VI,ingest_batch_0001.csv
66491b78-0c5d-4654-875a-25e80c0d0f2b,2026-09-08,TIER_1_EXACT,rule_engine,0,786477021980,707603066584,ACC#00009,USD,70000.00,70000.00,2023-03-08,2023-03-08,008427434 67666 GULA885 L9GT84D                                                                 UPCLOSER SAUNT TYPY DE -,008427434-767-0 2120766176VI,ingest_batch_0001.csv
3afd02d2-b11d-45fd-a7c6-059fb1e4223b,2026-09-08,TIER_1_EXACT,rule_engine,0,403005951954,101564546477,ACC#00015,USD,-227033.75,-227033.75,2023-03-05,2023-03-05,HEY RAMON DISNEY VJ_CROM - TA,VOLERY L-6816166176HQ,ingest_batch_0001.csv
7e6b64c7-6ec5-41dd-935e-981232235976,2026-09-08,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00059,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
70d6cb0d-a18d-4045-bfcb-d1313352227b,2026-09-08,TIER_1_EXACT,rule_engine,0,652828174156,945687609680,ACC#00005,USD,-45230413.07,-45230413.07,2023-03-08,2023-03-08,008208658 41477 NAPE703 L9IE2DP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465200666FP,ingest_batch_0001.csv
b5a479f0-d859-4e88-a57c-c9ceb73fb807,2026-09-08,TIER_1_EXACT,rule_engine,0,301398219868,12429704397,ACC#00020,USD,-934460.43,-934460.43,2023-03-08,2023-03-08,IYO9126666165551 IYO9126666165551,IYO9126666165551 2506066176VI,ingest_batch_0001.csv
