matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
0d96309d-c772-45d7-99ea-415c9b2045d7,2026-09-04,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00115,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
c59a8950-82d4-4fb3-86c6-ec90be1c0ab6,2026-09-04,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00021,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
2ded2545-22f2-483f-a9e3-789f4fd4f805,2026-09-04,TIER_1_EXACT,rule_engine,0,242190620765,462322874927,ACC#00122,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399386666FP,ingest_batch_0001.csv
66444bc7-d594-4f3f-a0e6-4aa079dac57f,2026-09-04,TIER_1_EXACT,rule_engine,0,609873023645,17807379566,ACC#00022,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395871666FP,ingest_batch_0001.csv
e082bce5-8a14-4b7b-aca4-5adaa32990be,2026-09-04,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00099,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
f93a1ad0-8d86-400c-838d-46f24d14982f,2026-09-04,TIER_1_EXACT,rule_engine,0,80102757515,500006313122,ACC#00037,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399458666FP,ingest_batch_0001.csv
482b8fad-08e3-4e3e-a73a-3d1bcf3153ba,2026-09-04,TIER_1_EXACT,rule_engine,0,964652380463,924325388410,ACC#00019,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395302666FP,ingest_batch_0001.csv
192e608a-54ef-49c5-87c7-c2c5320c6174,2026-09-04,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00106,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
2171c578-7037-4e8a-bbb1-6fe2fa73c862,2026-09-04,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00113,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
cee586ca-1b57-42f4-83eb-06c34e3d4a4a,2026-09-04,TIER_1_EXACT,rule_engine,0,76350576849,629114072447,ACC#00032,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395364666FP,ingest_batch_0001.csv
c2ede9bc-ed01-4ddc-b32d-69a61836b7c4,2026-09-04,TIER_1_EXACT,rule_engine,0,757617670176,327337398849,ACC#00028,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008449172 12667 AUG0856                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 3466652666FP,ingest_batch_0001.csv
c3b703b7-8618-4f61-9d1b-63077058e639,2026-09-04,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00120,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
48dc2a79-94cb-463e-8430-0fa9133fec19,2026-09-04,TIER_1_EXACT,rule_engine,0,916909970832,696775224134,ACC#00127,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395840666FP,ingest_batch_0001.csv
74a34387-7390-4102-ba93-9d8a8ec395e7,2026-09-04,TIER_1_EXACT,rule_engine,0,922539248916,712067055214,ACC#00029,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395898666FP,ingest_batch_0001.csv
390f360d-1742-4887-816a-e3e33acc2d8d,2026-09-04,TIER_1_EXACT,rule_engine,0,127624532995,475717726550,ACC#00130,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399366666FP,ingest_batch_0001.csv
ed58d7ac-f92b-4772-9afb-b7b78af331ca,2026-09-04,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00012,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
63d55c73-9269-4d91-b5fa-961f7dd1759e,2026-09-04,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00010,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
c37e800d-8bf2-44d3-b0cb-43a5dc8fdd0c,2026-09-04,TIER_1_EXACT,rule_engine,0,747138033179,871091735769,ACC#00012,USD,173157.67,173157.67,2023-03-08,2023-03-08,008262064 14407 OKET617                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465326666FP,ingest_batch_0001.csv
04184690-30e6-4056-a89f-da49494fd82b,2026-09-04,TIER_1_EXACT,rule_engine,0,814338495489,795356522893,ACC#00011,USD,14332.64,14332.64,2023-03-08,2023-03-08,008262177 14476 SAUM769                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465314666FP,ingest_batch_0001.csv
9a127a68-0608-4fba-9091-2f15a1f36ef9,2026-09-04,TIER_1_EXACT,rule_engine,0,349747621037,914083606458,ACC#00008,USD,382348.00,382348.00,2023-03-08,2023-03-08,VU6332267 41477 JOQVY H.C. ZUCCHINIS TENT,0813866176RN 0813866176RN,ingest_batch_0001.csv
40dea6ad-45a5-4d04-af0f-3e4fa77c7479,2026-09-04,TIER_1_EXACT,rule_engine,0,137766096479,112943642374,ACC#00024,USD,45708600.00,45708600.00,2023-03-08,2023-03-08,008278520 41477 EPEE242 L9IE92M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469979666FP,ingest_batch_0001.csv
addecf97-9300-4750-bee4-d18080d39c64,2026-09-04,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00013,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
a5702558-8a8b-4338-aa1e-c436fc3646e3,2026-09-04,TIER_1_EXACT,rule_engine,0,986235791584,119572160533,ACC#00010,USD,224281.24,224281.24,2023-03-08,2023-03-08,008450708 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406600666FP,ingest_batch_0001.csv
34ec5083-bdcd-4761-845f-15d9289098ff,2026-09-04,TIER_1_EXACT,rule_engine,0,7511919248,712128637206,ACC#00011,USD,924660.00,924660.00,2023-03-08,2023-03-08,008276897 19262 OKET942                                                                         DIANITE ANIMI KINESIOLOGY,VOLERY 3465329666FP,ingest_batch_0001.csv
af26402d-4a30-44c7-a3c4-aae26c69a85f,2026-09-04,TIER_1_EXACT,rule_engine,0,200978632087,389487682751,ACC#00017,USD,17886420.43,17886420.43,2023-03-08,2023-03-08,008203832 17661 OKET964                                                                         ZEE ETHERIFIES EFI,VOLERY 3469597666FP,ingest_batch_0001.csv
7dfabb5b-4ee8-4bbf-82d5-612b1603e56f,2026-09-04,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00010,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
2662e9d5-c46c-422c-aeb2-eeeaad4b4922,2026-09-04,TIER_1_EXACT,rule_engine,0,114977812283,152213248744,ACC#00006,USD,1609364.69,1609364.69,2023-03-08,2023-03-08,35737367 V35737367                                                                       JO TONITE SAUNT 664952723,V357373670418939 4885566176VI,ingest_batch_0001.csv
b87731f3-3949-4cf1-b0fe-8a1c78be86bb,2026-09-04,TIER_1_EXACT,rule_engine,0,716690345952,166461578167,ACC#00005,USD,48657425.23,48657425.23,2023-03-08,2023-03-08,008208645 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469535666FP,ingest_batch_0001.csv
cf21383c-5103-46a1-9d28-9553fd52ba12,2026-09-04,TIER_1_EXACT,rule_engine,0,927837004142,30390896268,ACC#00003,USD,5141300.00,5141300.00,2023-03-08,2023-03-08,70684646 V70684646                                                                       SAUT DU         516194414,MG70684646L600MK 4401966176VI,ingest_batch_0001.csv
0f7e6730-065b-4909-a114-04d3fdf34c1f,2026-09-04,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00017,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
aed3f7c2-44be-4d8c-a73b-1cf512ae8859,2026-09-04,TIER_1_EXACT,rule_engine,0,897947030067,930083592124,ACC#00007,USD,158811.68,158811.68,2023-03-08,2023-03-08,07166OT0MA 07166OT0MA                                                                      PRYSE - BAS - TI,07166OT0MA 4982566176VI,ingest_batch_0001.csv
c8a383ec-f746-41a2-8756-57413ba6eb21,2026-09-04,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00025,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
2ea7bd20-d4a5-49c2-a7b8-ff85c23de8f5,2026-09-04,TIER_1_EXACT,rule_engine,0,338851912202,884592943483,ACC#00009,USD,1853087.00,1853087.00,2023-03-08,2023-03-08,008451475 17667 CHARE00                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465303666FP,ingest_batch_0001.csv
c2a1b5b6-cc6a-47ea-9ecc-7cd75e478ccf,2026-09-04,TIER_1_EXACT,rule_engine,0,887212868675,265572139548,ACC#00018,USD,872981.69,872981.69,2023-03-08,2023-03-08,008200145 17661 OKET599                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469541666FP,ingest_batch_0001.csv
7f323cca-d69d-4572-980c-00280976f8cb,2026-09-04,TIER_1_EXACT,rule_engine,0,84098437241,904497728653,ACC#00015,USD,-2507368.50,-2507368.50,2023-03-08,2023-03-08,32566OT6Q6 32566OT6Q6                                                                      JOQVY - BAS - DG,322756AL61314701 8373766102VI,ingest_batch_0001.csv
a8f4955f-754a-476c-b534-7b207b4c9831,2026-09-04,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00010,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
f2b13c0f-694a-4063-8867-a2e042b18115,2026-09-04,TIER_1_EXACT,rule_engine,0,774334931791,967655930398,ACC#00012,USD,4479345.00,4479345.00,2023-03-08,2023-03-08,HEY RAMON DISNEY JOQ ELUVIA KR - TA,GYNOMONOECISM 2770666176VI,ingest_batch_0001.csv
e9fee8d6-6279-4aab-bff1-4697d4daa4a1,2026-09-04,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00006,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
ef248fda-5343-4148-b374-06ee9d9f9765,2026-09-04,TIER_1_EXACT,rule_engine,0,913465587776,423319469938,ACC#00016,USD,3207853.73,3207853.73,2023-03-08,2023-03-08,008208532 67888 NAPE580 L9IE21F                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469598666FP,ingest_batch_0001.csv
4cd82cbb-68db-410e-8285-52650597a2e4,2026-09-04,TIER_1_EXACT,rule_engine,0,773370662586,838777664009,ACC#00002,USD,1957500.00,1957500.00,2023-03-08,2023-03-08,008273085 67888 SHOWD61 L9HZ6SG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3406666666FP,ingest_batch_0001.csv
de7b87fe-ef8b-4b16-bb87-986a8ac695fe,2026-09-04,TIER_1_EXACT,rule_engine,0,109018935390,587748120793,ACC#00004,USD,3349015.50,3349015.50,2023-03-08,2023-03-08,008269949 10111 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469582666FP,ingest_batch_0001.csv
65ecf8e3-1dad-423b-b7e2-9cb560d3b5d2,2026-09-04,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00009,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
55f8bc73-4aa8-4c61-a545-7e5d73871666,2026-09-04,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00032,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
bcb76122-ec08-4d5f-9c42-7de755864984,2026-09-04,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00024,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
e98e1d95-15a7-45b0-a340-be3bd59b192b,2026-09-04,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00018,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
346f2dd7-d588-48d0-94f7-397fbea1615e,2026-09-04,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00015,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
b84e8477-2c1d-4c83-b44b-673212f5ae95,2026-09-04,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00022,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
b9e734b0-f6d3-4b24-a503-424c57625d15,2026-09-04,TIER_1_EXACT,rule_engine,0,130790498936,161071406780,ACC#00011,USD,-28543.50,-28543.50,2023-03-08,2023-03-08,008424524 14476 MARCS31                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406831666FP,ingest_batch_0001.csv
26b39ad5-d871-4ac9-b811-2e28920466bf,2026-09-04,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00005,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
473524b5-2a31-4866-9e9d-39ce46543ecb,2026-09-04,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00029,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
b6c1f4ab-33dc-4f4d-8d2a-cab8f49c2951,2026-09-04,TIER_1_EXACT,rule_engine,0,887632113445,298476679645,ACC#00004,USD,21883.88,21883.88,2023-03-08,2023-03-08,008262178 14476 OKET523                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465312666FP,ingest_batch_0001.csv
2336ecc3-929b-4ccc-abc1-e76f8bbd5e5b,2026-09-04,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00008,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
d3724a1b-aaa9-4057-a959-bd24936e2b8d,2026-09-04,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00039,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
4504dd3f-a05c-4dbb-9cd4-274327a64f4c,2026-09-04,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00014,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
11d6536b-68a5-44fa-8c4d-5b8d8af6a6dd,2026-09-04,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00031,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
667d5ab0-d12a-4de9-8b3e-0cb23f842057,2026-09-04,TIER_1_EXACT,rule_engine,0,151141010235,28026423479,ACC#00009,USD,122738.90,122738.90,2023-03-08,2023-03-08,008262769 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465338666FP,ingest_batch_0001.csv
1f8d0040-c045-4a88-98b9-d0101f59bde2,2026-09-04,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00038,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
5b5f0fe7-2c17-42d1-bdf6-d59723f8373f,2026-09-04,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00045,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
7ad257d7-a999-4976-a08e-318539d17e23,2026-09-04,TIER_1_EXACT,rule_engine,0,188286114103,361537287273,ACC#00019,USD,2121647.95,2121647.95,2023-03-08,2023-03-08,008201004 17667 OKET484                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469557666FP,ingest_batch_0001.csv
ba79b107-d697-4d32-840f-7d317a08f45e,2026-09-04,TIER_1_EXACT,rule_engine,0,901950946251,458656930247,ACC#00008,USD,3444704.72,3444704.72,2023-03-08,2023-03-08,15068785 V15068785                                                                       SLATTERN EU     706670310,MG15068785L600MK 4428966176VI,ingest_batch_0001.csv
25c877cb-00e7-4dfe-936f-13db1c3c00ae,2026-09-04,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
56351eb1-5b73-4618-bf97-d27bbbf641e0,2026-09-04,TIER_1_EXACT,rule_engine,0,337467090333,827290300981,ACC#00004,USD,-108290.00,-108290.00,2023-03-08,2023-03-08,008273622 67888 CHOIL61 L9IE99J                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465285666FP,ingest_batch_0001.csv
fc5dc39c-b666-40b3-9252-33dd9ab47884,2026-09-04,TIER_1_EXACT,rule_engine,0,770652343244,35525067091,ACC#00019,USD,803227450.00,803227450.00,2023-03-08,2023-03-08,6666666667713120 P677131200477984                                                                JEE - DESINENT,P677131200477984 3909066176VI,ingest_batch_0001.csv
e2e49133-4d7b-45f2-af30-fb3e47f7bf6d,2026-09-04,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00052,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
de966dbd-082d-444f-828e-fe2d34fef7bf,2026-09-04,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
178ac489-76fd-4d1d-8f37-aa85b142a151,2026-09-04,TIER_1_EXACT,rule_engine,0,577050587886,798542952467,ACC#00021,USD,362279.50,362279.50,2023-03-08,2023-03-08,008450044 88856 CHARE18                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406662666FP,ingest_batch_0001.csv
185729bd-aca0-48c4-9803-25f32eccb33a,2026-09-04,TIER_1_EXACT,rule_engine,0,94218746614,83544071434,ACC#00014,USD,875940.00,875940.00,2023-03-08,2023-03-08,008207320 12667 WASN683                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465347666FP,ingest_batch_0001.csv
b14b779d-6eb5-4b73-b89a-c85f531dc154,2026-09-04,TIER_1_EXACT,rule_engine,0,372658023378,804931754947,ACC#00013,USD,162242.66,162242.66,2023-03-08,2023-03-08,008262347 14407 NAPE532                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465381666FP,ingest_batch_0001.csv
2883d05f-b487-4b99-be7c-e756b105ff94,2026-09-04,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00021,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
48d93ffb-0af8-4e1a-968a-ceca4d9b4b33,2026-09-04,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00023,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
328d201e-ccd0-4b3e-9dbe-cd01c9e7f919,2026-09-04,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00021,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
1e35690d-b3e1-4b7c-a712-5c1bde86c2a5,2026-09-04,TIER_1_EXACT,rule_engine,0,403230438614,280658193145,ACC#00008,USD,42970.00,42970.00,2023-03-08,2023-03-08,008205358 67666 DOYST95 L9CY87P                                                                 MEROTROPISM NM CRYOCHORIC,008205358-767-0 4761766176VI,ingest_batch_0001.csv
5c837a4e-304b-49dd-a4da-f9f3d33103a7,2026-09-04,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00013,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
6124c1aa-e2ae-444e-8cd0-a896bff41878,2026-09-04,TIER_1_EXACT,rule_engine,0,986769894877,365239546333,ACC#00007,USD,-440897.94,-440897.94,2023-03-08,2023-03-08,008455160 14407 RAKEE50                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406871666FP,ingest_batch_0001.csv
a1d76ccc-eb10-4501-8601-86fd50ad4af6,2026-09-04,TIER_1_EXACT,rule_engine,0,932032508352,852301763933,ACC#00016,USD,39029.93,39029.93,2023-03-08,2023-03-08,008262771 14407 CHARE45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465332666FP,ingest_batch_0001.csv
47f70e36-f255-46fb-a295-b2c1aa17afab,2026-09-04,TIER_1_EXACT,rule_engine,0,176429288813,589847682657,ACC#00021,USD,-10076863.05,-10076863.05,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465275666FP,ingest_batch_0001.csv
463e933d-7096-488e-b844-b3af2a3cb8f9,2026-09-04,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00036,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
b86a21ea-8986-4252-90b4-63f3227d273b,2026-09-04,TIER_1_EXACT,rule_engine,0,540573380527,768665517547,ACC#00008,USD,91147.76,91147.76,2023-03-08,2023-03-08,008262719 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465370666FP,ingest_batch_0001.csv
83bedfa4-fae7-414a-8f5d-948df161e85a,2026-09-04,TIER_1_EXACT,rule_engine,0,816113273325,109616650743,ACC#00012,USD,-3180.89,-3180.89,2023-03-08,2023-03-08,32566OT68P 32566OT68P                                                                      JOQVY - BAS - DG,322756AL61317045 8302066102VI,ingest_batch_0001.csv
9182068f-2d17-46c2-9536-eb56c4f0ca7a,2026-09-04,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00043,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
10df729e-1967-473f-8f08-d8f56c9ad244,2026-09-04,TIER_1_EXACT,rule_engine,0,83665687201,669760076687,ACC#00024,USD,-3100.00,3100.00,2023-03-08,2023-03-08,32566RAAUQ 32566RAAUQ                                                                      PRYSE - BAS - DG,32566RAAKP 4249766176VI,ingest_batch_0001.csv
3da13a94-b709-44ac-860b-67502a1ae5c6,2026-09-04,TIER_1_EXACT,rule_engine,0,786477021980,707603066584,ACC#00009,USD,70000.00,70000.00,2023-03-08,2023-03-08,008427434 67666 GULA885 L9GT84D                                                                 UPCLOSER SAUNT TYPY DE -,008427434-767-0 2120766176VI,ingest_batch_0001.csv
1c79bcc1-b359-45ad-985f-76420e070293,2026-09-04,TIER_1_EXACT,rule_engine,0,403005951954,101564546477,ACC#00015,USD,-227033.75,-227033.75,2023-03-05,2023-03-05,HEY RAMON DISNEY VJ_CROM - TA,VOLERY L-6816166176HQ,ingest_batch_0001.csv
0e57b41b-1078-4603-aadd-920a407aa561,2026-09-04,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00059,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
