matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
d2e0b1cf-fb7e-41b5-82d6-4edc4e687c70,2026-09-02,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
1b085de3-bf21-456f-8ad3-bfd15ffc402a,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,525502791402,431965075447,ACC#00001,USD,8197437.61,8197437.80,2023-03-05,2023-03-05,008266173 19262 NAPE541                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399837666FP,ingest_batch_0001.csv
d6015bd1-60ca-4f58-b5ad-eabf632e29b7,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,978916018625,33853251223,ACC#00001,USD,889933.90,889933.91,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399840666FP,ingest_batch_0001.csv
ab010762-fb82-44f6-bfce-e395e3a3e9b1,2026-09-02,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
c5d6076b-5279-4798-89ad-d7ae7128fd40,2026-09-02,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
24d4183d-4c32-4dcd-9521-d26cffa468cb,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,538024497134,91198159497,ACC#00001,USD,1371548.32,1371548.89,2023-03-05,2023-03-05,008455927 15918 DODOS90                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395698666FP,ingest_batch_0001.csv
e250a887-f14b-4f55-b012-d9730d9b5eb9,2026-09-02,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
9d997f34-f495-43a9-ac63-f18751961b7f,2026-09-02,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
1fca3e2e-cc7f-4cff-849b-78d048adf12a,2026-09-02,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
1d7c9265-d44f-4324-8f76-21e40e97315d,2026-09-02,TIER_1_EXACT,rule_engine,0,277293527921,52349028781,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395858666FP,ingest_batch_0001.csv
280cab56-73d7-4f11-9d1d-9d59fae85ef1,2026-09-02,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
7e72cfbb-70fb-4720-a5d4-98ebf27f5bae,2026-09-02,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
3d7cc8d1-2ad1-49c9-a613-3d9a1e8f0dab,2026-09-02,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
8a302a55-f6de-4209-abbb-5adc5b8ef418,2026-09-02,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
87312635-093e-4d80-ab63-17119a678a3a,2026-09-02,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
52f5d091-daa1-4b44-8fad-775619b5e69b,2026-09-02,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
f42badc3-893c-4508-b628-997aba6a0693,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,616199278809,672726579105,ACC#00001,USD,5919493.70,5919493.58,2023-03-05,2023-03-05,008499783 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399836666FP,ingest_batch_0001.csv
865e8f7c-dd4f-4050-a9fa-3bac6ce0be4c,2026-09-02,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
a4799f67-8122-45ac-b89c-8ebc542be7aa,2026-09-02,TIER_1_EXACT,rule_engine,0,699179680990,106053307947,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395307666FP,ingest_batch_0001.csv
be27b133-e2c8-444b-ba0f-cbfec70d0945,2026-09-02,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
e88e0cfb-05e5-451e-a062-e4199c80136b,2026-09-02,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
fed76697-8ece-4358-81e5-e48b79b91c74,2026-09-02,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
29b57499-f6ff-4ab2-90ae-eb792302960b,2026-09-02,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
56c9e4c1-2028-4028-8cbd-a3a8e4521725,2026-09-02,TIER_1_EXACT,rule_engine,0,778689385673,628407871587,ACC#00001,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAIL5 32566RAIL5                                                                      JOQVY - BAS - DG,322756AL61330540 6264966104VI,ingest_batch_0001.csv
506a4920-099e-42d6-b2bb-fdbe4572d1a6,2026-09-02,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
d7f98ab1-2ad1-43b0-a22e-31dfe89bfefe,2026-09-02,TIER_1_EXACT,rule_engine,0,984781635240,142376142192,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422895 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395008666FP,ingest_batch_0001.csv
a38ed15d-c2d7-4d5e-9508-d6fafdc23532,2026-09-02,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
87629b15-5ec7-4e1c-94bd-05aa6ff94b78,2026-09-02,TIER_1_EXACT,rule_engine,0,393142978147,804094050199,ACC#00001,USD,782456.00,782456.00,2023-03-05,2023-03-05,008208259 67888 VELIC90 L9IE21X                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399334666FP,ingest_batch_0001.csv
91a3fc9b-f5a7-4919-ac13-26797b32c218,2026-09-02,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
3c45598f-a489-49f1-9adb-1fd20ce73131,2026-09-02,TIER_1_EXACT,rule_engine,0,529869601240,438215297349,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399877666FP,ingest_batch_0001.csv
4984a525-1053-4d6e-9cfd-6f986ff436d8,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,840247489918,917574930118,ACC#00001,USD,33264396.16,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399887666FP,ingest_batch_0001.csv
0b3cb074-1c5f-4b91-98e2-6ccfd05eb551,2026-09-02,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,433302344362,208090887295,ACC#00001,USD,56531012.16,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399841666FP,ingest_batch_0001.csv
7830f067-c8fc-4501-967e-514616f48ab2,2026-09-02,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
b992b6d8-7289-4731-a03c-7fc732ce3054,2026-09-02,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
287f1d30-6a96-4fdb-9100-a3e7fe209d99,2026-09-02,TIER_1_EXACT,rule_engine,0,242190620765,462322874927,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399386666FP,ingest_batch_0001.csv
f1a33b8b-39e8-45d0-b9ba-1d473b9ee1fa,2026-09-02,TIER_1_EXACT,rule_engine,0,609873023645,17807379566,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395871666FP,ingest_batch_0001.csv
ca76c3a0-911b-4c33-b2fc-f261487bcb04,2026-09-02,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
f1338172-1173-479f-8dfd-6f3487e8648f,2026-09-02,TIER_1_EXACT,rule_engine,0,80102757515,500006313122,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399458666FP,ingest_batch_0001.csv
3ee77ee3-2050-4e78-9427-6188914ca377,2026-09-02,TIER_1_EXACT,rule_engine,0,964652380463,924325388410,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395302666FP,ingest_batch_0001.csv
880f5f12-58a0-4c17-8fe7-6fcef041c793,2026-09-02,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
8132f816-4b9a-4890-9121-456099880848,2026-09-02,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
fc3d4a62-ee17-410d-a574-1e3073ebd1c7,2026-09-02,TIER_1_EXACT,rule_engine,0,76350576849,629114072447,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395364666FP,ingest_batch_0001.csv
fe9c00d9-956b-480b-849e-31930e3135e8,2026-09-02,TIER_1_EXACT,rule_engine,0,757617670176,327337398849,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008449172 12667 AUG0856                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 3466652666FP,ingest_batch_0001.csv
0dc164f7-bed7-40ed-9d26-6dd006519fb0,2026-09-02,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
6c6731b6-6d92-4697-8f8b-0186eb07bafc,2026-09-02,TIER_1_EXACT,rule_engine,0,916909970832,696775224134,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395840666FP,ingest_batch_0001.csv
9d5e994c-5bb9-46a0-b5de-2cc9143b40eb,2026-09-02,TIER_1_EXACT,rule_engine,0,922539248916,712067055214,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395898666FP,ingest_batch_0001.csv
32eb204f-1b9b-4c02-b780-961f60de2733,2026-09-02,TIER_1_EXACT,rule_engine,0,127624532995,475717726550,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399366666FP,ingest_batch_0001.csv
9b18eb7b-5b56-45a1-8b88-2dc74bb52ddc,2026-09-02,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
7af24384-ffaa-40b8-bbbb-4a4c165dcafa,2026-09-02,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00001,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
f10a8a1d-32fe-49d4-aace-d394c3062b77,2026-09-02,TIER_1_EXACT,rule_engine,0,747138033179,871091735769,ACC#00001,USD,173157.67,173157.67,2023-03-08,2023-03-08,008262064 14407 OKET617                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465326666FP,ingest_batch_0001.csv
4c0a6010-4087-4973-9019-2bbb25e0701f,2026-09-02,TIER_1_EXACT,rule_engine,0,814338495489,795356522893,ACC#00001,USD,14332.64,14332.64,2023-03-08,2023-03-08,008262177 14476 SAUM769                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465314666FP,ingest_batch_0001.csv
0fe1888b-bf4a-4ef0-af93-ed8c677d80a5,2026-09-02,TIER_1_EXACT,rule_engine,0,349747621037,914083606458,ACC#00001,USD,382348.00,382348.00,2023-03-08,2023-03-08,VU6332267 41477 JOQVY H.C. ZUCCHINIS TENT,0813866176RN 0813866176RN,ingest_batch_0001.csv
26259b00-7518-4bcc-9d1b-2b9078e203fb,2026-09-02,TIER_1_EXACT,rule_engine,0,137766096479,112943642374,ACC#00001,USD,45708600.00,45708600.00,2023-03-08,2023-03-08,008278520 41477 EPEE242 L9IE92M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469979666FP,ingest_batch_0001.csv
ec1eeab9-4409-43ac-bfd0-ecd9bf9a305a,2026-09-02,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00001,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
abcc0ff1-1e2e-4d94-a239-bd6f118a848a,2026-09-02,TIER_1_EXACT,rule_engine,0,986235791584,119572160533,ACC#00001,USD,224281.24,224281.24,2023-03-08,2023-03-08,008450708 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406600666FP,ingest_batch_0001.csv
9ddabf3c-4b85-41b7-bb6d-1327c5303fc8,2026-09-02,TIER_1_EXACT,rule_engine,0,7511919248,712128637206,ACC#00001,USD,924660.00,924660.00,2023-03-08,2023-03-08,008276897 19262 OKET942                                                                         DIANITE ANIMI KINESIOLOGY,VOLERY 3465329666FP,ingest_batch_0001.csv
05faaaad-c199-4489-93a4-52fabe9e6bfd,2026-09-02,TIER_1_EXACT,rule_engine,0,200978632087,389487682751,ACC#00001,USD,17886420.43,17886420.43,2023-03-08,2023-03-08,008203832 17661 OKET964                                                                         ZEE ETHERIFIES EFI,VOLERY 3469597666FP,ingest_batch_0001.csv
4712c140-f479-4101-9294-42974df5fa9e,2026-09-02,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
c5e0e51e-d4e0-4bc0-bdc9-5250bd829611,2026-09-02,TIER_1_EXACT,rule_engine,0,114977812283,152213248744,ACC#00001,USD,1609364.69,1609364.69,2023-03-08,2023-03-08,35737367 V35737367                                                                       JO TONITE SAUNT 664952723,V357373670418939 4885566176VI,ingest_batch_0001.csv
b983805a-f3af-489d-98a5-5369e8f774f5,2026-09-02,TIER_1_EXACT,rule_engine,0,716690345952,166461578167,ACC#00001,USD,48657425.23,48657425.23,2023-03-08,2023-03-08,008208645 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469535666FP,ingest_batch_0001.csv
206f4be0-f0c8-4ade-ab13-ff0497accb0b,2026-09-02,TIER_1_EXACT,rule_engine,0,927837004142,30390896268,ACC#00001,USD,5141300.00,5141300.00,2023-03-08,2023-03-08,70684646 V70684646                                                                       SAUT DU         516194414,MG70684646L600MK 4401966176VI,ingest_batch_0001.csv
f32ad4a2-6919-414b-be8a-9b54bf0c6e2d,2026-09-02,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
bc4c571d-d51c-4cc6-975c-c9acadedda76,2026-09-02,TIER_1_EXACT,rule_engine,0,897947030067,930083592124,ACC#00001,USD,158811.68,158811.68,2023-03-08,2023-03-08,07166OT0MA 07166OT0MA                                                                      PRYSE - BAS - TI,07166OT0MA 4982566176VI,ingest_batch_0001.csv
dfc0cae2-fa97-42c0-b0e5-2937ba7ffd7a,2026-09-02,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
c279f82b-f4e3-4d05-b1c1-420164f0ab0c,2026-09-02,TIER_1_EXACT,rule_engine,0,338851912202,884592943483,ACC#00001,USD,1853087.00,1853087.00,2023-03-08,2023-03-08,008451475 17667 CHARE00                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465303666FP,ingest_batch_0001.csv
4e76aee9-976c-48be-8180-b20865b8d5e7,2026-09-02,TIER_1_EXACT,rule_engine,0,887212868675,265572139548,ACC#00001,USD,872981.69,872981.69,2023-03-08,2023-03-08,008200145 17661 OKET599                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469541666FP,ingest_batch_0001.csv
5226b2d9-9e9c-4aad-a0a1-5cc256af8293,2026-09-02,TIER_1_EXACT,rule_engine,0,84098437241,904497728653,ACC#00001,USD,-2507368.50,-2507368.50,2023-03-08,2023-03-08,32566OT6Q6 32566OT6Q6                                                                      JOQVY - BAS - DG,322756AL61314701 8373766102VI,ingest_batch_0001.csv
eaeff7fd-1cee-4c57-837b-bb9c4e884451,2026-09-02,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
8df39bf8-4efa-415d-9d00-90b5435e4db6,2026-09-02,TIER_1_EXACT,rule_engine,0,774334931791,967655930398,ACC#00001,USD,4479345.00,4479345.00,2023-03-08,2023-03-08,HEY RAMON DISNEY JOQ ELUVIA KR - TA,GYNOMONOECISM 2770666176VI,ingest_batch_0001.csv
1629b80f-9660-43d3-82ec-9d828acfcc3c,2026-09-02,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
28535c99-d989-4d6c-85cf-befe4736bca9,2026-09-02,TIER_1_EXACT,rule_engine,0,913465587776,423319469938,ACC#00001,USD,3207853.73,3207853.73,2023-03-08,2023-03-08,008208532 67888 NAPE580 L9IE21F                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469598666FP,ingest_batch_0001.csv
8e2cb87c-9d0d-4acd-b6fd-a29bb220a7b9,2026-09-02,TIER_1_EXACT,rule_engine,0,773370662586,838777664009,ACC#00001,USD,1957500.00,1957500.00,2023-03-08,2023-03-08,008273085 67888 SHOWD61 L9HZ6SG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3406666666FP,ingest_batch_0001.csv
758cd84b-a3f2-4518-9885-6af2afbfe21a,2026-09-02,TIER_1_EXACT,rule_engine,0,109018935390,587748120793,ACC#00001,USD,3349015.50,3349015.50,2023-03-08,2023-03-08,008269949 10111 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469582666FP,ingest_batch_0001.csv
22a91eb7-0ad7-40c9-afec-9096d4ae9b87,2026-09-02,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00001,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
7699bf82-f07f-4c85-b0e5-72f786cce4b6,2026-09-02,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
c0de443d-104f-4129-be00-9753d75a889c,2026-09-02,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
1cad9e71-7f41-441a-9640-e11334d4c8fa,2026-09-02,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00001,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
6bbcc8ac-0f6b-4d09-9167-5d671a18e87c,2026-09-02,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
5a0f8730-f5e8-4e01-8069-ca59d8b36296,2026-09-02,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
64d48db0-90ca-496e-a0d8-5c37731f66ad,2026-09-02,TIER_1_EXACT,rule_engine,0,130790498936,161071406780,ACC#00001,USD,-28543.50,-28543.50,2023-03-08,2023-03-08,008424524 14476 MARCS31                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406831666FP,ingest_batch_0001.csv
1e1f2928-7e5a-43a5-a84f-7881eae52c26,2026-09-02,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
2390fb8f-1047-4ad6-9eea-96ed2e4eb232,2026-09-02,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
