matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
4cc7917f-7fc1-4e97-915f-e4660f57f809,2026-09-07,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00115,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
8cb3d335-6ea8-41ab-90fd-8c26ace2baba,2026-09-07,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00021,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
18c137ea-22ef-47f1-ba80-ff6cfab88a1b,2026-09-07,TIER_1_EXACT,rule_engine,0,242190620765,462322874927,ACC#00122,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399386666FP,ingest_batch_0001.csv
03f512ac-b820-42a8-b514-a801be3eec35,2026-09-07,TIER_1_EXACT,rule_engine,0,609873023645,17807379566,ACC#00022,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395871666FP,ingest_batch_0001.csv
5c3d433a-b5eb-4753-8de8-99fc9b0560f0,2026-09-07,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00099,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
b553137b-b2e7-47fa-a298-7586e4c6378c,2026-09-07,TIER_1_EXACT,rule_engine,0,80102757515,500006313122,ACC#00037,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399458666FP,ingest_batch_0001.csv
b6f059fd-f1f9-4ff9-9ee7-9b79152dde58,2026-09-07,TIER_1_EXACT,rule_engine,0,964652380463,924325388410,ACC#00019,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395302666FP,ingest_batch_0001.csv
fa5159e1-40b5-40c1-9436-02b124373a22,2026-09-07,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00106,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
61dae4e9-4ac4-4bc8-ad95-3ecd320c3c61,2026-09-07,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00113,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
fd62c3f2-ebbb-41f4-9c15-5bef009e2efd,2026-09-07,TIER_1_EXACT,rule_engine,0,76350576849,629114072447,ACC#00032,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395364666FP,ingest_batch_0001.csv
956cc933-8058-4499-97d6-3b511e38c46b,2026-09-07,TIER_1_EXACT,rule_engine,0,757617670176,327337398849,ACC#00028,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008449172 12667 AUG0856                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 3466652666FP,ingest_batch_0001.csv
1c1f921b-4c5a-4497-b27f-73a37e4e6b15,2026-09-07,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00120,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
53a8bfab-2795-4a87-b374-32cffcf61014,2026-09-07,TIER_1_EXACT,rule_engine,0,916909970832,696775224134,ACC#00127,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395840666FP,ingest_batch_0001.csv
abc7edbd-b25e-478e-8097-e6ef1bd80b08,2026-09-07,TIER_1_EXACT,rule_engine,0,922539248916,712067055214,ACC#00029,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395898666FP,ingest_batch_0001.csv
7d83cfb6-c04e-4854-8403-a5c50e9f2078,2026-09-07,TIER_1_EXACT,rule_engine,0,127624532995,475717726550,ACC#00130,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399366666FP,ingest_batch_0001.csv
a12a0922-bc32-4a95-8778-ed44d50bbc83,2026-09-07,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00012,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
0813371f-aed2-4fbd-b4b2-06acbeb24cd4,2026-09-07,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00010,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
381e45f8-0554-4919-9c2a-f2e4a37414b9,2026-09-07,TIER_1_EXACT,rule_engine,0,747138033179,871091735769,ACC#00012,USD,173157.67,173157.67,2023-03-08,2023-03-08,008262064 14407 OKET617                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465326666FP,ingest_batch_0001.csv
2f0f4987-f884-436a-8afd-a32242516173,2026-09-07,TIER_1_EXACT,rule_engine,0,814338495489,795356522893,ACC#00011,USD,14332.64,14332.64,2023-03-08,2023-03-08,008262177 14476 SAUM769                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465314666FP,ingest_batch_0001.csv
5ebaae48-a578-4814-a1f9-d9fb29645b24,2026-09-07,TIER_1_EXACT,rule_engine,0,349747621037,914083606458,ACC#00008,USD,382348.00,382348.00,2023-03-08,2023-03-08,VU6332267 41477 JOQVY H.C. ZUCCHINIS TENT,0813866176RN 0813866176RN,ingest_batch_0001.csv
ac414ae1-0d48-42a4-bd6f-83269cf6eb22,2026-09-07,TIER_1_EXACT,rule_engine,0,137766096479,112943642374,ACC#00024,USD,45708600.00,45708600.00,2023-03-08,2023-03-08,008278520 41477 EPEE242 L9IE92M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469979666FP,ingest_batch_0001.csv
2a62a94e-a4d8-4901-b8cc-ccba49aa7e90,2026-09-07,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00013,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
77808305-f586-4967-93ef-0e94c578d23a,2026-09-07,TIER_1_EXACT,rule_engine,0,986235791584,119572160533,ACC#00010,USD,224281.24,224281.24,2023-03-08,2023-03-08,008450708 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406600666FP,ingest_batch_0001.csv
29ea4fdf-58d5-4491-940b-8019d99f7d5f,2026-09-07,TIER_1_EXACT,rule_engine,0,7511919248,712128637206,ACC#00011,USD,924660.00,924660.00,2023-03-08,2023-03-08,008276897 19262 OKET942                                                                         DIANITE ANIMI KINESIOLOGY,VOLERY 3465329666FP,ingest_batch_0001.csv
7f3d210e-2981-4d1e-ac49-4a1f4616dbad,2026-09-07,TIER_1_EXACT,rule_engine,0,200978632087,389487682751,ACC#00017,USD,17886420.43,17886420.43,2023-03-08,2023-03-08,008203832 17661 OKET964                                                                         ZEE ETHERIFIES EFI,VOLERY 3469597666FP,ingest_batch_0001.csv
04dad0c5-d106-4376-9b50-631e30b58d6c,2026-09-07,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00010,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
587115bc-c7cb-432f-b357-1b3fb6881d76,2026-09-07,TIER_1_EXACT,rule_engine,0,114977812283,152213248744,ACC#00006,USD,1609364.69,1609364.69,2023-03-08,2023-03-08,35737367 V35737367                                                                       JO TONITE SAUNT 664952723,V357373670418939 4885566176VI,ingest_batch_0001.csv
53adb629-2c41-45b4-95c3-1a07a8e36672,2026-09-07,TIER_1_EXACT,rule_engine,0,716690345952,166461578167,ACC#00005,USD,48657425.23,48657425.23,2023-03-08,2023-03-08,008208645 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469535666FP,ingest_batch_0001.csv
b4f8cbb2-68c6-4fd7-9a28-5473d6100f7d,2026-09-07,TIER_1_EXACT,rule_engine,0,927837004142,30390896268,ACC#00003,USD,5141300.00,5141300.00,2023-03-08,2023-03-08,70684646 V70684646                                                                       SAUT DU         516194414,MG70684646L600MK 4401966176VI,ingest_batch_0001.csv
59bc9956-bd4a-4c4a-b0df-102f94f1a942,2026-09-07,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00017,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
1efa23a7-fca6-4f12-9a88-2a6c031ad8a9,2026-09-07,TIER_1_EXACT,rule_engine,0,897947030067,930083592124,ACC#00007,USD,158811.68,158811.68,2023-03-08,2023-03-08,07166OT0MA 07166OT0MA                                                                      PRYSE - BAS - TI,07166OT0MA 4982566176VI,ingest_batch_0001.csv
22ecdbb3-4a68-4ffa-a0f9-169362602bbb,2026-09-07,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00025,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
bddb99c7-6629-4d42-a7be-f7ef94458094,2026-09-07,TIER_1_EXACT,rule_engine,0,338851912202,884592943483,ACC#00009,USD,1853087.00,1853087.00,2023-03-08,2023-03-08,008451475 17667 CHARE00                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465303666FP,ingest_batch_0001.csv
88345ec3-45ab-4102-a772-b8fd5540c308,2026-09-07,TIER_1_EXACT,rule_engine,0,887212868675,265572139548,ACC#00018,USD,872981.69,872981.69,2023-03-08,2023-03-08,008200145 17661 OKET599                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469541666FP,ingest_batch_0001.csv
212c70b0-f375-4daa-b4de-be7ec746b6d8,2026-09-07,TIER_1_EXACT,rule_engine,0,84098437241,904497728653,ACC#00015,USD,-2507368.50,-2507368.50,2023-03-08,2023-03-08,32566OT6Q6 32566OT6Q6                                                                      JOQVY - BAS - DG,322756AL61314701 8373766102VI,ingest_batch_0001.csv
c7ecbcb7-ed39-45df-b2c3-1f0264b3585b,2026-09-07,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00010,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
daa183c5-44f7-46c2-bd22-eb40fc7e337e,2026-09-07,TIER_1_EXACT,rule_engine,0,774334931791,967655930398,ACC#00012,USD,4479345.00,4479345.00,2023-03-08,2023-03-08,HEY RAMON DISNEY JOQ ELUVIA KR - TA,GYNOMONOECISM 2770666176VI,ingest_batch_0001.csv
af59fe56-1b39-478d-8495-e01e7a4033cb,2026-09-07,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00006,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
6fff4751-e818-441d-8cd2-f1b4d8fbecf6,2026-09-07,TIER_1_EXACT,rule_engine,0,913465587776,423319469938,ACC#00016,USD,3207853.73,3207853.73,2023-03-08,2023-03-08,008208532 67888 NAPE580 L9IE21F                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469598666FP,ingest_batch_0001.csv
a01002dc-1ff6-43f0-b71f-f8293fbc7aec,2026-09-07,TIER_1_EXACT,rule_engine,0,773370662586,838777664009,ACC#00002,USD,1957500.00,1957500.00,2023-03-08,2023-03-08,008273085 67888 SHOWD61 L9HZ6SG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3406666666FP,ingest_batch_0001.csv
12b661b6-e098-4ab8-96d6-3935b445e7ea,2026-09-07,TIER_1_EXACT,rule_engine,0,109018935390,587748120793,ACC#00004,USD,3349015.50,3349015.50,2023-03-08,2023-03-08,008269949 10111 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469582666FP,ingest_batch_0001.csv
16483e62-a3c9-44e2-a39d-45ed76539f9f,2026-09-07,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00009,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
f1223602-e699-4769-a401-112312308888,2026-09-07,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00032,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
16e1b0bb-f4fc-434b-970f-d1667d879c2b,2026-09-07,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00024,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
aa3eb6c5-d0cf-4bf3-81fb-bd68758bc4b6,2026-09-07,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00018,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
f801541f-4b22-49b8-ac15-d7f6e651b048,2026-09-07,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00015,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
d020b0b8-f0e5-4d4a-ae0e-98fbad9e2c98,2026-09-07,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00022,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
d0989840-ccf4-4b87-a485-91b2505fd227,2026-09-07,TIER_1_EXACT,rule_engine,0,130790498936,161071406780,ACC#00011,USD,-28543.50,-28543.50,2023-03-08,2023-03-08,008424524 14476 MARCS31                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406831666FP,ingest_batch_0001.csv
4bfcb026-b86a-4b90-a26b-389137e6f332,2026-09-07,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00005,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
3714ef24-bedc-45aa-a4ed-8d2046baa545,2026-09-07,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00029,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
df9a5e99-d58e-4e87-977d-0be9b94566fe,2026-09-07,TIER_1_EXACT,rule_engine,0,887632113445,298476679645,ACC#00004,USD,21883.88,21883.88,2023-03-08,2023-03-08,008262178 14476 OKET523                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465312666FP,ingest_batch_0001.csv
addfdf6c-0c0a-403a-bd88-bc00a35a5b1c,2026-09-07,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00008,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
ea317ff6-028d-4abb-95bb-26a7c4effc32,2026-09-07,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00039,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
1e3a42ce-f4b1-4155-8acf-9e18e7e49f21,2026-09-07,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00014,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
2b26ddf9-b68e-4158-a205-2fb96383c79d,2026-09-07,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00031,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
a9cecb48-5855-4c9c-87d4-a2259c1f3f93,2026-09-07,TIER_1_EXACT,rule_engine,0,151141010235,28026423479,ACC#00009,USD,122738.90,122738.90,2023-03-08,2023-03-08,008262769 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465338666FP,ingest_batch_0001.csv
4cfc2f84-4a99-4f59-b883-1b2571e3868c,2026-09-07,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00038,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
121c1902-f20b-4e09-b6a7-11a3efed39d9,2026-09-07,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00045,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
76185b54-4fdf-425a-b8fa-612feaaa028c,2026-09-07,TIER_1_EXACT,rule_engine,0,188286114103,361537287273,ACC#00019,USD,2121647.95,2121647.95,2023-03-08,2023-03-08,008201004 17667 OKET484                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469557666FP,ingest_batch_0001.csv
16d104a6-ec9c-4aad-8776-677856a781e4,2026-09-07,TIER_1_EXACT,rule_engine,0,901950946251,458656930247,ACC#00008,USD,3444704.72,3444704.72,2023-03-08,2023-03-08,15068785 V15068785                                                                       SLATTERN EU     706670310,MG15068785L600MK 4428966176VI,ingest_batch_0001.csv
4700978d-1583-4cea-b3c4-865148b6e968,2026-09-07,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
64cb0039-b1ac-462e-a488-d92149d6a3e9,2026-09-07,TIER_1_EXACT,rule_engine,0,337467090333,827290300981,ACC#00004,USD,-108290.00,-108290.00,2023-03-08,2023-03-08,008273622 67888 CHOIL61 L9IE99J                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465285666FP,ingest_batch_0001.csv
e55818ca-aba0-416a-8827-58a9204182b0,2026-09-07,TIER_1_EXACT,rule_engine,0,770652343244,35525067091,ACC#00019,USD,803227450.00,803227450.00,2023-03-08,2023-03-08,6666666667713120 P677131200477984                                                                JEE - DESINENT,P677131200477984 3909066176VI,ingest_batch_0001.csv
ecd06ccb-6cc4-43f5-8a73-941da20da740,2026-09-07,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00052,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
216f6844-7846-4a2d-b495-9953cea7d3cf,2026-09-07,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
b6ecc470-6e58-44c6-adae-fc29d413d1a9,2026-09-07,TIER_1_EXACT,rule_engine,0,577050587886,798542952467,ACC#00021,USD,362279.50,362279.50,2023-03-08,2023-03-08,008450044 88856 CHARE18                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406662666FP,ingest_batch_0001.csv
1abc96c9-ab00-482b-bece-88b126f60ad8,2026-09-07,TIER_1_EXACT,rule_engine,0,94218746614,83544071434,ACC#00014,USD,875940.00,875940.00,2023-03-08,2023-03-08,008207320 12667 WASN683                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465347666FP,ingest_batch_0001.csv
13035c2d-725f-41b2-bc69-f58b58517d7c,2026-09-07,TIER_1_EXACT,rule_engine,0,372658023378,804931754947,ACC#00013,USD,162242.66,162242.66,2023-03-08,2023-03-08,008262347 14407 NAPE532                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465381666FP,ingest_batch_0001.csv
9cd6d00f-03a1-4453-b75d-f03455bf4eda,2026-09-07,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00021,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
d497d625-fe55-4860-8d09-ebae76799bee,2026-09-07,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00023,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
d3dc6a91-fd0c-4c67-91a3-c080bedb44a7,2026-09-07,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00021,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
6aa0c8e4-059b-42f5-bb32-fc125f2a5746,2026-09-07,TIER_1_EXACT,rule_engine,0,403230438614,280658193145,ACC#00008,USD,42970.00,42970.00,2023-03-08,2023-03-08,008205358 67666 DOYST95 L9CY87P                                                                 MEROTROPISM NM CRYOCHORIC,008205358-767-0 4761766176VI,ingest_batch_0001.csv
50ea60b1-7b8b-4b8d-b940-41a63ebebdaf,2026-09-07,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00013,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
eed1f1ea-869d-4f39-8312-408f62a7c570,2026-09-07,TIER_1_EXACT,rule_engine,0,986769894877,365239546333,ACC#00007,USD,-440897.94,-440897.94,2023-03-08,2023-03-08,008455160 14407 RAKEE50                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406871666FP,ingest_batch_0001.csv
9bc3026f-f6ba-4a48-8cbe-bff579402f94,2026-09-07,TIER_1_EXACT,rule_engine,0,932032508352,852301763933,ACC#00016,USD,39029.93,39029.93,2023-03-08,2023-03-08,008262771 14407 CHARE45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465332666FP,ingest_batch_0001.csv
1f81a83a-6196-4cc7-b3b7-f0a6f0e0c5dd,2026-09-07,TIER_1_EXACT,rule_engine,0,176429288813,589847682657,ACC#00021,USD,-10076863.05,-10076863.05,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465275666FP,ingest_batch_0001.csv
5505bdb1-c8bd-48d0-98ed-a3bd512d82bc,2026-09-07,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00036,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
104236fb-4cb6-49bb-b09b-8fab5953040f,2026-09-07,TIER_1_EXACT,rule_engine,0,540573380527,768665517547,ACC#00008,USD,91147.76,91147.76,2023-03-08,2023-03-08,008262719 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465370666FP,ingest_batch_0001.csv
ce0f5dce-42b5-45e2-87d9-42b5cbf0c76a,2026-09-07,TIER_1_EXACT,rule_engine,0,816113273325,109616650743,ACC#00012,USD,-3180.89,-3180.89,2023-03-08,2023-03-08,32566OT68P 32566OT68P                                                                      JOQVY - BAS - DG,322756AL61317045 8302066102VI,ingest_batch_0001.csv
e964b51a-cf2e-4456-afde-820b2d2cc6fe,2026-09-07,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00043,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
072e8e0f-258d-4fc5-8b11-1db561c36a0d,2026-09-07,TIER_1_EXACT,rule_engine,0,83665687201,669760076687,ACC#00024,USD,-3100.00,3100.00,2023-03-08,2023-03-08,32566RAAUQ 32566RAAUQ                                                                      PRYSE - BAS - DG,32566RAAKP 4249766176VI,ingest_batch_0001.csv
5667abf7-b029-4870-909b-6594644d35e5,2026-09-07,TIER_1_EXACT,rule_engine,0,786477021980,707603066584,ACC#00009,USD,70000.00,70000.00,2023-03-08,2023-03-08,008427434 67666 GULA885 L9GT84D                                                                 UPCLOSER SAUNT TYPY DE -,008427434-767-0 2120766176VI,ingest_batch_0001.csv
1d517bf9-b3cd-49c5-b66f-532a8c9cfa24,2026-09-07,TIER_1_EXACT,rule_engine,0,403005951954,101564546477,ACC#00015,USD,-227033.75,-227033.75,2023-03-05,2023-03-05,HEY RAMON DISNEY VJ_CROM - TA,VOLERY L-6816166176HQ,ingest_batch_0001.csv
4107a329-2265-40da-a83b-d0104475782e,2026-09-07,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00059,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
