matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
bfb202d7-f79e-4e67-adec-99c5b21b7d8f,2026-09-03,TIER_1_EXACT,rule_engine,0,250246789101,622455716881,ACC#00001,USD,17938.00,17938.00,2023-04-15,2023-04-15,661208 666666661862764,BAIS692 L-0467466135VI,ingest_batch_0031.csv
a7cfeaee-6325-4993-9bf0-0e6634df62f4,2026-09-03,TIER_1_EXACT,rule_engine,0,152898253338,177040127372,ACC#00001,USD,19371000.00,19371000.00,2023-04-15,2023-04-15,008993709 41477 ARGAS08 L9K61LY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525047666FP,ingest_batch_0031.csv
58c771b2-0289-444a-9562-e80d4d3327b2,2026-09-03,TIER_1_EXACT,rule_engine,0,991130041028,354554938147,ACC#00001,USD,-46795220.50,-46795220.50,2023-04-15,2023-04-15,008959350 41477 AUG0307 L9K60IC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522322666FP,ingest_batch_0031.csv
6783eb82-1db8-42f9-8e1f-3d49ec7d0695,2026-09-03,TIER_1_EXACT,rule_engine,0,106745297789,249492676169,ACC#00001,USD,-36122.91,-36122.91,2023-04-15,2023-04-15,008920866 14476 TREMA76                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3525109666FP,ingest_batch_0031.csv
836a7246-3012-4f11-a6b3-9c8d8a9826b5,2026-09-03,TIER_1_EXACT,rule_engine,0,671801014407,805231303701,ACC#00001,USD,2954303.08,2954303.08,2023-04-15,2023-04-15,780769 666666661869116,912DIP14547SR 0753566135VI,ingest_batch_0031.csv
95fa203c-7bb5-4319-8d84-ff76f1f18dbc,2026-09-03,TIER_1_EXACT,rule_engine,0,731952761260,740522597219,ACC#00001,USD,-51452.05,-51452.05,2023-04-15,2023-04-15,008920195 14476 SHOWD60                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3525176666FP,ingest_batch_0031.csv
21d1bb97-8cc0-45cc-9897-b00d62ccba92,2026-09-03,TIER_1_EXACT,rule_engine,0,29880256338,494142313366,ACC#00001,USD,-705850.00,705850.00,2023-04-15,2023-04-15,1336106 ALME7U8791JOQG7U                                                                JO TONITE SAUNT 664952723,V613361667818507 0780966135VI,ingest_batch_0031.csv
66050f8d-5f38-4116-924e-1fcc186bab15,2026-09-03,TIER_1_EXACT,rule_engine,0,512833573136,413080934663,ACC#00001,USD,-750767.03,-750767.03,2023-04-15,2023-04-15,32566DL444 32566DL444                                                                      JOQVY - BAS - DG,322756AL61384106 9526866132VI,ingest_batch_0031.csv
c287c648-3ee3-417f-aed8-d4588a9da7fb,2026-09-03,TIER_1_EXACT,rule_engine,0,328592789295,203025322040,ACC#00001,USD,705850.00,-705850.00,2023-04-15,2023-04-15,1336166 V61336166                                                                       SHALE           667933724,V613367267781558 6925266135VI,ingest_batch_0031.csv
86de25f8-ccb2-4f80-9a30-e44c2abba480,2026-09-03,TIER_1_EXACT,rule_engine,0,651862439679,629060246419,ACC#00001,USD,-11711.38,-11711.38,2023-04-15,2023-04-15,32566DL23J 32566DL23J                                                                      JOQVY - ELUVIA -,322746AL68194040 9557766132VI,ingest_batch_0031.csv
b9357aa2-110d-4254-8f34-c5583a0c95cc,2026-09-03,TIER_1_EXACT,rule_engine,0,164975831553,63691233474,ACC#00001,USD,-54247375.62,-54247375.62,2023-04-15,2023-04-15,008959346 41477 WASN164 L9K60FR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522338666FP,ingest_batch_0031.csv
1b810ad7-fb0f-46cc-983d-2c3ece04f21a,2026-09-03,TIER_1_EXACT,rule_engine,0,246177566965,97037040391,ACC#00001,USD,-54247375.62,-54247375.62,2023-04-15,2023-04-15,008959346 41477 WASN164 L9K60FR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522384666FP,ingest_batch_0031.csv
4450f101-9ada-4411-a951-cb5a44794e74,2026-09-03,TIER_1_EXACT,rule_engine,0,908276651379,509943603826,ACC#00001,USD,-2970000000.00,-2970000000.00,2023-04-15,2023-04-15,6666666666249860 BHOOSA- DESINENT,66249861 0985866135VI,ingest_batch_0031.csv
ffd20499-8498-4c76-8397-f1639fe87543,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,139087317922,962292399477,ACC#00001,USD,-50604286.88,50604286.89,2023-04-15,2023-04-15,008991205 88856 BRAVI09                                                                         SLATTERN AVIARY ENNOBLERS,VOLERY 3525071666FP,ingest_batch_0031.csv
ccd54b75-10e2-4514-abae-2bba11f61247,2026-09-03,TIER_1_EXACT,rule_engine,0,495918390267,578048042541,ACC#00001,USD,365253.44,365253.44,2023-04-15,2023-04-15,32566DL408 32566DL408                                                                      PRYSE - BAS -  Q,32566DL408 9543266132VI,ingest_batch_0031.csv
be953f98-01fb-43a5-9488-e616f6155da2,2026-09-03,TIER_1_EXACT,rule_engine,0,612273148640,882288919818,ACC#00001,USD,24420.73,24420.73,2023-04-15,2023-04-15,32566DLVEE 32566DLVEE                                                                      JOQVY - BAS - DG,32566DLVEE 0201866135VI,ingest_batch_0031.csv
e200f464-4952-486d-bf6b-199db2c759d9,2026-09-03,TIER_1_EXACT,rule_engine,0,64868149898,146991768652,ACC#00001,USD,-22120.23,-22120.23,2023-04-15,2023-04-15,32566DL4GU 32566DL4GU                                                                      JOQVY DE -ELUVIA,322746AL68180874 9540766132VI,ingest_batch_0031.csv
1abfa088-8010-4c80-b27e-0c88c49f398e,2026-09-03,TIER_1_EXACT,rule_engine,0,626325453893,380818007621,ACC#00001,USD,54248000.00,54248000.00,2023-04-15,2023-04-15,008993701 41477 WASN164 L9K61QP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525081666FP,ingest_batch_0031.csv
0f153af3-86ee-46f4-a4dd-5693fbc5a85f,2026-09-03,TIER_1_EXACT,rule_engine,0,213039079657,238196746119,ACC#00001,USD,-676104.84,-676104.84,2023-04-15,2023-04-15,47389564 ALME7U2223JOQG7U                                                                JO TONITE SAUNT 664952723,V679563667716067 6941466135VI,ingest_batch_0031.csv
a6ca2fdc-f392-4979-b2cf-260c26e1daec,2026-09-03,TIER_1_EXACT,rule_engine,0,158052508015,716760543442,ACC#00001,USD,-54247375.62,-54247375.62,2023-04-15,2023-04-15,008959346 41477 WASN164 L9K60FR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522381666FP,ingest_batch_0031.csv
3a294fcf-8b20-4574-8496-ece9a7f7efd6,2026-09-03,TIER_1_EXACT,rule_engine,0,673432426212,592710135090,ACC#00001,USD,311072.00,311072.00,2023-04-15,2023-04-15,780769 666666661869162,912DIP488SR 0721566135VI,ingest_batch_0031.csv
6b2cc098-c5f6-422f-894c-b1aad6c50a8d,2026-09-03,TIER_1_EXACT,rule_engine,0,749778739883,649632301663,ACC#00001,USD,-54472335.50,-54472335.50,2023-04-15,2023-04-15,008997332 41477 AUG7120 L9K67MS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522390666FP,ingest_batch_0031.csv
961d2a0e-a815-4886-a421-8a634c5e4e63,2026-09-03,TIER_1_EXACT,rule_engine,0,755936673227,273936986693,ACC#00001,USD,-1453854.46,1453854.46,2023-04-15,2023-04-15,008951317 14484 CHOIL03                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3522762666FP,ingest_batch_0031.csv
75bc9064-3d4f-4478-944a-10b1d5a36f9d,2026-09-03,TIER_1_EXACT,rule_engine,0,756543835370,201951838475,ACC#00001,USD,-2234300.00,-2234300.00,2023-04-15,2023-04-15,008959386 12607 LYSIN43                                                                         YFY SUBHEADINGS,VOLERY 3525188666FP,ingest_batch_0031.csv
c590a8d9-934c-4df8-8bb7-a3f0a63400ac,2026-09-03,TIER_1_EXACT,rule_engine,0,484261828878,644665855854,ACC#00001,USD,-2000000.00,-2000000.00,2023-04-15,2023-04-15,1832586 ALME7U8792JOQG7U                                                                JO TONITE SAUNT 664952723,V618325767787019 6923366135VI,ingest_batch_0031.csv
9e55f37c-5920-42ec-aec9-59ecca8c6633,2026-09-03,TIER_1_EXACT,rule_engine,0,180167721096,12983022743,ACC#00001,USD,-46795220.50,-46795220.50,2023-04-15,2023-04-15,008959350 41477 AUG0307 L9K60IC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522323666FP,ingest_batch_0031.csv
96c3e6cc-0fb2-412e-8ea9-cc78c8383091,2026-09-03,TIER_1_EXACT,rule_engine,0,197294013330,93676957272,ACC#00001,USD,2442920.00,2442920.00,2023-04-15,2023-04-15,IYO9126666170476 IYO9126666170476,IYO9126666170476 7001066135VI,ingest_batch_0031.csv
f346a431-d952-4092-bcc6-868e55555e06,2026-09-03,TIER_1_EXACT,rule_engine,0,302029221438,413157163782,ACC#00001,USD,-124300.00,-124300.00,2023-04-15,2023-04-15,HEY RAMON DISNEY LINCHET_TA,VOLERY 0446966135CQ,ingest_batch_0031.csv
663b5d0d-9491-48f3-916b-63609b592243,2026-09-03,TIER_1_EXACT,rule_engine,0,6723383034,793055409800,ACC#00001,USD,-816916.00,-816916.00,2023-04-15,2023-04-15,008922513 14476 CHARE83                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3525171666FP,ingest_batch_0031.csv
215196a6-77ae-4cfc-951a-8d7cabf89fda,2026-09-03,TIER_1_EXACT,rule_engine,0,500143618902,631122266054,ACC#00001,USD,-54247375.62,-54247375.62,2023-04-15,2023-04-15,008959346 41477 WASN164 L9K60FR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522333666FP,ingest_batch_0031.csv
3bd4cfd8-fc72-42e9-8c0a-cff8e170cc27,2026-09-03,TIER_1_EXACT,rule_engine,0,108238113856,40817543055,ACC#00001,USD,-44.29,-44.29,2023-04-15,2023-04-15,32566DL534 32566DL534                                                                      JOQVY - BAS - DG,322756AL61340863 0166066135VI,ingest_batch_0031.csv
c0f190b8-6704-47d2-b933-677a686751d6,2026-09-03,TIER_1_EXACT,rule_engine,0,916554468137,830804415562,ACC#00001,USD,-298328671.00,-298328671.00,2023-04-15,2023-04-15,780769 666666661869732,913DIP367SR 5143166132VI,ingest_batch_0031.csv
5b7b0354-cddf-4c8a-95c6-9a959c543093,2026-09-03,TIER_1_EXACT,rule_engine,0,577995043794,482600728545,ACC#00001,USD,46800000.00,46800000.00,2023-04-15,2023-04-15,008993773 41477 AUG0307 L9K61DO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525699666FP,ingest_batch_0031.csv
2b3aa58a-4dd8-4631-a13c-f0e54a1dda5d,2026-09-03,TIER_1_EXACT,rule_engine,0,897938631475,799916144635,ACC#00001,USD,-46901.67,-46901.67,2023-04-15,2023-04-15,008925229 14407 SAUM240                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3525116666FP,ingest_batch_0031.csv
6d0ebe68-4ae8-4763-9c06-79db79f296e7,2026-09-03,TIER_1_EXACT,rule_engine,0,785627579941,126186782723,ACC#00001,USD,51438.59,-51438.59,2023-04-15,2023-04-15,15224621 V15224621                                                                       JOQVY STRIDULANT667243948,REFINE8443JOQG7U 6065869135WT,ingest_batch_0031.csv
25ca49f9-f7a8-4cd6-8728-d302a784c3a1,2026-09-03,TIER_1_EXACT,rule_engine,0,903965089976,739795172688,ACC#00001,USD,50877700.00,50877700.00,2023-04-15,2023-04-15,008993771 41477 AUG0301 L9K61IL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525031666FP,ingest_batch_0031.csv
1f7324c4-4a3f-4e07-a8be-4b5e0b9e7e38,2026-09-03,TIER_1_EXACT,rule_engine,0,816600831006,616190943109,ACC#00001,USD,-14817.80,-14817.80,2023-04-15,2023-04-15,32566DL4DH 32566DL4DH                                                                      JOQVY DE -ELUVIA,322746AL68180866 9540266132VI,ingest_batch_0031.csv
661d827e-b9b9-4f57-9460-37fdba52856c,2026-09-03,TIER_1_EXACT,rule_engine,0,815799117219,939150942754,ACC#00001,USD,1453854.46,-1453854.46,2023-04-15,2023-04-15,008951385 14484 CHOIL03                                                                         RHODIZITE GEOMETRINE BETA,VOLERY 3525181666FP,ingest_batch_0031.csv
e2ff2a25-3857-442d-948a-1a9918c465e5,2026-09-03,TIER_1_EXACT,rule_engine,0,257191371489,213232146946,ACC#00001,USD,6384.94,6384.94,2023-04-15,2023-04-15,32566DLVGR 32566DLVGR                                                                      JOQVY - BAS - DG,32566DLVGR 0207266135VI,ingest_batch_0031.csv
863611b1-1b39-4146-a4bb-30937831151e,2026-09-03,TIER_1_EXACT,rule_engine,0,539159856135,346682669025,ACC#00001,USD,1880820.00,1880820.00,2023-04-15,2023-04-15,1368576 V61368576                                                                       SHALE           667933724,V613685767818507 0780766135VI,ingest_batch_0031.csv
e010efc4-ddc7-44ae-985d-49c1a83f3daa,2026-09-03,TIER_1_EXACT,rule_engine,0,415386852940,354839682072,ACC#00001,USD,6013056.26,6013056.26,2023-04-15,2023-04-15,32566DL3DL 32566DL3DL                                                                      JOQVY DE-BAS-DP,32566DL3DL 9519566132VI,ingest_batch_0031.csv
789946d5-6fb2-4f3d-bf83-ec993c1f4db5,2026-09-03,TIER_1_EXACT,rule_engine,0,65701836143,458014565528,ACC#00001,USD,2090070.00,2090070.00,2023-04-15,2023-04-15,1306366 V61306366                                                                       SHALE           667933724,V613063667818507 0780166135VI,ingest_batch_0031.csv
4193d4ec-4bae-4314-b764-54a8e42638db,2026-09-03,TIER_1_EXACT,rule_engine,0,116422046918,398714282205,ACC#00001,USD,471116.90,471116.90,2023-04-15,2023-04-15,780769 666666661869182,912DIP74422SR 0759766135VI,ingest_batch_0031.csv
fa29d117-d405-48aa-b726-6d14bae3c09e,2026-09-03,TIER_1_EXACT,rule_engine,0,481655250641,853881656006,ACC#00001,USD,-46795220.50,-46795220.50,2023-04-15,2023-04-15,008959350 41477 AUG0307 L9K60IC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522349666FP,ingest_batch_0031.csv
5b07513d-8532-43d3-96a8-f18f832ccbd7,2026-09-03,TIER_1_EXACT,rule_engine,0,814186359673,580240634688,ACC#00001,USD,840324.87,840324.87,2023-04-15,2023-04-15,32566DL495 32566DL495                                                                      JOQVY - ELUVIA -,32566DL495 9590766132VI,ingest_batch_0031.csv
083deb36-4ed2-494d-b4e6-1fdc120d217f,2026-09-03,TIER_1_EXACT,rule_engine,0,356477228246,349743468330,ACC#00001,USD,-46795220.50,-46795220.50,2023-04-15,2023-04-15,008959350 41477 AUG0307 L9K60IC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522324666FP,ingest_batch_0031.csv
ebbe5918-9f44-41b8-9bcc-bbde48be68d9,2026-09-03,TIER_1_EXACT,rule_engine,0,403219868162,925560473577,ACC#00001,USD,-2844372.26,-2844372.26,2023-04-15,2023-04-15,008952919 16792 AUG0301                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3522377666FP,ingest_batch_0031.csv
036501e2-fe94-4bf6-8f1e-1a53da48493a,2026-09-03,TIER_1_EXACT,rule_engine,0,542501052048,462800107133,ACC#00001,USD,-3749500.00,-3749500.00,2023-04-15,2023-04-15,008992223 67888 NAPE580 L9K68LU                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3522374666FP,ingest_batch_0031.csv
ad9ff1ec-c4df-417e-9370-6da11bb56d88,2026-09-03,TIER_1_EXACT,rule_engine,0,564157775355,919806852232,ACC#00001,USD,58700000.00,58700000.00,2023-04-15,2023-04-15,008993709 41477 ARGAS08 L9K61LY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525046666FP,ingest_batch_0031.csv
1ca6db26-bf71-480e-a2ca-85039c608464,2026-09-03,TIER_1_EXACT,rule_engine,0,197379723826,574444182414,ACC#00001,USD,1790000.00,1790000.00,2023-04-15,2023-04-15,008992247 67888 SHOWD61 L9K68EO                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3525064666FP,ingest_batch_0031.csv
179ebafc-cafa-4a4e-bd66-1f68bbab12e9,2026-09-03,TIER_1_EXACT,rule_engine,0,118090151275,346971525142,ACC#00001,USD,2034000.00,2034000.00,2023-04-15,2023-04-15,008929715 12660 LYSIN80                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3522059666FP,ingest_batch_0031.csv
8da709d8-ff2e-496e-8741-87e318c53d1e,2026-09-03,TIER_1_EXACT,rule_engine,0,814257517398,928304260231,ACC#00001,USD,-46795220.50,-46795220.50,2023-04-15,2023-04-15,008959350 41477 AUG0307 L9K60IC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522325666FP,ingest_batch_0031.csv
0296d8be-ec67-48f4-9572-5f6a3cc9f343,2026-09-03,TIER_1_EXACT,rule_engine,0,516399677539,408939743266,ACC#00001,USD,18154.00,18154.00,2023-04-15,2023-04-15,32566DL8S1 32566DL8S1                                                                      JOQVY - BAS - DG,32566DL8S1 9514366132VI,ingest_batch_0031.csv
80df7fa8-5ca0-48ef-a043-6f7c20a9c977,2026-09-03,TIER_1_EXACT,rule_engine,0,36063434163,776930452151,ACC#00001,USD,-4.06,-4.06,2023-04-15,2023-04-15,32566DL2YR 32566DL2YR                                                                      JOQVY - BAS - DG,322756AL61340863 0799966135VI,ingest_batch_0031.csv
0f1f27d0-af93-4ec7-94c8-8abb8cc4fbbc,2026-09-03,TIER_1_EXACT,rule_engine,0,954606617532,375614280708,ACC#00001,USD,-2071.58,-2071.58,2023-04-15,2023-04-15,008922559 14476 CUCA095                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3525178666FP,ingest_batch_0031.csv
576497a6-1475-43c6-980b-84539e14475c,2026-09-03,TIER_1_EXACT,rule_engine,0,778306896117,806298315682,ACC#00001,USD,-7435135.00,7435135.00,2023-04-15,2023-04-15,008996084 67888 NAPE703 L9K60CO                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3525006666FP,ingest_batch_0031.csv
d08b65dd-0fee-4a31-b129-44386f537706,2026-09-03,TIER_1_EXACT,rule_engine,0,572230483272,999165251596,ACC#00001,USD,58700000.00,58700000.00,2023-04-15,2023-04-15,008993709 41477 ARGAS08 L9K61LY                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525034666FP,ingest_batch_0031.csv
5d107a48-d38d-4521-b76b-ff38a34a0503,2026-09-03,TIER_1_EXACT,rule_engine,0,83689907495,680620774061,ACC#00001,USD,-2207567.79,2207567.79,2023-04-15,2023-04-15,97319030 ALME114990JOQG7U                                                                JO TONITE SAUNT 664952723,T313016616516660 0616616516,ingest_batch_0031.csv
68c50b5f-f918-4235-a194-e16dea2550f0,2026-09-03,TIER_1_EXACT,rule_engine,0,365819330789,242570871353,ACC#00001,USD,50597054.53,50597054.53,2023-04-15,2023-04-15,008991710 88856 NAPE555                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3525005666FP,ingest_batch_0031.csv
7e236628-a0f1-4bd4-9aca-0215c2db215b,2026-09-03,TIER_1_EXACT,rule_engine,0,962973191000,969002837999,ACC#00001,USD,54248000.00,54248000.00,2023-04-15,2023-04-15,008993701 41477 WASN164 L9K61QP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525016666FP,ingest_batch_0031.csv
dc6a4645-ad70-4b24-96b9-63330f51fbdf,2026-09-03,TIER_1_EXACT,rule_engine,0,104086316021,614856525676,ACC#00001,USD,148138.65,148138.65,2023-04-15,2023-04-15,32566DL4YR 32566DL4YR                                                                      JOQVY - ELUVIA -,32566DL4YR 9555866132VI,ingest_batch_0031.csv
6f845742-a597-4c12-85e3-9e75a8e3af96,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,550358520725,105521816392,ACC#00001,USD,-5436.21,-5436.21,2023-04-14,2023-04-15,32566DL7DJ 32566DL7DJ                                                                      JOQVY DE -ELUVIA,322746AL68132590 0464266135VI,ingest_batch_0031.csv
251cdd34-353c-47f8-b75e-962c3ce0b562,2026-09-03,TIER_1_EXACT,rule_engine,0,881832627050,284541263579,ACC#00001,USD,-57398128.90,-57398128.90,2023-04-15,2023-04-15,008959335 41477 MEGGY88 L9K60HH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522312666FP,ingest_batch_0031.csv
90646667-8938-4740-88ad-d5c095fa8243,2026-09-03,TIER_1_EXACT,rule_engine,0,220675113355,390762475646,ACC#00001,USD,-54247375.62,-54247375.62,2023-04-15,2023-04-15,008959346 41477 WASN164 L9K60FR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3522337666FP,ingest_batch_0031.csv
00829e17-0919-4fcc-acc9-95651fe316e1,2026-09-03,TIER_1_EXACT,rule_engine,0,599088212414,103335350566,ACC#00001,USD,-5000000.00,-5000000.00,2023-04-15,2023-04-15,1854926 ALME7U8798JOQG7U                                                                JO TONITE SAUNT 664952723,V618549867787370 6923966135VI,ingest_batch_0031.csv
837bd353-5b68-4978-8084-ae7319a1ad5a,2026-09-03,TIER_1_EXACT,rule_engine,0,539711346946,365049246736,ACC#00001,USD,-457966.00,-457966.00,2023-04-15,2023-04-15,780769 666666661869791,DEIONIZATION 6032166135CQ,ingest_batch_0031.csv
33aab0bc-f262-4a89-b8bd-6e8a2e128a5a,2026-09-03,TIER_1_EXACT,rule_engine,0,982444740090,900361024980,ACC#00001,USD,46800000.00,46800000.00,2023-04-15,2023-04-15,008993773 41477 AUG0307 L9K61DO                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525691666FP,ingest_batch_0031.csv
ae44bb11-667b-4d72-9f90-f5ab5e5742b5,2026-09-03,TIER_1_EXACT,rule_engine,0,137841411928,449578613244,ACC#00001,USD,-84617.60,-84617.60,2023-04-15,2023-04-15,008925585 14407 COCT669                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3525184666FP,ingest_batch_0031.csv
b2808ae0-c8d4-4481-b805-368c9d0380f1,2026-09-03,TIER_1_EXACT,rule_engine,0,440077280577,722292211739,ACC#00001,USD,5000000.00,5000000.00,2023-04-15,2023-04-15,1854946 V61854946                                                                       SHALE           667933724,V613669967818507 0786966135VI,ingest_batch_0031.csv
669fa80c-1753-4846-9a40-6a68c37b5af2,2026-09-03,TIER_1_EXACT,rule_engine,0,408346532082,780582250200,ACC#00001,USD,133598.96,133598.96,2023-04-15,2023-04-15,32566DL4AH 32566DL4AH                                                                      JOQVY - ELUVIA -,32566DL4AH 9554366132VI,ingest_batch_0031.csv
79c84970-1216-4343-9d48-184b00fe07ba,2026-09-03,TIER_1_EXACT,rule_engine,0,840127894075,228680327904,ACC#00001,USD,2102424.45,2102424.45,2023-04-15,2023-04-15,780769 666666661869161,912DIP461SR 0721466135VI,ingest_batch_0031.csv
949dc3c3-31fb-4cfa-9c8d-a14aec1c1d7b,2026-09-03,TIER_1_EXACT,rule_engine,0,946949348604,496645137397,ACC#00001,USD,295.80,295.80,2023-04-15,2023-04-15,47356109 V47356109                                                                       JO TONITE SAUNT 664952723,T313016841716660 0616841716,ingest_batch_0031.csv
0c2fa2a2-38ce-469e-b1d9-03ff65ae106f,2026-09-03,TIER_1_EXACT,rule_engine,0,386020101679,742456416897,ACC#00001,USD,46633000.00,46633000.00,2023-04-15,2023-04-15,008993703 41477 MEGGY88 L9K61BP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525089666FP,ingest_batch_0031.csv
23ef3a3b-561d-4dea-bba0-87374e68eede,2026-09-03,TIER_1_EXACT,rule_engine,0,426035886782,667464162396,ACC#00001,USD,-1969370.00,-1969370.00,2023-04-15,2023-04-15,1370666 ALME7U8751JOQG7U                                                                JO TONITE SAUNT 664952723,V613769567781801 6922966135VI,ingest_batch_0031.csv
a41a5b6e-e281-41de-b2f1-9a4d941e41b0,2026-09-03,TIER_1_EXACT,rule_engine,0,351447637375,777098559828,ACC#00001,USD,-5446937.69,-5446937.69,2023-04-15,2023-04-15,008996065 67888 EPEE553 L9K60DS                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3522353666FP,ingest_batch_0031.csv
ded24fad-ce2c-43e8-b8ec-c9eaafa5369c,2026-09-03,TIER_1_EXACT,rule_engine,0,702703203070,82374343127,ACC#00001,USD,-1694435.92,1694435.92,2023-04-15,2023-04-15,008955588 19262 NAPE718                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3525658666FP,ingest_batch_0031.csv
0f130b25-3e4b-44c9-afc3-67dfdd9cfd62,2026-09-03,TIER_1_EXACT,rule_engine,0,171384512948,933155304251,ACC#00001,USD,-79149.24,-79149.24,2023-04-15,2023-04-15,32566DL4RM 32566DL4RM                                                                      JOQVY - ELUVIA -,322746AL68194034 9558966132VI,ingest_batch_0031.csv
56de9aad-ce98-463a-916d-f5bfdfc90292,2026-09-03,TIER_1_EXACT,rule_engine,0,15402503143,462013356171,ACC#00001,USD,-63726578.40,-63726578.40,2023-04-15,2023-04-15,35339897 RUCKER11                                                                        WINELIKE INCHER 666905713,INTERNIDAL 6225066135VI,ingest_batch_0031.csv
321da70d-7c83-477c-91d2-c32e6591b448,2026-09-03,TIER_1_EXACT,rule_engine,0,362657277352,445663819888,ACC#00001,USD,1704600.00,1704600.00,2023-04-15,2023-04-15,32566DL4VV 32566DL4VV                                                                      JOQVY - BAS - DG,32566DL4VV 9528866132VI,ingest_batch_0031.csv
113a83cd-c1ba-4e46-8ec7-f6fb8cb45bcf,2026-09-03,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,586003685748,804095472428,ACC#00001,USD,-50604286.88,50604286.89,2023-04-15,2023-04-15,008991205 88856 BRAVI09                                                                         SLATTERN AVIARY ENNOBLERS,VOLERY 3525070666FP,ingest_batch_0031.csv
baeb94ae-1d6d-40f1-9596-5dfe8322dcf5,2026-09-03,TIER_1_EXACT,rule_engine,0,537394450194,896194468905,ACC#00001,USD,5335320.00,5335320.00,2023-04-15,2023-04-15,780769 666666661869137,912DIP48439SR 0759466135VI,ingest_batch_0031.csv
c5970746-75d0-461a-b7f6-ac4609c4d64b,2026-09-03,TIER_1_EXACT,rule_engine,0,120767162624,443388245736,ACC#00001,USD,5803.69,5803.69,2023-04-15,2023-04-15,008951326 14407 OKET947                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3522093666FP,ingest_batch_0031.csv
8b778c4c-68a7-4410-94b4-15b6c8f7b3b4,2026-09-03,TIER_1_EXACT,rule_engine,0,173853360851,363310561982,ACC#00001,USD,54248000.00,54248000.00,2023-04-15,2023-04-15,008993701 41477 WASN164 L9K61QP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525084666FP,ingest_batch_0031.csv
b2886816-f8be-4d1d-96d1-b99c67714efa,2026-09-03,TIER_1_EXACT,rule_engine,0,179813821086,138431058522,ACC#00001,USD,72999.01,72999.01,2023-04-15,2023-04-15,008951324 14407 RAKEE00                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3522095666FP,ingest_batch_0031.csv
97409051-60e8-4f41-88df-79ea781ccdd5,2026-09-03,TIER_1_EXACT,rule_engine,0,297946229947,329911299595,ACC#00001,USD,748090.90,748090.90,2023-04-15,2023-04-15,008941685 17661 SDUMP24                                                                         RHODIZITE UNSOLACED AGHAN,VOLERY 3522050666FP,ingest_batch_0031.csv
b0c31878-fa9b-49f0-853f-f7fe0c88e494,2026-09-03,TIER_1_EXACT,rule_engine,0,507439695881,154254940311,ACC#00001,USD,50877700.00,50877700.00,2023-04-15,2023-04-15,008993771 41477 AUG0301 L9K61IL                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3525037666FP,ingest_batch_0031.csv
