matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
75bb5368-8380-4ebd-9466-92fa203f9e45,2026-09-08,TIER_1_EXACT,rule_engine,0,242190620765,462322874927,ACC#00122,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399386666FP,ingest_batch_0001.csv
21bb6da0-540b-40dc-a76d-98979e84bcdb,2026-09-08,TIER_1_EXACT,rule_engine,0,609873023645,17807379566,ACC#00022,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395871666FP,ingest_batch_0001.csv
7876f138-563b-4a11-a4a4-1a8ae2cca3b2,2026-09-08,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00099,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
313ef029-6c55-44bf-8beb-5c4e4d07e658,2026-09-08,TIER_1_EXACT,rule_engine,0,80102757515,500006313122,ACC#00037,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399458666FP,ingest_batch_0001.csv
792eced9-8950-4a3d-b908-532ad2acb7f6,2026-09-08,TIER_1_EXACT,rule_engine,0,964652380463,924325388410,ACC#00019,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395302666FP,ingest_batch_0001.csv
2dca144f-f8c0-43d5-98ce-e2187c1a3ef0,2026-09-08,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00106,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
365404d3-b38b-40aa-9273-4bf097884954,2026-09-08,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00113,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
c940f972-4dd6-476d-ab24-5844d837ce8b,2026-09-08,TIER_1_EXACT,rule_engine,0,76350576849,629114072447,ACC#00032,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395364666FP,ingest_batch_0001.csv
8d0090ea-89e3-402b-8af7-1ebe28414526,2026-09-08,TIER_1_EXACT,rule_engine,0,757617670176,327337398849,ACC#00028,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008449172 12667 AUG0856                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 3466652666FP,ingest_batch_0001.csv
b77e169f-e691-49df-84ae-e464fe2cbc83,2026-09-08,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00120,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
413bc0a6-2128-48b5-b7ad-8806716fd88b,2026-09-08,TIER_1_EXACT,rule_engine,0,916909970832,696775224134,ACC#00127,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395840666FP,ingest_batch_0001.csv
9cb71c5f-cc6a-4b11-bb3b-d920d33f1edf,2026-09-08,TIER_1_EXACT,rule_engine,0,922539248916,712067055214,ACC#00029,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395898666FP,ingest_batch_0001.csv
e1732e6a-4c51-4ada-8f62-41b670b6501f,2026-09-08,TIER_1_EXACT,rule_engine,0,127624532995,475717726550,ACC#00130,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399366666FP,ingest_batch_0001.csv
7b5c9d03-ea41-4774-bf8a-858cd8774e92,2026-09-08,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00012,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
c9ff543b-2cbd-475f-8c65-0e77a40d4170,2026-09-08,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00010,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
5c3c87bb-68ae-40b0-b5de-b00d5f223886,2026-09-08,TIER_1_EXACT,rule_engine,0,747138033179,871091735769,ACC#00012,USD,173157.67,173157.67,2023-03-08,2023-03-08,008262064 14407 OKET617                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465326666FP,ingest_batch_0001.csv
10064f00-24a4-46a7-8810-cf36a6ad638a,2026-09-08,TIER_1_EXACT,rule_engine,0,814338495489,795356522893,ACC#00011,USD,14332.64,14332.64,2023-03-08,2023-03-08,008262177 14476 SAUM769                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465314666FP,ingest_batch_0001.csv
6745417a-dcbf-47aa-b576-f52b09f680f9,2026-09-08,TIER_1_EXACT,rule_engine,0,349747621037,914083606458,ACC#00008,USD,382348.00,382348.00,2023-03-08,2023-03-08,VU6332267 41477 JOQVY H.C. ZUCCHINIS TENT,0813866176RN 0813866176RN,ingest_batch_0001.csv
112116c2-69e4-4b6b-a712-cad03271af10,2026-09-08,TIER_1_EXACT,rule_engine,0,137766096479,112943642374,ACC#00024,USD,45708600.00,45708600.00,2023-03-08,2023-03-08,008278520 41477 EPEE242 L9IE92M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469979666FP,ingest_batch_0001.csv
3f2cdb7b-2d7e-41e1-a9dc-dd73349992f2,2026-09-08,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00013,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
5f4a4475-e98c-4531-a033-0bf70eb37613,2026-09-08,TIER_1_EXACT,rule_engine,0,986235791584,119572160533,ACC#00010,USD,224281.24,224281.24,2023-03-08,2023-03-08,008450708 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406600666FP,ingest_batch_0001.csv
2a30f0fa-3a31-4210-97ef-57c1a1aaafd4,2026-09-08,TIER_1_EXACT,rule_engine,0,7511919248,712128637206,ACC#00011,USD,924660.00,924660.00,2023-03-08,2023-03-08,008276897 19262 OKET942                                                                         DIANITE ANIMI KINESIOLOGY,VOLERY 3465329666FP,ingest_batch_0001.csv
c4b8f481-7382-48a8-ae5e-52c5495ad80a,2026-09-08,TIER_1_EXACT,rule_engine,0,200978632087,389487682751,ACC#00017,USD,17886420.43,17886420.43,2023-03-08,2023-03-08,008203832 17661 OKET964                                                                         ZEE ETHERIFIES EFI,VOLERY 3469597666FP,ingest_batch_0001.csv
bd893027-decb-4913-b0f3-9e6403721cce,2026-09-08,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00010,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
6c44cfa1-cf27-4c54-b52a-542a828802cf,2026-09-08,TIER_1_EXACT,rule_engine,0,114977812283,152213248744,ACC#00006,USD,1609364.69,1609364.69,2023-03-08,2023-03-08,35737367 V35737367                                                                       JO TONITE SAUNT 664952723,V357373670418939 4885566176VI,ingest_batch_0001.csv
dc4d140a-b506-4460-80ed-3bde72306bb3,2026-09-08,TIER_1_EXACT,rule_engine,0,716690345952,166461578167,ACC#00005,USD,48657425.23,48657425.23,2023-03-08,2023-03-08,008208645 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469535666FP,ingest_batch_0001.csv
885189fe-0872-4c4b-bbd3-37b09a5d5b66,2026-09-08,TIER_1_EXACT,rule_engine,0,927837004142,30390896268,ACC#00003,USD,5141300.00,5141300.00,2023-03-08,2023-03-08,70684646 V70684646                                                                       SAUT DU         516194414,MG70684646L600MK 4401966176VI,ingest_batch_0001.csv
d844ddcf-0b24-4fbf-b395-f71caeccc737,2026-09-08,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00017,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
1254a666-18dd-4797-9534-fb63739a7045,2026-09-08,TIER_1_EXACT,rule_engine,0,897947030067,930083592124,ACC#00007,USD,158811.68,158811.68,2023-03-08,2023-03-08,07166OT0MA 07166OT0MA                                                                      PRYSE - BAS - TI,07166OT0MA 4982566176VI,ingest_batch_0001.csv
d683f1da-28c4-4b63-a084-f0aa73e86b99,2026-09-08,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00025,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
e72e7cf7-f801-40dd-b6dc-c3248e0385d2,2026-09-08,TIER_1_EXACT,rule_engine,0,338851912202,884592943483,ACC#00009,USD,1853087.00,1853087.00,2023-03-08,2023-03-08,008451475 17667 CHARE00                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465303666FP,ingest_batch_0001.csv
e2f576d9-9b92-44da-98de-f7c18ec7a8db,2026-09-08,TIER_1_EXACT,rule_engine,0,887212868675,265572139548,ACC#00018,USD,872981.69,872981.69,2023-03-08,2023-03-08,008200145 17661 OKET599                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469541666FP,ingest_batch_0001.csv
2f9adaf9-7e78-4481-b51c-3c31bf85ce35,2026-09-08,TIER_1_EXACT,rule_engine,0,84098437241,904497728653,ACC#00015,USD,-2507368.50,-2507368.50,2023-03-08,2023-03-08,32566OT6Q6 32566OT6Q6                                                                      JOQVY - BAS - DG,322756AL61314701 8373766102VI,ingest_batch_0001.csv
74a9ebc7-d6f8-41ca-bf5f-7ec95eea4e7b,2026-09-08,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00010,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
8d065303-9a21-4e98-8ada-725f7a6e691d,2026-09-08,TIER_1_EXACT,rule_engine,0,774334931791,967655930398,ACC#00012,USD,4479345.00,4479345.00,2023-03-08,2023-03-08,HEY RAMON DISNEY JOQ ELUVIA KR - TA,GYNOMONOECISM 2770666176VI,ingest_batch_0001.csv
f1ae00dd-8e67-4d80-9a67-225b0ef36652,2026-09-08,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00006,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
32117103-ced6-4c24-861a-adc808ec5f5f,2026-09-08,TIER_1_EXACT,rule_engine,0,913465587776,423319469938,ACC#00016,USD,3207853.73,3207853.73,2023-03-08,2023-03-08,008208532 67888 NAPE580 L9IE21F                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469598666FP,ingest_batch_0001.csv
a29a768e-4757-4dbe-88af-633476f94738,2026-09-08,TIER_1_EXACT,rule_engine,0,773370662586,838777664009,ACC#00002,USD,1957500.00,1957500.00,2023-03-08,2023-03-08,008273085 67888 SHOWD61 L9HZ6SG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3406666666FP,ingest_batch_0001.csv
7cd93046-fc9a-47e0-bc52-ef3a427b5173,2026-09-08,TIER_1_EXACT,rule_engine,0,109018935390,587748120793,ACC#00004,USD,3349015.50,3349015.50,2023-03-08,2023-03-08,008269949 10111 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469582666FP,ingest_batch_0001.csv
bfc42a30-6688-41cd-b5e7-9f8d125898cc,2026-09-08,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00009,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
2dcbdbd7-e040-4885-ab76-68cd6f80bc24,2026-09-08,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00032,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
333ad295-947a-4811-97ae-eccc40458faf,2026-09-08,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00024,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
032720ab-83fd-42e7-b0f6-57b3184f937b,2026-09-08,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00018,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
875f8d1c-8252-462c-873a-6c5ada228881,2026-09-08,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00015,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
8ca2ad88-c2ff-4ab3-8400-ca4200a1f767,2026-09-08,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00022,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
f70e1970-c605-4a72-afd4-6031d8c80383,2026-09-08,TIER_1_EXACT,rule_engine,0,130790498936,161071406780,ACC#00011,USD,-28543.50,-28543.50,2023-03-08,2023-03-08,008424524 14476 MARCS31                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406831666FP,ingest_batch_0001.csv
336d42a1-d432-4076-aa17-dbecb52ebd28,2026-09-08,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00005,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
2446a82c-96f3-4838-91d2-923b0023e587,2026-09-08,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00029,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
e7e20f25-10f7-4bd4-a312-c1d4a2ccbfb0,2026-09-08,TIER_1_EXACT,rule_engine,0,887632113445,298476679645,ACC#00004,USD,21883.88,21883.88,2023-03-08,2023-03-08,008262178 14476 OKET523                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465312666FP,ingest_batch_0001.csv
a4cca93b-1a0d-4101-99b2-e48226f17ea8,2026-09-08,TIER_1_EXACT,rule_engine,0,141258979050,908701370969,ACC#00008,USD,-2628160.00,2628160.00,2023-03-08,2023-03-08,008497689 12667 OKET941                                                                         PETTAH STERNAL GEOMETRINE,VOLERY 3465302666FP,ingest_batch_0001.csv
b843b5aa-f5c1-47b9-b0df-7dae6697dd44,2026-09-08,TIER_1_EXACT,rule_engine,0,828593207815,441627947722,ACC#00039,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469915666FP,ingest_batch_0001.csv
575d3625-b6a2-4e8a-90a6-17f181ca850d,2026-09-08,TIER_1_EXACT,rule_engine,0,506267041799,809772310581,ACC#00014,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469957666FP,ingest_batch_0001.csv
71834320-af84-43ad-9352-d4ea773e4738,2026-09-08,TIER_1_EXACT,rule_engine,0,658136571052,339768217258,ACC#00031,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465426666FP,ingest_batch_0001.csv
39ccb4ce-b396-4abd-baeb-bbff5c613d2b,2026-09-08,TIER_1_EXACT,rule_engine,0,151141010235,28026423479,ACC#00009,USD,122738.90,122738.90,2023-03-08,2023-03-08,008262769 14407 JAUP189                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465338666FP,ingest_batch_0001.csv
4e56645a-fd65-4a95-9e05-76c3f7474b3c,2026-09-08,TIER_1_EXACT,rule_engine,0,640846935213,348216766939,ACC#00038,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465446666FP,ingest_batch_0001.csv
7407d6af-88cd-4206-958f-ef8e905b0b75,2026-09-08,TIER_1_EXACT,rule_engine,0,796945195231,802049377213,ACC#00045,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465455666FP,ingest_batch_0001.csv
7f221ce3-d3b5-42e7-94f7-7b897fcbf0bb,2026-09-08,TIER_1_EXACT,rule_engine,0,188286114103,361537287273,ACC#00019,USD,2121647.95,2121647.95,2023-03-08,2023-03-08,008201004 17667 OKET484                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469557666FP,ingest_batch_0001.csv
2e171737-989b-4b1f-9239-137a7d9ca9b4,2026-09-08,TIER_1_EXACT,rule_engine,0,901950946251,458656930247,ACC#00008,USD,3444704.72,3444704.72,2023-03-08,2023-03-08,15068785 V15068785                                                                       SLATTERN EU     706670310,MG15068785L600MK 4428966176VI,ingest_batch_0001.csv
0da749e0-14ba-4281-8407-bc7318b1828f,2026-09-08,TIER_1_EXACT,rule_engine,0,982812925468,824585806828,ACC#00001,USD,4683134.60,4683134.60,2023-03-08,2023-03-08,07166OT64K 07166OT64K                                                                      TARRAGON INGIVER,07166OT64K 4496666176VI,ingest_batch_0001.csv
10402c9a-9ec4-466b-9124-1400046c9076,2026-09-08,TIER_1_EXACT,rule_engine,0,337467090333,827290300981,ACC#00004,USD,-108290.00,-108290.00,2023-03-08,2023-03-08,008273622 67888 CHOIL61 L9IE99J                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3465285666FP,ingest_batch_0001.csv
d780b0eb-5518-4861-a21f-9b3aa1bfcec8,2026-09-08,TIER_1_EXACT,rule_engine,0,770652343244,35525067091,ACC#00019,USD,803227450.00,803227450.00,2023-03-08,2023-03-08,6666666667713120 P677131200477984                                                                JEE - DESINENT,P677131200477984 3909066176VI,ingest_batch_0001.csv
e91575af-71c2-44ba-88a8-66e14a619b0c,2026-09-08,TIER_1_EXACT,rule_engine,0,682730120637,937337620507,ACC#00052,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465441666FP,ingest_batch_0001.csv
a2fc3ebb-750c-4f39-931b-67390ed3f0d3,2026-09-08,TIER_1_EXACT,rule_engine,0,865710852352,668610884506,ACC#00001,USD,-50524283.60,-50524283.60,2023-03-08,2023-03-08,008427862 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465238666FP,ingest_batch_0001.csv
d835989b-aaa9-4236-8cd2-020d57ea3865,2026-09-08,TIER_1_EXACT,rule_engine,0,577050587886,798542952467,ACC#00021,USD,362279.50,362279.50,2023-03-08,2023-03-08,008450044 88856 CHARE18                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406662666FP,ingest_batch_0001.csv
174bb86e-f901-4f6b-9497-7577b0242262,2026-09-08,TIER_1_EXACT,rule_engine,0,94218746614,83544071434,ACC#00014,USD,875940.00,875940.00,2023-03-08,2023-03-08,008207320 12667 WASN683                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465347666FP,ingest_batch_0001.csv
4817799e-06e3-4e4e-b415-c3560e1ebd6e,2026-09-08,TIER_1_EXACT,rule_engine,0,372658023378,804931754947,ACC#00013,USD,162242.66,162242.66,2023-03-08,2023-03-08,008262347 14407 NAPE532                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465381666FP,ingest_batch_0001.csv
db5598f6-412a-4078-b4f1-d3d1ee7648c8,2026-09-08,TIER_1_EXACT,rule_engine,0,816978496343,122815008169,ACC#00021,USD,54179600.00,54179600.00,2023-03-08,2023-03-08,008278542 41477 OKET964 L9IE92F                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469923666FP,ingest_batch_0001.csv
7bf91efc-be19-4dd2-a12e-32d60e4969b5,2026-09-08,TIER_1_EXACT,rule_engine,0,33232221309,974313321468,ACC#00023,USD,-520907.70,-520907.70,2023-03-08,2023-03-08,008458561 19262 KAVI385                                                                         KFU UNSOLACED ETHERIFIES,VOLERY 3465289666FP,ingest_batch_0001.csv
7b607c53-b199-4112-b647-2226edf02a91,2026-09-08,TIER_1_EXACT,rule_engine,0,235344597148,156654682979,ACC#00021,USD,48736700.00,48736700.00,2023-03-08,2023-03-08,008278547 41477 MEGGY88 L9IE92P                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469936666FP,ingest_batch_0001.csv
8bf26e49-e811-405a-aba2-51194cf4636d,2026-09-08,TIER_1_EXACT,rule_engine,0,403230438614,280658193145,ACC#00008,USD,42970.00,42970.00,2023-03-08,2023-03-08,008205358 67666 DOYST95 L9CY87P                                                                 MEROTROPISM NM CRYOCHORIC,008205358-767-0 4761766176VI,ingest_batch_0001.csv
ed10d259-9af7-4f53-b028-caf7b9fb49a1,2026-09-08,TIER_1_EXACT,rule_engine,0,497025918583,674078829026,ACC#00013,USD,-54250537.85,-54250537.85,2023-03-08,2023-03-08,008442402 17661 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465415666FP,ingest_batch_0001.csv
27fc88ad-6585-46f8-ad13-1651a722292f,2026-09-08,TIER_1_EXACT,rule_engine,0,986769894877,365239546333,ACC#00007,USD,-440897.94,-440897.94,2023-03-08,2023-03-08,008455160 14407 RAKEE50                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3406871666FP,ingest_batch_0001.csv
c2e1f56b-4091-429c-ae70-0c27ac8ead95,2026-09-08,TIER_1_EXACT,rule_engine,0,932032508352,852301763933,ACC#00016,USD,39029.93,39029.93,2023-03-08,2023-03-08,008262771 14407 CHARE45                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465332666FP,ingest_batch_0001.csv
854bee6e-ef3a-40c7-8ed3-e51705494014,2026-09-08,TIER_1_EXACT,rule_engine,0,176429288813,589847682657,ACC#00021,USD,-10076863.05,-10076863.05,2023-03-08,2023-03-08,008208655 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465275666FP,ingest_batch_0001.csv
1e42b276-4f27-4a6d-9fe9-6d0daec0fb47,2026-09-08,TIER_1_EXACT,rule_engine,0,798449810070,468590195774,ACC#00036,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469904666FP,ingest_batch_0001.csv
1f6fd40e-bcf5-4356-b177-ed3610a6ebd6,2026-09-08,TIER_1_EXACT,rule_engine,0,540573380527,768665517547,ACC#00008,USD,91147.76,91147.76,2023-03-08,2023-03-08,008262719 14407 CUTIN16                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465370666FP,ingest_batch_0001.csv
6ba632e3-7f97-4fed-b455-1833ff0abbcb,2026-09-08,TIER_1_EXACT,rule_engine,0,816113273325,109616650743,ACC#00012,USD,-3180.89,-3180.89,2023-03-08,2023-03-08,32566OT68P 32566OT68P                                                                      JOQVY - BAS - DG,322756AL61317045 8302066102VI,ingest_batch_0001.csv
b147c502-fb2c-4fcc-8eff-b49534e9d2db,2026-09-08,TIER_1_EXACT,rule_engine,0,156498264887,130356031506,ACC#00043,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469974666FP,ingest_batch_0001.csv
3dbd020e-dcc3-4aea-b6a5-d8f68b7c6e8e,2026-09-08,TIER_1_EXACT,rule_engine,0,83665687201,669760076687,ACC#00024,USD,-3100.00,3100.00,2023-03-08,2023-03-08,32566RAAUQ 32566RAAUQ                                                                      PRYSE - BAS - DG,32566RAAKP 4249766176VI,ingest_batch_0001.csv
89eabf27-90bd-42f4-ba03-6e5600fac55c,2026-09-08,TIER_1_EXACT,rule_engine,0,786477021980,707603066584,ACC#00009,USD,70000.00,70000.00,2023-03-08,2023-03-08,008427434 67666 GULA885 L9GT84D                                                                 UPCLOSER SAUNT TYPY DE -,008427434-767-0 2120766176VI,ingest_batch_0001.csv
774e7f11-2377-4041-a680-28f5dd6fba4a,2026-09-08,TIER_1_EXACT,rule_engine,0,403005951954,101564546477,ACC#00015,USD,-227033.75,-227033.75,2023-03-05,2023-03-05,HEY RAMON DISNEY VJ_CROM - TA,VOLERY L-6816166176HQ,ingest_batch_0001.csv
2cc5f809-a5e4-42d7-a8de-73168b0f1a08,2026-09-08,TIER_1_EXACT,rule_engine,0,937429094149,142219169252,ACC#00059,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465453666FP,ingest_batch_0001.csv
0e3a4874-23ef-4eef-85d1-07d075086f78,2026-09-08,TIER_1_EXACT,rule_engine,0,652828174156,945687609680,ACC#00005,USD,-45230413.07,-45230413.07,2023-03-08,2023-03-08,008208658 41477 NAPE703 L9IE2DP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465200666FP,ingest_batch_0001.csv
bc33071a-1fab-4003-8aa8-9a0d9b979884,2026-09-08,TIER_1_EXACT,rule_engine,0,301398219868,12429704397,ACC#00020,USD,-934460.43,-934460.43,2023-03-08,2023-03-08,IYO9126666165551 IYO9126666165551,IYO9126666165551 2506066176VI,ingest_batch_0001.csv
