matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file
3a5caba5-0536-49b0-bd81-7ea8f5cc3681,2026-09-04,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
2ec7aa83-5001-4036-b962-2e0bb99d5faa,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,525502791402,431965075447,ACC#00001,USD,8197437.61,8197437.80,2023-03-05,2023-03-05,008266173 19262 NAPE541                                                                         JO TONITE (GOLACH) S.C.-P,VOLERY 3399837666FP,ingest_batch_0001.csv
d6526dc7-ffdd-4025-b24d-8a5a753db7b5,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,978916018625,33853251223,ACC#00001,USD,889933.90,889933.91,2023-03-05,2023-03-05,008267435 41477 NAPE159 L9IE3ND                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399840666FP,ingest_batch_0001.csv
7c234c15-f404-4e17-9267-e7d4a4a84e2a,2026-09-04,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
7a11e443-dc3c-4bc5-937e-771701f99afe,2026-09-04,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
03166cac-1d0f-4f4d-8539-09ab42fd14a4,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,538024497134,91198159497,ACC#00001,USD,1371548.32,1371548.89,2023-03-05,2023-03-05,008455927 15918 DODOS90                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3395698666FP,ingest_batch_0001.csv
11afb84f-616e-4e10-bc10-50d72dd3efd4,2026-09-04,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
b68a9fc3-95e6-4b8e-82f6-a4c401bf77a1,2026-09-04,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
30e6164b-1e1e-4fbc-b65b-a7f88f4a3fde,2026-09-04,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
710a4315-4024-4f03-acec-e30e4c6ddc30,2026-09-04,TIER_1_EXACT,rule_engine,0,277293527921,52349028781,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395858666FP,ingest_batch_0001.csv
24ea3090-06ba-4c54-a4e2-e5e7fac86a6c,2026-09-04,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
242844ea-f884-467d-b96a-98a0c15faa3c,2026-09-04,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
2f359b88-5312-4849-b686-7c4ffc58b16e,2026-09-04,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
52282d90-4a0f-4e01-8ee6-f813ff762815,2026-09-04,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
aabf4353-b0fb-44a3-858f-37522ec703bc,2026-09-04,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
80ca0e08-d969-45f7-8dbc-12de0ade28db,2026-09-04,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
7577bf45-0d76-4fc0-a0a8-7ada32fb8731,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,616199278809,672726579105,ACC#00001,USD,5919493.70,5919493.58,2023-03-05,2023-03-05,008499783 17661 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3399836666FP,ingest_batch_0001.csv
f656bd89-2640-46f5-905f-265378461696,2026-09-04,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
d304a49e-ec31-4298-bc4d-7ae1f80b3ff9,2026-09-04,TIER_1_EXACT,rule_engine,0,699179680990,106053307947,ACC#00001,USD,-48660000.00,-48660000.00,2023-03-05,2023-03-05,008208642 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395307666FP,ingest_batch_0001.csv
c3f48ed6-0af5-4fe0-9766-9f3aacc18f72,2026-09-04,TIER_1_EXACT,rule_engine,0,823216519586,144867847739,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399368666FP,ingest_batch_0001.csv
cf1bcc44-cf53-4020-8cb9-5c2d33a4c8a6,2026-09-04,TIER_1_EXACT,rule_engine,0,579934389547,896479285482,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399852666FP,ingest_batch_0001.csv
879d226e-21ce-413a-8258-80d8bd2a759b,2026-09-04,TIER_1_EXACT,rule_engine,0,619567533809,721430799786,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399307666FP,ingest_batch_0001.csv
af4025ff-e5f6-40dc-a450-279d55fb8708,2026-09-04,TIER_1_EXACT,rule_engine,0,847833819077,804848307659,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395830666FP,ingest_batch_0001.csv
c978dcfe-64d8-4baa-8f8b-b43038801d0b,2026-09-04,TIER_1_EXACT,rule_engine,0,778689385673,628407871587,ACC#00001,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAIL5 32566RAIL5                                                                      JOQVY - BAS - DG,322756AL61330540 6264966104VI,ingest_batch_0001.csv
a3e718d0-eb7d-4f5c-ac03-fb83d36708e5,2026-09-04,TIER_1_EXACT,rule_engine,0,261082264295,152638406464,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395884666FP,ingest_batch_0001.csv
068be520-5fdd-47c2-aa0d-401db389fc26,2026-09-04,TIER_1_EXACT,rule_engine,0,984781635240,142376142192,ACC#00001,USD,121910.00,121910.00,2023-03-05,2023-03-05,008422895 67089 OKET216                                                                         ALL BILAAN ANGELINA ALGID,VOLERY 3395008666FP,ingest_batch_0001.csv
3279a8db-d886-4843-8034-8a1428f2fe8c,2026-09-04,TIER_1_EXACT,rule_engine,0,59619221737,636471156173,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399300666FP,ingest_batch_0001.csv
79ccc61e-d3ed-45e9-8833-3681f563d7c4,2026-09-04,TIER_1_EXACT,rule_engine,0,393142978147,804094050199,ACC#00001,USD,782456.00,782456.00,2023-03-05,2023-03-05,008208259 67888 VELIC90 L9IE21X                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3399334666FP,ingest_batch_0001.csv
10721c5f-b3cb-4f34-93c2-ee9082aadeb5,2026-09-04,TIER_1_EXACT,rule_engine,0,45005280775,779017402603,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399363666FP,ingest_batch_0001.csv
950d78b1-bea4-4c46-8e3d-db56310558a8,2026-09-04,TIER_1_EXACT,rule_engine,0,529869601240,438215297349,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399877666FP,ingest_batch_0001.csv
1e6149b3-b93e-4235-b77b-569ab77c0de0,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,840247489918,917574930118,ACC#00001,USD,33264396.16,33264396.15,2023-03-05,2023-03-05,008855877 41416 MOZO637 L9CY5NS                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399887666FP,ingest_batch_0001.csv
2faa4442-d814-4e46-98fd-0e5c5fda827c,2026-09-04,TIER_4_AMOUNT_TOLERANCE,rule_engine,0,433302344362,208090887295,ACC#00001,USD,56531012.16,56531012.15,2023-03-05,2023-03-05,008267445 41477 NAPE580 L9IE3F6                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399841666FP,ingest_batch_0001.csv
1f1608b9-6266-4156-a266-b744274095d3,2026-09-04,TIER_1_EXACT,rule_engine,0,715963200675,413586825766,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399387666FP,ingest_batch_0001.csv
31af53cf-6909-477c-8f0d-22d4e27cb38f,2026-09-04,TIER_1_EXACT,rule_engine,0,655269256782,889550127051,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399371666FP,ingest_batch_0001.csv
2b056bbf-be62-4dd3-9bad-8a4054a2e463,2026-09-04,TIER_1_EXACT,rule_engine,0,242190620765,462322874927,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399386666FP,ingest_batch_0001.csv
9a723212-792a-4a2a-9fef-e9b41f92eb82,2026-09-04,TIER_1_EXACT,rule_engine,0,609873023645,17807379566,ACC#00001,USD,-35184100.00,-35184100.00,2023-03-05,2023-03-05,008424235 41416 MOZO637 L9HG922                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395871666FP,ingest_batch_0001.csv
0da82bd3-05dc-4a07-9c99-4a783a7c7b79,2026-09-04,TIER_1_EXACT,rule_engine,0,459478784298,75959780527,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395844666FP,ingest_batch_0001.csv
07084df0-067b-4f33-a21b-fab2375faca5,2026-09-04,TIER_1_EXACT,rule_engine,0,80102757515,500006313122,ACC#00001,USD,34231125.50,34231125.50,2023-03-05,2023-03-05,008203049 41477 MOZO702 L9IE28F                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399458666FP,ingest_batch_0001.csv
571e0589-d415-40f7-871b-2b2195a80ea8,2026-09-04,TIER_1_EXACT,rule_engine,0,964652380463,924325388410,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395302666FP,ingest_batch_0001.csv
24c2164a-3fe1-44ba-a3e2-b9735103ec03,2026-09-04,TIER_1_EXACT,rule_engine,0,150262174723,906041247574,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395813666FP,ingest_batch_0001.csv
6a5d2e54-9853-4194-b33a-0ef913c0238b,2026-09-04,TIER_1_EXACT,rule_engine,0,471488049694,804724378537,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395880666FP,ingest_batch_0001.csv
fe20e99e-0a80-41cb-b339-6c2f13f69432,2026-09-04,TIER_1_EXACT,rule_engine,0,76350576849,629114072447,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395364666FP,ingest_batch_0001.csv
9ccdd65b-884b-4596-b38e-160cfd208639,2026-09-04,TIER_1_EXACT,rule_engine,0,757617670176,327337398849,ACC#00001,USD,-1159150.00,-1159150.00,2023-03-05,2023-03-05,008449172 12667 AUG0856                                                                         PREOCCUR CROM MESSER VAMP,VOLERY 3466652666FP,ingest_batch_0001.csv
8ade673c-098b-4ad4-bea0-18e1db22e592,2026-09-04,TIER_1_EXACT,rule_engine,0,900714240805,37717998902,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395841666FP,ingest_batch_0001.csv
b29e363e-0f8b-4a26-b428-b5ac93bd5f69,2026-09-04,TIER_1_EXACT,rule_engine,0,916909970832,696775224134,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395840666FP,ingest_batch_0001.csv
15a79893-266e-42e3-9b9d-d77d108fb140,2026-09-04,TIER_1_EXACT,rule_engine,0,922539248916,712067055214,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395898666FP,ingest_batch_0001.csv
50250170-219f-4741-a3be-fbe2edfa8604,2026-09-04,TIER_1_EXACT,rule_engine,0,127624532995,475717726550,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399366666FP,ingest_batch_0001.csv
747fb03d-0e9e-4614-88c3-b0a78a503f16,2026-09-04,TIER_1_EXACT,rule_engine,0,373610780648,888429084592,ACC#00001,USD,-50544034.73,-50544034.73,2023-03-08,2023-03-08,008451470 17667 OKET964                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465227666FP,ingest_batch_0001.csv
cdb5d9b7-65e3-42af-be7a-2258390b105f,2026-09-04,TIER_1_EXACT,rule_engine,0,192246350491,912249379604,ACC#00001,USD,-158212.45,-158212.45,2023-03-08,2023-03-08,29266RADGG 29266RADGG                                                                      MISAPPLICABILITY,4566605449060 6781666176FW,ingest_batch_0001.csv
b46ab1a7-4cd4-4bb0-a9d5-478d689b6dd4,2026-09-04,TIER_1_EXACT,rule_engine,0,747138033179,871091735769,ACC#00001,USD,173157.67,173157.67,2023-03-08,2023-03-08,008262064 14407 OKET617                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465326666FP,ingest_batch_0001.csv
cca26c27-e716-424a-b1af-f9d3b7c3fe83,2026-09-04,TIER_1_EXACT,rule_engine,0,814338495489,795356522893,ACC#00001,USD,14332.64,14332.64,2023-03-08,2023-03-08,008262177 14476 SAUM769                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465314666FP,ingest_batch_0001.csv
fd71c858-a0d8-42c2-9dd2-686fcfe5de29,2026-09-04,TIER_1_EXACT,rule_engine,0,349747621037,914083606458,ACC#00001,USD,382348.00,382348.00,2023-03-08,2023-03-08,VU6332267 41477 JOQVY H.C. ZUCCHINIS TENT,0813866176RN 0813866176RN,ingest_batch_0001.csv
8b58916c-e14e-4d9a-b3fb-06890364744a,2026-09-04,TIER_1_EXACT,rule_engine,0,137766096479,112943642374,ACC#00001,USD,45708600.00,45708600.00,2023-03-08,2023-03-08,008278520 41477 EPEE242 L9IE92M                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469979666FP,ingest_batch_0001.csv
23230fe5-9385-40fe-a98e-cf8755095184,2026-09-04,TIER_1_EXACT,rule_engine,0,883543683316,745090189955,ACC#00001,USD,800000.00,800000.00,2023-03-08,2023-03-08,35740472 V35740472                                                                       JO TONITE SAUNT 664952723,V357404720418939 4889866176VI,ingest_batch_0001.csv
e0077cdf-1372-41f2-bc45-6d9e06213b41,2026-09-04,TIER_1_EXACT,rule_engine,0,986235791584,119572160533,ACC#00001,USD,224281.24,224281.24,2023-03-08,2023-03-08,008450708 88856 JAUP476                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3406600666FP,ingest_batch_0001.csv
5984e701-c896-41c5-ad46-6b9720b253de,2026-09-04,TIER_1_EXACT,rule_engine,0,7511919248,712128637206,ACC#00001,USD,924660.00,924660.00,2023-03-08,2023-03-08,008276897 19262 OKET942                                                                         DIANITE ANIMI KINESIOLOGY,VOLERY 3465329666FP,ingest_batch_0001.csv
a21de550-b8c6-4c4a-bab4-39f7991fd6bf,2026-09-04,TIER_1_EXACT,rule_engine,0,200978632087,389487682751,ACC#00001,USD,17886420.43,17886420.43,2023-03-08,2023-03-08,008203832 17661 OKET964                                                                         ZEE ETHERIFIES EFI,VOLERY 3469597666FP,ingest_batch_0001.csv
b696561c-9683-4472-961a-4aa9aab2523a,2026-09-04,TIER_1_EXACT,rule_engine,0,870844505395,283681105976,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465452666FP,ingest_batch_0001.csv
129450a0-b634-48d6-842b-abac4c1fa7cd,2026-09-04,TIER_1_EXACT,rule_engine,0,114977812283,152213248744,ACC#00001,USD,1609364.69,1609364.69,2023-03-08,2023-03-08,35737367 V35737367                                                                       JO TONITE SAUNT 664952723,V357373670418939 4885566176VI,ingest_batch_0001.csv
7aec9131-c1bb-44c5-9a90-fe26e82bf0f3,2026-09-04,TIER_1_EXACT,rule_engine,0,716690345952,166461578167,ACC#00001,USD,48657425.23,48657425.23,2023-03-08,2023-03-08,008208645 41477 NAPE580 L9IE2DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469535666FP,ingest_batch_0001.csv
0903fe2a-ff43-46e5-bea7-84dd9c720082,2026-09-04,TIER_1_EXACT,rule_engine,0,927837004142,30390896268,ACC#00001,USD,5141300.00,5141300.00,2023-03-08,2023-03-08,70684646 V70684646                                                                       SAUT DU         516194414,MG70684646L600MK 4401966176VI,ingest_batch_0001.csv
48cc484c-c817-46a6-8166-036535679e42,2026-09-04,TIER_1_EXACT,rule_engine,0,8501513546,860300278913,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465445666FP,ingest_batch_0001.csv
c3a0d8fb-aa49-41ae-9c4f-de513e34f716,2026-09-04,TIER_1_EXACT,rule_engine,0,897947030067,930083592124,ACC#00001,USD,158811.68,158811.68,2023-03-08,2023-03-08,07166OT0MA 07166OT0MA                                                                      PRYSE - BAS - TI,07166OT0MA 4982566176VI,ingest_batch_0001.csv
a00a7ff1-bcb2-4079-8f9e-462d2e2b645e,2026-09-04,TIER_1_EXACT,rule_engine,0,358968442061,242541986566,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469986666FP,ingest_batch_0001.csv
036e1f23-18b8-49f8-abbf-c3c4a29b99be,2026-09-04,TIER_1_EXACT,rule_engine,0,338851912202,884592943483,ACC#00001,USD,1853087.00,1853087.00,2023-03-08,2023-03-08,008451475 17667 CHARE00                                                                         DIANITE ANIMI VOWED AGHAN,VOLERY 3465303666FP,ingest_batch_0001.csv
0f585cab-8e19-4d75-9516-b6dbe1bd6473,2026-09-04,TIER_1_EXACT,rule_engine,0,887212868675,265572139548,ACC#00001,USD,872981.69,872981.69,2023-03-08,2023-03-08,008200145 17661 OKET599                                                                         TAPU ETHERIFIES AUANTIC,VOLERY 3469541666FP,ingest_batch_0001.csv
aa274870-f482-4bb5-a241-8262d00cb068,2026-09-04,TIER_1_EXACT,rule_engine,0,84098437241,904497728653,ACC#00001,USD,-2507368.50,-2507368.50,2023-03-08,2023-03-08,32566OT6Q6 32566OT6Q6                                                                      JOQVY - BAS - DG,322756AL61314701 8373766102VI,ingest_batch_0001.csv
61d2b416-86c4-48eb-8c6c-5c87d4dbf81e,2026-09-04,TIER_1_EXACT,rule_engine,0,60690369909,640230067325,ACC#00001,USD,60054272.25,60054272.25,2023-03-08,2023-03-08,008208654 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469552666FP,ingest_batch_0001.csv
5bc91116-4abb-4ed9-86f2-1927c718175d,2026-09-04,TIER_1_EXACT,rule_engine,0,774334931791,967655930398,ACC#00001,USD,4479345.00,4479345.00,2023-03-08,2023-03-08,HEY RAMON DISNEY JOQ ELUVIA KR - TA,GYNOMONOECISM 2770666176VI,ingest_batch_0001.csv
f91a4670-21a3-4eb6-8723-3c222c0d5fdb,2026-09-04,TIER_1_EXACT,rule_engine,0,429509854465,210875234345,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-08,2023-03-08,008278522 41477 NAPE159 L9IE92S                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465287666FP,ingest_batch_0001.csv
b5ff7cad-5b74-4306-ae23-24d998c581fc,2026-09-04,TIER_1_EXACT,rule_engine,0,913465587776,423319469938,ACC#00001,USD,3207853.73,3207853.73,2023-03-08,2023-03-08,008208532 67888 NAPE580 L9IE21F                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3469598666FP,ingest_batch_0001.csv
45424266-15b3-421b-9f9d-3369a12bd8f8,2026-09-04,TIER_1_EXACT,rule_engine,0,773370662586,838777664009,ACC#00001,USD,1957500.00,1957500.00,2023-03-08,2023-03-08,008273085 67888 SHOWD61 L9HZ6SG                                                                 JO TONITE ETHERIFIES GAB,VOLERY 3406666666FP,ingest_batch_0001.csv
8ca2723b-87e5-4f78-9ab9-5eed84849801,2026-09-04,TIER_1_EXACT,rule_engine,0,109018935390,587748120793,ACC#00001,USD,3349015.50,3349015.50,2023-03-08,2023-03-08,008269949 10111 OKET481                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3469582666FP,ingest_batch_0001.csv
7a93cefc-6e28-4f3d-81fe-7ed3142c1dfb,2026-09-04,TIER_1_EXACT,rule_engine,0,522230180575,459047324856,ACC#00001,USD,50591477.26,50591477.26,2023-03-08,2023-03-08,008454588 16768 OKET964                                                                         JOQVY ELUVIA DESINENT,VOLERY 3406678666FP,ingest_batch_0001.csv
875679c8-114c-40d5-afef-1c7ea601194a,2026-09-04,TIER_1_EXACT,rule_engine,0,71467113994,554252211078,ACC#00001,USD,43726100.00,43726100.00,2023-03-08,2023-03-08,008278550 41477 OKET481 L9IE92I                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469911666FP,ingest_batch_0001.csv
7035e6ee-f997-4be5-93b6-4bdd47789770,2026-09-04,TIER_1_EXACT,rule_engine,0,703760901032,418427703125,ACC#00001,USD,-50541522.90,-50541522.90,2023-03-08,2023-03-08,008208644 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3465444666FP,ingest_batch_0001.csv
6c54b844-b2bd-4b92-8673-def54e438dcf,2026-09-04,TIER_1_EXACT,rule_engine,0,361520194530,170292563611,ACC#00001,USD,879425.32,879425.32,2023-03-08,2023-03-08,29266OT6K6 29266OT6K6                                                                      TARRAGON INGIVER,29266OT6K6 4452866176VI,ingest_batch_0001.csv
ca4480d8-4b02-418f-aa9f-cfef3b154c9f,2026-09-04,TIER_1_EXACT,rule_engine,0,379305493616,735199344982,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278548 41477 OKET746 L9IE92H                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469951666FP,ingest_batch_0001.csv
46bc7883-d0db-4756-97a5-b29d2870a923,2026-09-04,TIER_1_EXACT,rule_engine,0,10694413313,964488365301,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469933666FP,ingest_batch_0001.csv
a01a3307-4480-4617-a00f-2bc48b60847b,2026-09-04,TIER_1_EXACT,rule_engine,0,130790498936,161071406780,ACC#00001,USD,-28543.50,-28543.50,2023-03-08,2023-03-08,008424524 14476 MARCS31                                                                         ENHAT CROM TYPY AS CARENE,VOLERY 3406831666FP,ingest_batch_0001.csv
2f0abb66-6cf0-4b40-98d8-5ee13d9df423,2026-09-04,TIER_1_EXACT,rule_engine,0,748500356000,651557083547,ACC#00001,USD,34269504.10,34269504.10,2023-03-08,2023-03-08,008200444 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469526666FP,ingest_batch_0001.csv
ea8560cd-3f5c-4515-a133-b0cb490b3dd5,2026-09-04,TIER_1_EXACT,rule_engine,0,547633886846,601095749308,ACC#00001,USD,50542100.00,50542100.00,2023-03-08,2023-03-08,008278546 41477 OKET484 L9IE92U                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3469959666FP,ingest_batch_0001.csv
dd4b60a5-60d2-469f-80fc-94e7a407d943,2026-09-04,TIER_1_EXACT,rule_engine,0,887632113445,298476679645,ACC#00001,USD,21883.88,21883.88,2023-03-08,2023-03-08,008262178 14476 OKET523                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3465312666FP,ingest_batch_0001.csv
