tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,882968774787,"['606002716523', '390388261184', '671849981516', '753606417222', '608587113364', '59488866261', '678585144867', '461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",606002716523,0,False,ingest_batch_0042.csv,15,False,8a37a187-e0b8-443e-88d4-164207cbc7b5,2026-09-03,TIER_1_EXACT,rule_engine,0,606002716523,882968774787,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998042666FP,ingest_batch_0042.csv
TIER_1_EXACT,889869046335,"['594931376928', '94548551394', '642484116129', '843007317276', '62052450656', '947950272558', '682441194836', '163367824043']",594931376928,0,False,ingest_batch_0042.csv,8,False,628b8b01-4cdc-4b9a-80d6-29f275b599c5,2026-09-03,TIER_1_EXACT,rule_engine,0,594931376928,889869046335,ACC#00001,USD,-43758794.51,-43758794.51,2023-05-05,2023-05-05,003697681 17661 LYSIN22                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3991157666FP,ingest_batch_0042.csv
TIER_1_EXACT,39906437446,"['812377228628', '421732797428', '634597924828', '377993868152', '326424713899', '444969346828', '470970088423', '275682374197', '133812313917', '685323484910', '382440508695', '797028986080', '530708473303', '65392165818']",812377228628,0,False,ingest_batch_0042.csv,14,False,60db5ec2-d330-4e55-9b18-1b55b9c6f8e5,2026-09-03,TIER_1_EXACT,rule_engine,0,812377228628,39906437446,ACC#00001,USD,-46800000.00,-46800000.00,2023-05-05,2023-05-05,003652188 41477 ARGAS08 L9K73SB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991100666FP,ingest_batch_0042.csv
TIER_1_EXACT,32759022553,"['828696698596', '877511809065']",828696698596,0,False,ingest_batch_0042.csv,2,False,84af66b0-5b4d-4df3-8dbc-34b9db1029bd,2026-09-03,TIER_1_EXACT,rule_engine,0,828696698596,32759022553,ACC#00001,USD,1300000.00,1300000.00,2023-05-05,2023-05-05,75385566 V75385566                                                                       SHALE           667933724,URBD-2NUE5U 3787666601VI,ingest_batch_0042.csv
TIER_1_EXACT,149655529073,"['187721378793', '510875346441', '747634558084', '888552219818', '459603044457', '592551634268', '567966883732', '829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",187721378793,0,False,ingest_batch_0042.csv,17,False,abe05547-6ec9-4010-83df-7525a5ca83a1,2026-09-03,TIER_1_EXACT,rule_engine,0,187721378793,149655529073,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998093666FP,ingest_batch_0042.csv
TIER_1_EXACT,854946780539,"['836709088444', '206070849331', '645142990410']",836709088444,0,False,ingest_batch_0042.csv,3,False,5c5c876a-4463-4ec5-ba9e-adc589cf2e41,2026-09-03,TIER_1_EXACT,rule_engine,0,836709088444,854946780539,ACC#00001,USD,-3181839.09,-3181839.09,2023-05-05,2023-05-05,003697319 67005 ARGAS85                                                                         SPANOPNOEA MASHALLAH MG J,VOLERY 3991148666FP,ingest_batch_0042.csv
TIER_1_EXACT,239960600205,"['390388261184', '671849981516', '753606417222', '608587113364', '59488866261', '678585144867', '461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",390388261184,0,False,ingest_batch_0042.csv,14,False,b857f1f3-b6fb-4488-83fb-1423933a83bc,2026-09-03,TIER_1_EXACT,rule_engine,0,390388261184,239960600205,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998036666FP,ingest_batch_0042.csv
TIER_1_EXACT,293907090946,"['671849981516', '753606417222', '608587113364', '59488866261', '678585144867', '461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",671849981516,0,False,ingest_batch_0042.csv,13,False,8132e19f-7fd7-4be4-bcae-4051ee860f35,2026-09-03,TIER_1_EXACT,rule_engine,0,671849981516,293907090946,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998039666FP,ingest_batch_0042.csv
TIER_1_EXACT,690176976462,"['106177891944', '956480496221']",106177891944,1,True,ingest_batch_0042.csv,2,True,2f25214f-9233-420f-9152-f38b335db94e,2026-09-03,TIER_1_EXACT,rule_engine,0,106177891944,690176976462,ACC#00001,USD,2549980.00,2549980.00,2023-05-05,2023-05-05,37266DPV5Z 37266DPV5Z                                                                      JO TONITE AGGEST,37266DPV5Z 7152766607VI,ingest_batch_0042.csv
TIER_1_EXACT,625929758281,"['21649241132', '600605188010', '652703309259', '565001979545', '245357937676', '906568035115', '582657803335', '977756923636', '95634676539', '222427128706', '900691426910', '418222849902', '124560310317', '178599579035', '105481636359']",21649241132,0,False,ingest_batch_0042.csv,15,False,5ae3c753-753e-470f-9987-79d441efe23b,2026-09-03,TIER_1_EXACT,rule_engine,0,21649241132,625929758281,ACC#00001,USD,-54179652.30,-54179652.30,2023-05-05,2023-05-05,003652184 41477 LYSIN22 L9K73CB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991752666FP,ingest_batch_0042.csv
TIER_1_EXACT,491658119688,"['174340356809', '929822959131']",174340356809,0,False,ingest_batch_0042.csv,2,False,09889a5f-0373-4747-8186-759b760872ff,2026-09-03,TIER_1_EXACT,rule_engine,0,174340356809,491658119688,ACC#00001,USD,15176986.00,-15176986.00,2023-05-05,2023-05-05,666071 666666661372109,CITIZENIZE0OHV06 3122366601VI,ingest_batch_0042.csv
TIER_1_EXACT,508859226741,"['510875346441', '747634558084', '888552219818', '459603044457', '592551634268', '567966883732', '829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",510875346441,0,False,ingest_batch_0042.csv,16,False,4b62dd2e-9516-4e36-9b7e-3de7b905ecf1,2026-09-03,TIER_1_EXACT,rule_engine,0,510875346441,508859226741,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998702666FP,ingest_batch_0042.csv
TIER_1_EXACT,283144261433,"['600605188010', '652703309259', '565001979545', '245357937676', '906568035115', '582657803335', '977756923636', '95634676539', '222427128706', '900691426910', '418222849902', '124560310317', '178599579035', '105481636359']",600605188010,0,False,ingest_batch_0042.csv,14,False,e89f8355-66eb-4308-889b-47db790a3b3a,2026-09-03,TIER_1_EXACT,rule_engine,0,600605188010,283144261433,ACC#00001,USD,-54179652.30,-54179652.30,2023-05-05,2023-05-05,003652184 41477 LYSIN22 L9K73CB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991796666FP,ingest_batch_0042.csv
TIER_1_EXACT,648230798042,"['500371959837', '340451441044', '655054522040', '646435830446', '761780160748']",500371959837,0,False,ingest_batch_0042.csv,5,False,19d582d0-da0b-4ef2-b050-1e46cc910857,2026-09-03,TIER_1_EXACT,rule_engine,0,500371959837,648230798042,ACC#00001,USD,4000000.00,4000000.00,2023-05-05,2023-05-05,75389306 V75389306                                                                       SHALE           667933724,V753132660112030 8779666601VI,ingest_batch_0042.csv
TIER_1_EXACT,487222534772,"['952315482394', '853560131193']",952315482394,0,False,ingest_batch_0042.csv,2,False,7b3c5212-80d6-4283-acfe-7dd70a1ebf42,2026-09-03,TIER_1_EXACT,rule_engine,0,952315482394,487222534772,ACC#00001,USD,21000000.00,21000000.00,2023-05-05,2023-05-05,28480500 V28480500                                                                       BEYERITE CROM IW561486821,V284805000112030 8772966601VI,ingest_batch_0042.csv
TIER_1_EXACT,313668662925,"['652703309259', '565001979545', '245357937676', '906568035115', '582657803335', '977756923636', '95634676539', '222427128706', '900691426910', '418222849902', '124560310317', '178599579035', '105481636359']",652703309259,0,False,ingest_batch_0042.csv,13,False,5ac97063-9e34-4ef9-ba18-2bb73ed52f1f,2026-09-03,TIER_1_EXACT,rule_engine,0,652703309259,313668662925,ACC#00001,USD,-54179652.30,-54179652.30,2023-05-05,2023-05-05,003652184 41477 LYSIN22 L9K73CB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991723666FP,ingest_batch_0042.csv
TIER_1_EXACT,653230703257,"['753606417222', '608587113364', '59488866261', '678585144867', '461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",753606417222,0,False,ingest_batch_0042.csv,12,False,f5d0b09c-6da6-4991-be7a-c27363466770,2026-09-03,TIER_1_EXACT,rule_engine,0,753606417222,653230703257,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998030666FP,ingest_batch_0042.csv
TIER_2_DATE_TOLERANCE,777513276574,"['742805158979', '657987820396']",742805158979,0,False,ingest_batch_0042.csv,2,False,4191dbd8-b978-4b64-88f9-e24536204ce4,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,742805158979,777513276574,ACC#00001,USD,911402.00,911402.00,2023-05-04,2023-05-05,37266DP4C5 37266DP4C5                                                                      JO TONITE AGGEST,78466DP4C9 8321766601VI,ingest_batch_0042.csv
TIER_1_EXACT,471989059300,"['15932566444', '920227213941', '453963500306', '23564467038']",15932566444,0,False,ingest_batch_0043.csv,4,False,ab718f7c-0d78-4ba1-ad1f-d2ba37ee2086,2026-09-03,TIER_1_EXACT,rule_engine,0,15932566444,471989059300,ACC#00001,USD,-505563.00,-505563.00,2023-05-05,2023-05-05,003656160 10007 LYSIN51                                                                         RENVOY ASSUMER FUTHERMORE,VOLERY 3998421666FP,ingest_batch_0043.csv
TIER_1_EXACT,719548293783,"['167063639581', '733189512715', '162216137435']",167063639581,0,False,ingest_batch_0043.csv,3,False,527b49d2-bdc3-4aa3-84f6-ed6e31bc83c6,2026-09-03,TIER_1_EXACT,rule_engine,0,167063639581,719548293783,ACC#00001,USD,44234000.00,44234000.00,2023-05-05,2023-05-05,003066638 41477 OKET966 L9K72NV                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998714666FP,ingest_batch_0043.csv
TIER_1_EXACT,992011336513,"['747634558084', '888552219818', '459603044457', '592551634268', '567966883732', '829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",747634558084,0,False,ingest_batch_0043.csv,15,False,1a66223a-cf89-483a-a066-ff9a8009f29d,2026-09-03,TIER_1_EXACT,rule_engine,0,747634558084,992011336513,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998703666FP,ingest_batch_0043.csv
TIER_1_EXACT,680155159177,"['94548551394', '642484116129', '843007317276', '62052450656', '947950272558', '682441194836', '163367824043']",94548551394,0,False,ingest_batch_0043.csv,7,False,0cf22cfd-f87e-443c-b8eb-71a893531d81,2026-09-03,TIER_1_EXACT,rule_engine,0,94548551394,680155159177,ACC#00001,USD,-43758794.51,-43758794.51,2023-05-05,2023-05-05,003697107 17667 LYSIN22                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3991140666FP,ingest_batch_0043.csv
TIER_1_EXACT,580627607554,"['139464131219', '594315543410', '221978836553', '744479571458', '322641833899', '330154572735', '214200020313', '394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",139464131219,0,False,ingest_batch_0043.csv,22,False,40de2cdf-98ac-4ae5-9c6b-3167cb01a96d,2026-09-03,TIER_1_EXACT,rule_engine,0,139464131219,580627607554,ACC#00001,USD,-50542100.00,-50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991170666FP,ingest_batch_0043.csv
TIER_1_EXACT,193243354146,"['608587113364', '59488866261', '678585144867', '461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",608587113364,0,False,ingest_batch_0043.csv,11,False,65fb8ef5-1475-4aac-9d4b-305032163f1a,2026-09-03,TIER_1_EXACT,rule_engine,0,608587113364,193243354146,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998045666FP,ingest_batch_0043.csv
TIER_1_EXACT,585584420050,"['421732797428', '634597924828', '377993868152', '326424713899', '444969346828', '470970088423', '275682374197', '133812313917', '685323484910', '382440508695', '797028986080', '530708473303', '65392165818']",421732797428,0,False,ingest_batch_0043.csv,13,False,69213f3c-5c32-46ca-99af-a6fae83fd74b,2026-09-03,TIER_1_EXACT,rule_engine,0,421732797428,585584420050,ACC#00001,USD,-46800000.00,-46800000.00,2023-05-05,2023-05-05,003652188 41477 ARGAS08 L9K73SB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991168666FP,ingest_batch_0043.csv
TIER_1_EXACT,984207686439,"['442059857680', '885145227180']",442059857680,0,False,ingest_batch_0043.csv,2,False,4265d2f3-8f9b-47d7-9285-b6cf44fa9a21,2026-09-03,TIER_1_EXACT,rule_engine,0,442059857680,984207686439,ACC#00001,USD,344486.59,344486.59,2023-05-05,2023-05-05,003623794 12660 AMAL018                                                                         MATT KEEPINGS EEV,VOLERY 3997523666FP,ingest_batch_0043.csv
TIER_1_EXACT,279854508402,"['642484116129', '843007317276', '62052450656', '947950272558', '682441194836', '163367824043']",642484116129,0,False,ingest_batch_0043.csv,6,False,7dd384ef-909a-46bc-922f-5dec4780382c,2026-09-03,TIER_1_EXACT,rule_engine,0,642484116129,279854508402,ACC#00001,USD,-43758794.51,-43758794.51,2023-05-05,2023-05-05,003697681 17661 LYSIN22                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3991139666FP,ingest_batch_0043.csv
TIER_1_EXACT,366993139553,"['594315543410', '221978836553', '744479571458', '322641833899', '330154572735', '214200020313', '394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",594315543410,0,False,ingest_batch_0043.csv,21,False,fddde064-46bd-4e00-be50-0c91d9e87aa9,2026-09-03,TIER_1_EXACT,rule_engine,0,594315543410,366993139553,ACC#00001,USD,-50542100.00,-50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991172666FP,ingest_batch_0043.csv
TIER_1_EXACT,576936997638,"['565001979545', '245357937676', '906568035115', '582657803335', '977756923636', '95634676539', '222427128706', '900691426910', '418222849902', '124560310317', '178599579035', '105481636359']",565001979545,0,False,ingest_batch_0043.csv,12,False,127920d2-168d-4689-9f0d-cf8c7f6feb36,2026-09-03,TIER_1_EXACT,rule_engine,0,565001979545,576936997638,ACC#00001,USD,-54179652.30,-54179652.30,2023-05-05,2023-05-05,003652184 41477 LYSIN22 L9K73CB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991721666FP,ingest_batch_0043.csv
TIER_1_EXACT,566396867264,"['888552219818', '459603044457', '592551634268', '567966883732', '829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",888552219818,0,False,ingest_batch_0043.csv,14,False,e762791d-4c40-4e6b-b4b1-e8e5643ea897,2026-09-03,TIER_1_EXACT,rule_engine,0,888552219818,566396867264,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998092666FP,ingest_batch_0043.csv
TIER_1_EXACT,723695253531,"['221978836553', '744479571458', '322641833899', '330154572735', '214200020313', '394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",221978836553,0,False,ingest_batch_0043.csv,20,False,1fbe83de-c5c1-45ae-901d-8b95ee73f0ef,2026-09-03,TIER_1_EXACT,rule_engine,0,221978836553,723695253531,ACC#00001,USD,-50542100.00,-50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991112666FP,ingest_batch_0043.csv
TIER_1_EXACT,109708063555,"['459603044457', '592551634268', '567966883732', '829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",459603044457,0,False,ingest_batch_0043.csv,13,False,b5ca121e-d66d-43a6-ad0c-198576f4a6bf,2026-09-03,TIER_1_EXACT,rule_engine,0,459603044457,109708063555,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998767666FP,ingest_batch_0043.csv
TIER_1_EXACT,258084939881,"['754343952003', '970891410143']",754343952003,1,True,ingest_batch_0043.csv,2,True,c15f1eba-c7d1-4b26-b32f-47c158bbb754,2026-09-03,TIER_1_EXACT,rule_engine,0,754343952003,258084939881,ACC#00001,USD,58792.30,-58792.30,2023-05-05,2023-05-05,32566DPYMD 32566DPYMD                                                                      JOQVY - ELUVIA -,322746AL68866877 7143866607VI,ingest_batch_0043.csv
TIER_1_EXACT,719338362255,"['726754514261', '863200194577', '497356771248']",726754514261,0,False,ingest_batch_0043.csv,3,False,3f76d6a6-c108-4f63-a993-772b8d20efb5,2026-09-03,TIER_1_EXACT,rule_engine,0,726754514261,719338362255,ACC#00001,USD,43755382.70,43755382.70,2023-05-05,2023-05-05,003697872 17667 LYSIN22                                                                         TYPY AS DORSALIS,VOLERY 3998080666FP,ingest_batch_0043.csv
TIER_2_DATE_TOLERANCE,500918531603,"['380372907471', '592218210143']",380372907471,0,False,ingest_batch_0043.csv,2,False,df84bb7c-517a-4da9-83d9-14f7728e7175,2026-09-03,TIER_2_DATE_TOLERANCE,rule_engine,0,380372907471,500918531603,ACC#00001,USD,-220734.54,220734.54,2023-05-04,2023-05-05,003622978 10007 LYSIN51                                                                         RENVOY ASSUMER FUTHERMORE,VOLERY 3997556666FP,ingest_batch_0043.csv
TIER_1_EXACT,440339791367,"['634597924828', '377993868152', '326424713899', '444969346828', '470970088423', '275682374197', '133812313917', '685323484910', '382440508695', '797028986080', '530708473303', '65392165818']",634597924828,0,False,ingest_batch_0043.csv,12,False,ffd1f981-7d6b-47cb-89a3-76c68bbad7c6,2026-09-03,TIER_1_EXACT,rule_engine,0,634597924828,440339791367,ACC#00001,USD,-46800000.00,-46800000.00,2023-05-05,2023-05-05,003652188 41477 ARGAS08 L9K73SB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991793666FP,ingest_batch_0043.csv
TIER_1_EXACT,926307816537,"['79890595005', '894488687689', '118658632452', '635455500151']",79890595005,0,False,ingest_batch_0043.csv,4,False,9e76de70-90fe-436b-9d69-cf5a7a763d24,2026-09-03,TIER_1_EXACT,rule_engine,0,79890595005,926307816537,ACC#00001,USD,-16947.06,16947.06,2023-05-05,2023-05-05,003622522 10007 LYSIN51                                                                         RENVOY ASSUMER FUTHERMORE,VOLERY 3997554666FP,ingest_batch_0043.csv
TIER_1_EXACT,486115478342,"['592551634268', '567966883732', '829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",592551634268,0,False,ingest_batch_0043.csv,12,False,6913afbb-8833-4fae-96e4-6171d8c12002,2026-09-03,TIER_1_EXACT,rule_engine,0,592551634268,486115478342,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998095666FP,ingest_batch_0043.csv
TIER_1_EXACT,684727249128,"['567966883732', '829427117759', '399953524503', '59591049401', '914546477071', '638478124238', '483022061698', '938517475233', '654567080344', '736338982616', '546274376410']",567966883732,0,False,ingest_batch_0043.csv,11,False,1da91a0b-c7af-46d4-8506-c182ca645507,2026-09-03,TIER_1_EXACT,rule_engine,0,567966883732,684727249128,ACC#00001,USD,45768000.00,45768000.00,2023-05-05,2023-05-05,003066602 41477 ARGAS85 L9K72DR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998706666FP,ingest_batch_0043.csv
TIER_1_EXACT,964003443594,"['377993868152', '326424713899', '444969346828', '470970088423', '275682374197', '133812313917', '685323484910', '382440508695', '797028986080', '530708473303', '65392165818']",377993868152,0,False,ingest_batch_0043.csv,11,False,767049fb-f289-4085-847b-966f966ca173,2026-09-03,TIER_1_EXACT,rule_engine,0,377993868152,964003443594,ACC#00001,USD,-46800000.00,-46800000.00,2023-05-05,2023-05-05,003652188 41477 ARGAS08 L9K73SB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991161666FP,ingest_batch_0043.csv
TIER_1_EXACT,168595124536,"['424040512055', '479559972955']",424040512055,1,True,ingest_batch_0043.csv,2,True,f6acb913-2194-41a7-9b25-1c39ff716648,2026-09-03,TIER_1_EXACT,rule_engine,0,424040512055,168595124536,ACC#00001,USD,2100000.00,2100000.00,2023-05-05,2023-05-05,32566DPYVN 32566DPYVN                                                                      JOQVY - BAS - DG,32566DPYVN 7127266607VI,ingest_batch_0043.csv
TIER_1_EXACT,169164075385,"['843007317276', '62052450656', '947950272558', '682441194836', '163367824043']",843007317276,0,False,ingest_batch_0043.csv,5,False,4adffc18-ffdc-4903-ad44-273eef091d2a,2026-09-03,TIER_1_EXACT,rule_engine,0,843007317276,169164075385,ACC#00001,USD,-43758794.51,-43758794.51,2023-05-05,2023-05-05,003697107 17667 LYSIN22                                                                         UPCLOSER MONOCOQUE GAB -,VOLERY 3991152666FP,ingest_batch_0043.csv
TIER_1_EXACT,779219615955,"['849134191520', '377220386983']",849134191520,1,True,ingest_batch_0043.csv,2,True,5e218f5e-fb06-4993-a8b1-57ec3cd1003c,2026-09-03,TIER_1_EXACT,rule_engine,0,849134191520,779219615955,ACC#00001,USD,506652.00,506652.00,2023-05-05,2023-05-05,32566DPYO3 32566DPYO3                                                                      JOQVY - ELUVIA -,32566DPYO3 7149066607VI,ingest_batch_0043.csv
TIER_1_EXACT,971419746941,"['744479571458', '322641833899', '330154572735', '214200020313', '394517605933', '732948333974', '448327151555', '705504401123', '199646798840', '455820721047', '612983750853', '68040649846', '998280026005', '820367809090', '155793823710', '793077890007', '666188061673', '819143948281', '634875936618']",744479571458,0,False,ingest_batch_0043.csv,19,False,a1d72fae-da3e-4284-913c-17eae1276128,2026-09-03,TIER_1_EXACT,rule_engine,0,744479571458,971419746941,ACC#00001,USD,-50542100.00,-50542100.00,2023-05-05,2023-05-05,003652131 41477 ARGAS85 L9K73RG                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991115666FP,ingest_batch_0043.csv
TIER_1_EXACT,859225164140,"['59488866261', '678585144867', '461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",59488866261,0,False,ingest_batch_0043.csv,10,False,d830ede8-7329-4cdd-894e-ef3f2e615d92,2026-09-03,TIER_1_EXACT,rule_engine,0,59488866261,859225164140,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998037666FP,ingest_batch_0043.csv
TIER_1_EXACT,403134624201,"['784304441142', '740588653530', '237860210791', '195079548863', '783915120167']",784304441142,1,True,ingest_batch_0043.csv,5,True,be326ba3-b89e-4766-8e24-38eff95e95dd,2026-09-03,TIER_1_EXACT,rule_engine,0,784304441142,403134624201,ACC#00001,USD,-1000000.00,-1000000.00,2023-05-05,2023-05-05,74903676 ALME7U8311JOQG7U                                                                JO TONITE SAUNT 664952723,V749758760087527 1988166601VI,ingest_batch_0043.csv
TIER_1_EXACT,436848001739,"['678585144867', '461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",678585144867,0,False,ingest_batch_0043.csv,9,False,ea769889-5c24-4228-bb58-6d25b350965e,2026-09-03,TIER_1_EXACT,rule_engine,0,678585144867,436848001739,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998028666FP,ingest_batch_0043.csv
TIER_1_EXACT,973255738900,"['245357937676', '906568035115', '582657803335', '977756923636', '95634676539', '222427128706', '900691426910', '418222849902', '124560310317', '178599579035', '105481636359']",245357937676,0,False,ingest_batch_0043.csv,11,False,149a9525-bcef-4738-89b1-6e07c063a37d,2026-09-03,TIER_1_EXACT,rule_engine,0,245357937676,973255738900,ACC#00001,USD,-54179652.30,-54179652.30,2023-05-05,2023-05-05,003652184 41477 LYSIN22 L9K73CB                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991754666FP,ingest_batch_0043.csv
TIER_1_EXACT,323154313683,"['655054522040', '340451441044', '646435830446', '761780160748']",655054522040,1,True,ingest_batch_0043.csv,4,True,351a267b-8340-443f-b23a-52c3b9f2aa84,2026-09-03,TIER_1_EXACT,rule_engine,0,655054522040,323154313683,ACC#00001,USD,4000000.00,-4000000.00,2023-05-05,2023-05-05,003694252 41476 L9K72LU                                                                 UPCLOSER MONOCOQUE GAB -,V726973760031745 1936366601VI,ingest_batch_0043.csv
TIER_1_EXACT,789500958858,"['419781498707', '561479560426', '831148107373']",419781498707,0,False,ingest_batch_0043.csv,3,False,525636af-9980-460a-bf5e-5492842c5e28,2026-09-03,TIER_1_EXACT,rule_engine,0,419781498707,789500958858,ACC#00001,USD,-41789991.85,-41789991.85,2023-05-05,2023-05-05,003652139 41477 ARGAS31 L9K73WM                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3991184666FP,ingest_batch_0043.csv
TIER_1_EXACT,308983246287,"['461139145260', '980632077628', '938844348446', '504485514460', '390495435514', '434433870276', '116525776675', '744543098658']",461139145260,0,False,ingest_batch_0043.csv,8,False,642c56eb-b59f-4673-9d6e-a8a6f24fd7f3,2026-09-03,TIER_1_EXACT,rule_engine,0,461139145260,308983246287,ACC#00001,USD,54248000.00,54248000.00,2023-05-05,2023-05-05,003699953 41477 LYSIN22 L9K72DH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3998033666FP,ingest_batch_0043.csv
TIER_1_EXACT,75202750273,"['635124100482', '376881873292']",635124100482,0,False,ingest_batch_0043.csv,2,False,ba0182ec-29e7-4ab5-bf3a-5155470331a4,2026-09-03,TIER_1_EXACT,rule_engine,0,635124100482,75202750273,ACC#00001,USD,5026140.00,-5026140.00,2023-05-05,2023-05-05,003642731 12660 FALX203                                                                         PHYTOLATRY MENTALIZATION,VOLERY 3998458666FP,ingest_batch_0043.csv
