tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,500310075807,"['53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",53015696742,0,False,ingest_batch_0001.csv,5,False,6fc0500d-a616-42d4-8a73-5e7f8d291e43,2026-09-04,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
TIER_1_EXACT,768453711361,"['731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",731411426050,0,False,ingest_batch_0001.csv,21,False,88081145-2e2a-4984-af5e-d3ff27ef6ff3,2026-09-04,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
TIER_1_EXACT,537993172379,"['14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",14291092389,0,False,ingest_batch_0001.csv,20,False,d2d6c8d3-92a6-4f7b-a433-ed0bfdc4089e,2026-09-04,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
TIER_1_EXACT,33335345113,"['937469836935', '911122414856', '886346790346', '277293527921']",937469836935,0,False,ingest_batch_0001.csv,4,False,6933083c-87cb-4715-be37-e19a29212338,2026-09-04,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
TIER_1_EXACT,537920032126,"['77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",77934669093,0,False,ingest_batch_0001.csv,9,False,99c9c8b0-a081-4fa7-a7ff-ae92bd9b45d1,2026-09-04,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
TIER_1_EXACT,943467982921,"['911122414856', '886346790346', '277293527921']",911122414856,0,False,ingest_batch_0001.csv,3,False,55cf5e6c-c3e7-4bd0-94d1-2f95bd3fb81b,2026-09-04,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
TIER_1_EXACT,585668955456,"['663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",663436293575,0,False,ingest_batch_0001.csv,21,False,953093e7-a02c-4b3a-b203-6358ff574287,2026-09-04,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
TIER_1_EXACT,681829444767,"['648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",648596890428,0,False,ingest_batch_0001.csv,20,False,ca5a249e-9c4e-473e-9cd5-af6c7762517f,2026-09-04,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
TIER_1_EXACT,835921454123,"['402434894062', '116271029030', '922539248916']",402434894062,0,False,ingest_batch_0001.csv,3,False,1cb45575-78e0-4c7b-960c-7b731a5400cf,2026-09-04,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
TIER_1_EXACT,53670178094,"['439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",439408528102,0,False,ingest_batch_0001.csv,19,False,0e6cebb5-26a5-4332-9fe1-1e3ab3e6f1e5,2026-09-04,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
TIER_1_EXACT,792564188628,"['266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",266320339829,0,False,ingest_batch_0001.csv,19,False,fdb4f9e2-56cf-4501-bdbb-654e3ebf64cc,2026-09-04,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
TIER_1_EXACT,42273942663,"['87669556366', '76350576849']",87669556366,0,False,ingest_batch_0001.csv,2,False,7e30cbd1-4f01-49c9-a3c4-742e60f99315,2026-09-04,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
TIER_1_EXACT,77936600698,"['55452148091', '634926644738']",55452148091,0,False,ingest_batch_0001.csv,2,False,80820cd8-0bad-4737-9cc2-588b608eacfa,2026-09-04,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00001,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
TIER_1_EXACT,802966924394,"['560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",560619692957,0,False,ingest_batch_0001.csv,18,False,b780604e-ab4f-4599-8ce4-d8b2ec49f55c,2026-09-04,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
TIER_1_EXACT,919023291879,"['504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",504192101334,0,False,ingest_batch_0001.csv,18,False,8fcd084f-b7e5-4cd4-a2a0-2352d52ed3c2,2026-09-04,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
TIER_1_EXACT,930220069628,"['629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",629677261633,0,False,ingest_batch_0001.csv,17,False,a09ded7f-61b7-4cf5-821e-bfd885a60465,2026-09-04,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
TIER_1_EXACT,959003796282,"['886346790346', '277293527921']",886346790346,0,False,ingest_batch_0001.csv,2,False,810ac09a-6f76-4b9e-b2f1-c17bf21fe0f3,2026-09-04,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
TIER_1_EXACT,515298834178,"['46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",46751784980,0,False,ingest_batch_0001.csv,16,False,4c6ba7b1-7d34-469b-a834-961d914b1a0c,2026-09-04,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
TIER_1_EXACT,50471431960,"['86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",86052369141,0,False,ingest_batch_0001.csv,17,False,ec91c1fb-a36f-4914-a6d5-efea1c2c563e,2026-09-04,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
TIER_1_EXACT,71472332182,"['191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",191550783767,0,False,ingest_batch_0001.csv,15,False,dbefa645-c6dc-4f62-822c-86d48eddcbc9,2026-09-04,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
TIER_1_EXACT,645253286080,"['647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",647092811967,0,False,ingest_batch_0001.csv,14,False,2c7c2888-01a2-4b6d-af73-4dff32595f47,2026-09-04,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
TIER_1_EXACT,467833647367,"['257481660020', '345537721759', '529869601240']",257481660020,0,False,ingest_batch_0001.csv,3,False,eaeef3e5-062f-4f73-b362-a8a3b8fec4e9,2026-09-04,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
TIER_1_EXACT,450813814823,"['201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",201164522483,0,False,ingest_batch_0001.csv,8,False,d261b68e-e3c9-439e-8cd9-a67e009f310a,2026-09-04,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
TIER_1_EXACT,131439243910,"['334200522061', '203900960799', '964652380463']",334200522061,0,False,ingest_batch_0001.csv,3,False,f199b4da-bcfe-4dd9-ace2-a640840b8a2c,2026-09-04,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
TIER_1_EXACT,330755432861,"['617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",617322183157,0,False,ingest_batch_0001.csv,7,False,4e6e29b5-ae15-4ba6-a0b8-97ecd1185a38,2026-09-04,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
TIER_1_EXACT,169877822502,"['87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",87538002211,0,False,ingest_batch_0001.csv,16,False,4ec7c888-2cb8-4f2a-a732-245369f106f0,2026-09-04,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
TIER_1_EXACT,46318505930,"['306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",306067547937,0,False,ingest_batch_0001.csv,15,False,de9c420f-3ab7-4ae1-a728-a5cb0fece9b0,2026-09-04,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
TIER_1_EXACT,47963060159,"['109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",109509767630,0,False,ingest_batch_0001.csv,13,False,2af2f1ee-ddfd-4374-b764-c08c37cab589,2026-09-04,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
TIER_1_EXACT,695333649967,"['272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",272214218342,0,False,ingest_batch_0001.csv,12,False,653af68d-2476-4fe1-8960-efdaefc9bc97,2026-09-04,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
TIER_1_EXACT,109939099528,"['747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",747624900543,0,False,ingest_batch_0001.csv,11,False,f683eb34-5d7b-4414-a354-be27ac16b8cb,2026-09-04,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
TIER_1_EXACT,636038133432,"['336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",336991228609,0,False,ingest_batch_0001.csv,6,False,bb3fbe32-eb6a-45e7-ada2-ecc86f99b564,2026-09-04,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
TIER_1_EXACT,967403215357,"['724299149529', '778689385673']",724299149529,0,False,ingest_batch_0001.csv,2,False,9784181c-3fa4-48e0-b1db-b243a864ccfe,2026-09-04,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00001,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
TIER_1_EXACT,989154508037,"['575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",575852635597,0,False,ingest_batch_0001.csv,14,False,0bb639e2-8122-438c-99af-3596c5b95ecf,2026-09-04,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
TIER_1_EXACT,673205193725,"['214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",214176426045,0,False,ingest_batch_0001.csv,13,False,20f3fa11-8021-4803-ae60-f757bf506b9f,2026-09-04,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
TIER_1_EXACT,666443912041,"['973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",973832055916,0,False,ingest_batch_0001.csv,5,False,4dd2aa0a-900c-41b7-8285-fcfc8ecbb4bf,2026-09-04,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
TIER_1_EXACT,606114745567,"['345537721759', '529869601240']",345537721759,0,False,ingest_batch_0001.csv,2,False,5b417ba1-201f-49d0-8f9b-50a226622ed8,2026-09-04,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
TIER_1_EXACT,347357240193,"['161881865385', '655269256782']",161881865385,0,False,ingest_batch_0001.csv,2,False,9d230963-2361-43b9-ba9c-1dd2b86169e6,2026-09-04,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
TIER_1_EXACT,967046512798,"['809524434757', '35950649109', '715963200675', '242190620765']",809524434757,0,False,ingest_batch_0001.csv,4,False,bc57b27e-2db2-4063-a5c1-259af6ec9cdf,2026-09-04,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
TIER_1_EXACT,876660371942,"['203900960799', '964652380463']",203900960799,0,False,ingest_batch_0001.csv,2,False,392d0062-9b58-4499-a104-41a6422fde61,2026-09-04,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
TIER_1_EXACT,308717136484,"['541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",541219568659,0,False,ingest_batch_0001.csv,10,False,1c9a6a9d-edef-4c9e-98f5-6ecaf11c33fc,2026-09-04,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
TIER_1_EXACT,328803000727,"['109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",109954043300,0,False,ingest_batch_0001.csv,12,False,d8689860-9cf7-44ae-8577-00d0203057bf,2026-09-04,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
TIER_1_EXACT,649122428890,"['35950649109', '715963200675', '242190620765']",35950649109,0,False,ingest_batch_0001.csv,3,False,41ade7d7-8e5f-43bb-b2c5-3ab54ae116b2,2026-09-04,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
TIER_1_EXACT,192885083911,"['925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",925305231353,0,False,ingest_batch_0001.csv,11,False,54ceac37-f9b9-4e49-a83c-c7e2585f917d,2026-09-04,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
TIER_1_EXACT,140912616757,"['116271029030', '922539248916']",116271029030,0,False,ingest_batch_0001.csv,2,False,5b004a98-3d71-487d-85b1-6a9caaf8292d,2026-09-04,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
TIER_1_EXACT,368418983505,"['56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",56794090735,0,False,ingest_batch_0001.csv,10,False,231742a7-518f-4483-8260-5df68a1f5555,2026-09-04,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
TIER_1_EXACT,413926173568,"['213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",213078951224,0,False,ingest_batch_0001.csv,9,False,1f2b526e-e03c-4f1e-b9a6-17b0f03585b3,2026-09-04,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
TIER_1_EXACT,113024764559,"['393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",393378757510,0,False,ingest_batch_0001.csv,8,False,72b0a38a-1e94-45df-90f6-6108fad09458,2026-09-04,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
TIER_1_EXACT,140005942193,"['216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",216175046342,0,False,ingest_batch_0001.csv,9,False,c6ee7ff0-bc5f-4365-a8b0-f0ad64f380d9,2026-09-04,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
TIER_1_EXACT,200770493212,"['316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",316486445695,0,False,ingest_batch_0001.csv,8,False,31177b0d-f410-4efa-b591-a70f05898475,2026-09-04,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
TIER_1_EXACT,428369726478,"['15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",15149193656,0,False,ingest_batch_0001.csv,7,False,c7e81fde-356e-4d04-bf13-0c9ee6ccc6e4,2026-09-04,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
