tier,ingest_external_txn_id,candidate_internal_txn_ids,chosen_internal_txn_id,chosen_by_reference_score,disambiguated_by_reference,batch_file_x,n_candidates,disambiguated_by_reference_bool,matchId,matchDate,matchRule,matchedBy,wasPreviouslyMismatched,internal_txn_id,external_txn_id,account,currency,cache_amount,ingest_amount,cache_date,ingest_date,cache_reference,ingest_reference,batch_file_y
TIER_1_EXACT,500310075807,"['53015696742', '937469836935', '911122414856', '886346790346', '277293527921']",53015696742,0,False,ingest_batch_0001.csv,5,False,77b5bf7d-315b-4dd2-8c7d-dde64bfb5198,2026-08-31,TIER_1_EXACT,rule_engine,0,53015696742,500310075807,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395859666FP,ingest_batch_0001.csv
TIER_1_EXACT,768453711361,"['731411426050', '14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",731411426050,0,False,ingest_batch_0001.csv,21,False,ffc94320-b648-49e4-b7d2-14d7081ad179,2026-08-31,TIER_1_EXACT,rule_engine,0,731411426050,768453711361,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395837666FP,ingest_batch_0001.csv
TIER_1_EXACT,537993172379,"['14291092389', '439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",14291092389,0,False,ingest_batch_0001.csv,20,False,4830de74-9528-4de6-b288-c81ae1a8e554,2026-08-31,TIER_1_EXACT,rule_engine,0,14291092389,537993172379,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395886666FP,ingest_batch_0001.csv
TIER_1_EXACT,33335345113,"['937469836935', '911122414856', '886346790346', '277293527921']",937469836935,0,False,ingest_batch_0001.csv,4,False,39b883d9-ca1f-4eae-85ef-c4d769ffb5f7,2026-08-31,TIER_1_EXACT,rule_engine,0,937469836935,33335345113,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395855666FP,ingest_batch_0001.csv
TIER_1_EXACT,537920032126,"['77934669093', '201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",77934669093,0,False,ingest_batch_0001.csv,9,False,5050cccf-9d69-4c9e-b869-1f0d6a251c74,2026-08-31,TIER_1_EXACT,rule_engine,0,77934669093,537920032126,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399314666FP,ingest_batch_0001.csv
TIER_1_EXACT,943467982921,"['911122414856', '886346790346', '277293527921']",911122414856,0,False,ingest_batch_0001.csv,3,False,da695e09-fac4-4142-930b-da2e26a26e2f,2026-08-31,TIER_1_EXACT,rule_engine,0,911122414856,943467982921,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395851666FP,ingest_batch_0001.csv
TIER_1_EXACT,585668955456,"['663436293575', '648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",663436293575,0,False,ingest_batch_0001.csv,21,False,eb3b6620-82de-4a3a-b4bd-f49156d5863e,2026-08-31,TIER_1_EXACT,rule_engine,0,663436293575,585668955456,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399362666FP,ingest_batch_0001.csv
TIER_1_EXACT,681829444767,"['648596890428', '266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",648596890428,0,False,ingest_batch_0001.csv,20,False,c4ffd729-3cd5-4b0e-be7f-3c8c81e9702a,2026-08-31,TIER_1_EXACT,rule_engine,0,648596890428,681829444767,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399364666FP,ingest_batch_0001.csv
TIER_1_EXACT,835921454123,"['402434894062', '116271029030', '922539248916']",402434894062,0,False,ingest_batch_0001.csv,3,False,cae5a909-fe92-47e1-a3a4-507f6842266b,2026-08-31,TIER_1_EXACT,rule_engine,0,402434894062,835921454123,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395897666FP,ingest_batch_0001.csv
TIER_1_EXACT,53670178094,"['439408528102', '560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",439408528102,0,False,ingest_batch_0001.csv,19,False,a8a119ef-c39a-4fc6-960f-8478fbfb468d,2026-08-31,TIER_1_EXACT,rule_engine,0,439408528102,53670178094,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395833666FP,ingest_batch_0001.csv
TIER_1_EXACT,792564188628,"['266320339829', '504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",266320339829,0,False,ingest_batch_0001.csv,19,False,52eb20d8-9330-48b2-9b87-656ab3b95d45,2026-08-31,TIER_1_EXACT,rule_engine,0,266320339829,792564188628,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399304666FP,ingest_batch_0001.csv
TIER_1_EXACT,42273942663,"['87669556366', '76350576849']",87669556366,0,False,ingest_batch_0001.csv,2,False,b9109a81-89d6-4d84-8348-b8e77951b887,2026-08-31,TIER_1_EXACT,rule_engine,0,87669556366,42273942663,ACC#00001,USD,-34269218.51,-34269218.51,2023-03-05,2023-03-05,008200443 41477 MOZO702 L9IE2Y2                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395365666FP,ingest_batch_0001.csv
TIER_1_EXACT,77936600698,"['55452148091', '634926644738']",55452148091,0,False,ingest_batch_0001.csv,2,False,fa5f7440-5911-4ceb-9895-06cc44931063,2026-08-31,TIER_1_EXACT,rule_engine,0,55452148091,77936600698,ACC#00001,USD,55183918.64,55183918.64,2023-03-05,2023-03-05,008267484 41477 OKET746 L9IE3OR                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399833666FP,ingest_batch_0001.csv
TIER_1_EXACT,802966924394,"['560619692957', '629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",560619692957,0,False,ingest_batch_0001.csv,18,False,bb603dde-f7b9-41ca-a6f6-1e0f6e3b5d94,2026-08-31,TIER_1_EXACT,rule_engine,0,560619692957,802966924394,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395817666FP,ingest_batch_0001.csv
TIER_1_EXACT,919023291879,"['504192101334', '86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",504192101334,0,False,ingest_batch_0001.csv,18,False,92c5d002-d74e-4416-96b1-7816eac6b572,2026-08-31,TIER_1_EXACT,rule_engine,0,504192101334,919023291879,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399306666FP,ingest_batch_0001.csv
TIER_1_EXACT,930220069628,"['629677261633', '46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",629677261633,0,False,ingest_batch_0001.csv,17,False,bf8e682e-ff33-43d9-9127-845704790f4f,2026-08-31,TIER_1_EXACT,rule_engine,0,629677261633,930220069628,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395831666FP,ingest_batch_0001.csv
TIER_1_EXACT,959003796282,"['886346790346', '277293527921']",886346790346,0,False,ingest_batch_0001.csv,2,False,14094817-c708-4fec-85bc-d0e5a4d0819e,2026-08-31,TIER_1_EXACT,rule_engine,0,886346790346,959003796282,ACC#00001,USD,-50542182.76,-50542182.76,2023-03-05,2023-03-05,008267441 41477 OKET481 L9IE3FE                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395825666FP,ingest_batch_0001.csv
TIER_1_EXACT,515298834178,"['46751784980', '191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",46751784980,0,False,ingest_batch_0001.csv,16,False,942d2ecc-077d-41ee-a3f8-966f229b2682,2026-08-31,TIER_1_EXACT,rule_engine,0,46751784980,515298834178,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395846666FP,ingest_batch_0001.csv
TIER_1_EXACT,50471431960,"['86052369141', '87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",86052369141,0,False,ingest_batch_0001.csv,17,False,4ac50e61-6175-4104-83ab-5358cfd83fb1,2026-08-31,TIER_1_EXACT,rule_engine,0,86052369141,50471431960,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399308666FP,ingest_batch_0001.csv
TIER_1_EXACT,71472332182,"['191550783767', '647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",191550783767,0,False,ingest_batch_0001.csv,15,False,f3d972ee-8795-4b98-88b2-b7b30bdb6adf,2026-08-31,TIER_1_EXACT,rule_engine,0,191550783767,71472332182,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395887666FP,ingest_batch_0001.csv
TIER_1_EXACT,645253286080,"['647092811967', '109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",647092811967,0,False,ingest_batch_0001.csv,14,False,304bf4df-0952-4dfe-a6ad-7ccb4562d863,2026-08-31,TIER_1_EXACT,rule_engine,0,647092811967,645253286080,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395889666FP,ingest_batch_0001.csv
TIER_1_EXACT,467833647367,"['257481660020', '345537721759', '529869601240']",257481660020,0,False,ingest_batch_0001.csv,3,False,4a3a8a4b-30cc-41c2-85ee-fa28cc596464,2026-08-31,TIER_1_EXACT,rule_engine,0,257481660020,467833647367,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399873666FP,ingest_batch_0001.csv
TIER_1_EXACT,450813814823,"['201164522483', '617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",201164522483,0,False,ingest_batch_0001.csv,8,False,a0239cab-1ec5-48d4-ab1a-46d2100d7c06,2026-08-31,TIER_1_EXACT,rule_engine,0,201164522483,450813814823,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399310666FP,ingest_batch_0001.csv
TIER_1_EXACT,131439243910,"['334200522061', '203900960799', '964652380463']",334200522061,0,False,ingest_batch_0001.csv,3,False,c516dc81-d8db-4787-b77d-06c291f7b9ee,2026-08-31,TIER_1_EXACT,rule_engine,0,334200522061,131439243910,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395305666FP,ingest_batch_0001.csv
TIER_1_EXACT,330755432861,"['617322183157', '336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",617322183157,0,False,ingest_batch_0001.csv,7,False,96a9d665-710b-42b2-b70c-4b5f97862102,2026-08-31,TIER_1_EXACT,rule_engine,0,617322183157,330755432861,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399383666FP,ingest_batch_0001.csv
TIER_1_EXACT,169877822502,"['87538002211', '306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",87538002211,0,False,ingest_batch_0001.csv,16,False,531c9f0b-7276-4242-bf2c-22262bf65d2d,2026-08-31,TIER_1_EXACT,rule_engine,0,87538002211,169877822502,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399855666FP,ingest_batch_0001.csv
TIER_1_EXACT,46318505930,"['306067547937', '575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",306067547937,0,False,ingest_batch_0001.csv,15,False,e1b72d49-ea80-46ef-aec3-a9225f375fac,2026-08-31,TIER_1_EXACT,rule_engine,0,306067547937,46318505930,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399893666FP,ingest_batch_0001.csv
TIER_1_EXACT,47963060159,"['109509767630', '272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",109509767630,0,False,ingest_batch_0001.csv,13,False,479b5488-34e9-40b5-870a-2f1f401499bf,2026-08-31,TIER_1_EXACT,rule_engine,0,109509767630,47963060159,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395842666FP,ingest_batch_0001.csv
TIER_1_EXACT,695333649967,"['272214218342', '747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",272214218342,0,False,ingest_batch_0001.csv,12,False,dff35402-b887-4686-859b-e9b7f27c788d,2026-08-31,TIER_1_EXACT,rule_engine,0,272214218342,695333649967,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395883666FP,ingest_batch_0001.csv
TIER_1_EXACT,109939099528,"['747624900543', '541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",747624900543,0,False,ingest_batch_0001.csv,11,False,c0910bca-da8f-4d37-9da8-8c3aa28c3279,2026-08-31,TIER_1_EXACT,rule_engine,0,747624900543,109939099528,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395818666FP,ingest_batch_0001.csv
TIER_1_EXACT,636038133432,"['336991228609', '973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",336991228609,0,False,ingest_batch_0001.csv,6,False,1629879a-a9e8-4d25-81fa-207f9e8c5b98,2026-08-31,TIER_1_EXACT,rule_engine,0,336991228609,636038133432,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399318666FP,ingest_batch_0001.csv
TIER_1_EXACT,967403215357,"['724299149529', '778689385673']",724299149529,0,False,ingest_batch_0001.csv,2,False,aba1b133-83d2-4874-9ce5-3c3beed1ce77,2026-08-31,TIER_1_EXACT,rule_engine,0,724299149529,967403215357,ACC#00001,USD,-810000.00,-810000.00,2023-03-05,2023-03-05,32566RAVE5 32566RAVE5                                                                      JOQVY - BAS - DG,322756AL61330547 6268266104VI,ingest_batch_0001.csv
TIER_1_EXACT,989154508037,"['575852635597', '214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",575852635597,0,False,ingest_batch_0001.csv,14,False,98cdc671-3983-43fa-a4ea-d7a0f135d73d,2026-08-31,TIER_1_EXACT,rule_engine,0,575852635597,989154508037,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399890666FP,ingest_batch_0001.csv
TIER_1_EXACT,673205193725,"['214176426045', '109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",214176426045,0,False,ingest_batch_0001.csv,13,False,7f78b054-4051-48e6-ad10-41962b2a9f5d,2026-08-31,TIER_1_EXACT,rule_engine,0,214176426045,673205193725,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399898666FP,ingest_batch_0001.csv
TIER_1_EXACT,666443912041,"['973832055916', '809524434757', '35950649109', '715963200675', '242190620765']",973832055916,0,False,ingest_batch_0001.csv,5,False,20c50bb2-193a-4c1f-ab44-8d81d62a655a,2026-08-31,TIER_1_EXACT,rule_engine,0,973832055916,666443912041,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399312666FP,ingest_batch_0001.csv
TIER_1_EXACT,606114745567,"['345537721759', '529869601240']",345537721759,0,False,ingest_batch_0001.csv,2,False,8299baa9-c312-4882-9f9b-84265ce3890f,2026-08-31,TIER_1_EXACT,rule_engine,0,345537721759,606114745567,ACC#00001,USD,-32083311.80,-32083311.80,2023-03-05,2023-03-05,008261117 41477 MOZO702 L9IE3ZH                                                                 JOQVY H.C. ZUCCHINIS TENT,VOLERY 3399878666FP,ingest_batch_0001.csv
TIER_1_EXACT,347357240193,"['161881865385', '655269256782']",161881865385,0,False,ingest_batch_0001.csv,2,False,1a9b2af0-a805-48ba-8a71-c941b13d3bd1,2026-08-31,TIER_1_EXACT,rule_engine,0,161881865385,347357240193,ACC#00001,USD,55115500.00,55115500.00,2023-03-05,2023-03-05,008208628 41477 OKET487 L9IE2OH                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399376666FP,ingest_batch_0001.csv
TIER_1_EXACT,967046512798,"['809524434757', '35950649109', '715963200675', '242190620765']",809524434757,0,False,ingest_batch_0001.csv,4,False,344fbfa9-4b23-41b9-a93e-a07e902fd757,2026-08-31,TIER_1_EXACT,rule_engine,0,809524434757,967046512798,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399317666FP,ingest_batch_0001.csv
TIER_1_EXACT,876660371942,"['203900960799', '964652380463']",203900960799,0,False,ingest_batch_0001.csv,2,False,a35dfdb5-3a1b-44a4-9046-2d9db37422d7,2026-08-31,TIER_1_EXACT,rule_engine,0,203900960799,876660371942,ACC#00001,USD,-60054000.00,-60054000.00,2023-03-05,2023-03-05,008208653 41477 NAPE159 L9IE2PC                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395309666FP,ingest_batch_0001.csv
TIER_1_EXACT,308717136484,"['541219568659', '213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",541219568659,0,False,ingest_batch_0001.csv,10,False,e68f1337-0be1-4ada-84ce-33bd302bce69,2026-08-31,TIER_1_EXACT,rule_engine,0,541219568659,308717136484,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395845666FP,ingest_batch_0001.csv
TIER_1_EXACT,328803000727,"['109954043300', '925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",109954043300,0,False,ingest_batch_0001.csv,12,False,8a965955-1dba-4a22-a8be-0b9f4a9d3944,2026-08-31,TIER_1_EXACT,rule_engine,0,109954043300,328803000727,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399854666FP,ingest_batch_0001.csv
TIER_1_EXACT,649122428890,"['35950649109', '715963200675', '242190620765']",35950649109,0,False,ingest_batch_0001.csv,3,False,439dd944-7c6c-483e-8d05-900f9359a5aa,2026-08-31,TIER_1_EXACT,rule_engine,0,35950649109,649122428890,ACC#00001,USD,43726100.00,43726100.00,2023-03-05,2023-03-05,008208652 41477 OKET481 L9IE2ID                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399380666FP,ingest_batch_0001.csv
TIER_1_EXACT,192885083911,"['925305231353', '56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",925305231353,0,False,ingest_batch_0001.csv,11,False,9c0cb45f-fb44-4817-a1b1-05256e6a1244,2026-08-31,TIER_1_EXACT,rule_engine,0,925305231353,192885083911,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399302666FP,ingest_batch_0001.csv
TIER_1_EXACT,140912616757,"['116271029030', '922539248916']",116271029030,0,False,ingest_batch_0001.csv,2,False,91030dec-758c-4f08-9658-948b487a4556,2026-08-31,TIER_1_EXACT,rule_engine,0,116271029030,140912616757,ACC#00001,USD,-45825474.12,-45825474.12,2023-03-05,2023-03-05,008267457 41477 OKET487 L9IE3F3                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395891666FP,ingest_batch_0001.csv
TIER_1_EXACT,368418983505,"['56794090735', '216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",56794090735,0,False,ingest_batch_0001.csv,10,False,ee48d1c2-7b20-4fe1-91cb-b3fce085909c,2026-08-31,TIER_1_EXACT,rule_engine,0,56794090735,368418983505,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399858666FP,ingest_batch_0001.csv
TIER_1_EXACT,413926173568,"['213078951224', '393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",213078951224,0,False,ingest_batch_0001.csv,9,False,846624bd-00f2-48ed-9965-f3c7a399e3ea,2026-08-31,TIER_1_EXACT,rule_engine,0,213078951224,413926173568,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395810666FP,ingest_batch_0001.csv
TIER_1_EXACT,113024764559,"['393378757510', '847833819077', '261082264295', '459478784298', '150262174723', '471488049694', '900714240805', '916909970832']",393378757510,0,False,ingest_batch_0001.csv,8,False,4e93d541-e66d-4a01-b4b5-4f6efce4be55,2026-08-31,TIER_1_EXACT,rule_engine,0,393378757510,113024764559,ACC#00001,USD,-50541845.81,-50541845.81,2023-03-05,2023-03-05,008267481 41477 OKET484 L9IE3SP                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3395832666FP,ingest_batch_0001.csv
TIER_1_EXACT,140005942193,"['216175046342', '316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",216175046342,0,False,ingest_batch_0001.csv,9,False,b92413c6-419b-4c2d-9bba-2b2dd9ec2d7e,2026-08-31,TIER_1_EXACT,rule_engine,0,216175046342,140005942193,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399857666FP,ingest_batch_0001.csv
TIER_1_EXACT,200770493212,"['316486445695', '15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",316486445695,0,False,ingest_batch_0001.csv,8,False,b78f1c94-b58b-4476-ac29-5e257524a3e8,2026-08-31,TIER_1_EXACT,rule_engine,0,316486445695,200770493212,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399360666FP,ingest_batch_0001.csv
TIER_1_EXACT,428369726478,"['15149193656', '823216519586', '579934389547', '619567533809', '59619221737', '45005280775', '127624532995']",15149193656,0,False,ingest_batch_0001.csv,7,False,af1159a8-6373-42f9-9829-ea7d0c0aeaa3,2026-08-31,TIER_1_EXACT,rule_engine,0,15149193656,428369726478,ACC#00001,USD,50542100.00,50542100.00,2023-03-05,2023-03-05,008208643 41477 OKET484 L9IE2DJ                                                                 UPCLOSER MONOCOQUE GAB -,VOLERY 3399895666FP,ingest_batch_0001.csv
