external_txn_id,account,currency,amount,debit_credit,booking_date,value_date,reference,narrative,_source_batch
783164940669,ACC#00001,USD,775653.00,DR,2023-04-06,2023-04-05,6629966185RN 6629966185RN,Y M TONITE ETHERIFIES GAB MURREY X,ingest_batch_0022.csv
82400674676,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292250666FP,TUP 0C2YV00855280C66IFV /052/66669,ingest_batch_0022.csv
971886839438,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292229666FP,TUP 0C2SF00855280C66IFV /052/66669,ingest_batch_0023.csv
990137237969,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292291666FP,TUP 4PF900855280866IFV /052/666690,ingest_batch_0023.csv
802381738686,ACC#00001,USD,-4576046.46,CR,2023-04-06,2023-04-05,779726BW63778948 L-8216966183VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0023.csv
62249507221,ACC#00001,USD,-207.04,CR,2023-04-06,2023-04-05,FLOEY006364006 7756366185XD,CASTOR7KAES,ingest_batch_0023.csv
437616448867,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292254666FP,TUP 0C2C000855280Z66IFV /052/66669,ingest_batch_0023.csv
763721877425,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292222666FP,TUP 0C2PL00859610T66IFV /052/66069,ingest_batch_0023.csv
902099121938,ACC#00001,USD,-18617000.00,CR,2023-04-06,2023-04-05,VOLERY 3299643666FP,TUP 0SF5366666666666IFV /7613/JOQV,ingest_batch_0023.csv
943074359561,ACC#00001,USD,25.00,DR,2023-04-06,2023-04-05,VOLERY 3259550666FP,TUP JQO CARD DYES 07/00/69,ingest_batch_0023.csv
118862016066,ACC#00001,USD,-4400000.00,CR,2023-04-06,2023-04-05,1994003 6962569185WT,OPTOLOGY TYPY  CUDEIGH BANDI ZN 11,ingest_batch_0023.csv
937838806732,ACC#00001,USD,58707918.85,DR,2023-04-06,2023-04-05,VOLERY 3295939666FP,TUP 0532V008902071C6REAVOWED/TH/MR,ingest_batch_0023.csv
406770809425,ACC#00001,USD,50579000.00,DR,2023-04-06,2023-04-05,VOLERY 3292256666FP,TUP 0C2LR00855280Q66IFV /052/66669,ingest_batch_0023.csv
335157177714,ACC#00001,USD,-87992.86,CR,2023-04-06,2023-04-05,VOLERY 3295508666FP,TUP 0VG6066666666666REAVOWED/FIE/X,ingest_batch_0023.csv
402594804723,ACC#00001,USD,-175562317.20,CR,2023-04-06,2023-04-05,UV76080510708697 6918566307BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0023.csv
131691510984,ACC#00001,USD,-20.27,CR,2023-04-06,2023-04-05,BUTTERBUMP 1518166185XD,ONDINE TYPY C/S SCHOOLYARD  SI-069,ingest_batch_0023.csv
271620727162,ACC#00001,USD,29487.89,DR,2023-04-06,2023-04-05,VOLERY 3292244666FP,TUP 0Q93800896750C66IFV /052/66669,ingest_batch_0023.csv
19603468424,ACC#00001,USD,472.40,DR,2023-04-06,2023-04-05,VOLERY 3296639666FP,TUP FIE ORARY DYES 07/00/69,ingest_batch_0023.csv
183539473642,ACC#00001,USD,-329.25,CR,2023-04-06,2023-04-05,FLOEY006364006 7751966185XD,CASTOR7KAES,ingest_batch_0023.csv
327955780729,ACC#00001,USD,685764.10,DR,2023-04-06,2023-04-05,VOLERY 3292492666FP,TUP 523900897085066IFV /992/GAQY/6,ingest_batch_0023.csv
31878992895,ACC#00001,USD,40000000.00,DR,2023-04-06,2023-04-05,VOLERY 3292243666FP,TUP 0Q8HD00859610066IFV /052/66069,ingest_batch_0023.csv
251001501762,ACC#00001,USD,-3175.96,CR,2023-04-07,2023-04-06,VOLERY 3569342666FP,TUP 0811966666666666IFV /IMPALM RC,ingest_batch_0023.csv
59523822865,ACC#00001,USD,-5397679.19,CR,2023-04-07,2023-04-06,VOLERY 3569071666FP,TUP 0826T66666666666REAVOWED/FIE/X,ingest_batch_0023.csv
492624829798,ACC#00001,USD,1331119.18,DR,2023-04-07,2023-04-06,56966W5JL6 0485566189VI,,ingest_batch_0023.csv
24159062514,ACC#00001,USD,-21.08,CR,2023-04-07,2023-04-06,779726BW63126540 L-9029866185VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0023.csv
452604227959,ACC#00001,USD,50602800.00,DR,2023-04-07,2023-04-06,VOLERY 3569717666FP,TUP 2T4V008902209C6REAVOWED/WAMP 9,ingest_batch_0023.csv
952349388271,ACC#00001,USD,1703597.20,DR,2023-04-07,2023-04-06,56966W5JL6 0485566189VI,,ingest_batch_0023.csv
173698455496,ACC#00001,USD,-6390236.86,CR,2023-04-07,2023-04-06,7669070366013568 8210766189XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0023.csv
516357721642,ACC#00001,USD,-54873.00,CR,2023-04-07,2023-04-06,MP67696907016006 6782169189WT,JINSHANG TOPFILLED TYPY FEW GIRE H,ingest_batch_0023.csv
451439533097,ACC#00001,USD,28726.51,DR,2023-04-07,2023-04-06,PHENARSINE 7064866189VI,,ingest_batch_0023.csv
885513564596,ACC#00001,USD,-334300.00,CR,2023-04-07,2023-04-06,VOLERY 6676566189FW,ARACHNIDA AVIARY STRICKS EFI BOSOM,ingest_batch_0023.csv
120413580481,ACC#00001,USD,-227700827.60,CR,2023-04-07,2023-04-06,UV70319060703697 6918966848BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0023.csv
379601374643,ACC#00001,USD,-9948545.50,CR,2023-04-07,2023-04-06,DHA69160 8333266189XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0024.csv
955712825397,ACC#00001,USD,-8934657.80,CR,2023-04-07,2023-04-06,7669070366078212 8060766189XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0024.csv
598058834413,ACC#00001,USD,-50602800.00,CR,2023-04-07,2023-04-06,VOLERY 3565128666FP,TUP 2T4C008902494C6REAVOWED/VVV/E4,ingest_batch_0024.csv
248808294535,ACC#00001,USD,-320748.46,CR,2023-04-07,2023-04-06,4904966065280010 0964466189VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0024.csv
817934256069,ACC#00001,USD,9105.00,DR,2023-04-07,2023-03-29,GRANDPARENTAGE69 0619166189VI,,ingest_batch_0024.csv
934629291397,ACC#00001,USD,-8738310.00,CR,2023-04-07,2023-04-06,7669070366013561 8564666189XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0024.csv
697024938005,ACC#00001,USD,25.00,DR,2023-04-07,2023-04-06,VOLERY 3299326666FP,TUP JQO CARD DYES 07/08/69,ingest_batch_0024.csv
110507371135,ACC#00001,USD,6176198.80,DR,2023-04-07,2023-04-06,VOLERY 3565623666FP,TUP 0820V66666666666IFV /IFV GOR F,ingest_batch_0024.csv
914069880222,ACC#00001,USD,141.69,DR,2023-04-07,2023-04-06,VMBB-2BIFER 7653966189VI,,ingest_batch_0024.csv
201336710500,ACC#00001,USD,12664.40,DR,2023-04-07,2023-04-06,6688366185RN 6688366185RN,SLATTERN OEV NYET PIRAYA POOH DP 0,ingest_batch_0024.csv
655005386286,ACC#00001,USD,50602800.00,DR,2023-04-07,2023-04-06,VOLERY 3569718666FP,TUP 2T21008902209Q6REAVOWED/WAMP 9,ingest_batch_0024.csv
959226431471,ACC#00001,USD,210.00,DR,2023-04-07,2023-04-06,LT32566W6WRAWL L-6193166189VI,,ingest_batch_0024.csv
55871666965,ACC#00001,USD,59920200.00,DR,2023-04-08,2023-04-07,VOLERY 3509141666FP,TUP 0652V008985177C6REAVOWED/WAMP,ingest_batch_0024.csv
764118694462,ACC#00001,USD,45768000.00,DR,2023-04-08,2023-04-07,VOLERY 3509146666FP,TUP 064V1008985746C6REAVOWED/WAMP,ingest_batch_0024.csv
956212294308,ACC#00001,USD,533692.00,DR,2023-04-08,2023-04-07,URBD-2DGHQJ 4135966136VI,,ingest_batch_0024.csv
431831872220,ACC#00001,USD,25.00,DR,2023-04-08,2023-04-07,VOLERY 3569521666FP,TUP JQO CARD DYES 07/03/69,ingest_batch_0024.csv
547557695427,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509126666FP,TUP 0698166666666666REAVOWED/WAMP,ingest_batch_0024.csv
901925610031,ACC#00001,USD,64600000.00,DR,2023-04-08,2023-04-07,VOLERY 3509127666FP,TUP 069FP00898579066REAVOWED/WAMP,ingest_batch_0024.csv
663355416669,ACC#00001,USD,59920200.00,DR,2023-04-08,2023-04-07,VOLERY 3509147666FP,TUP 0652X008985177Q6REAVOWED/WAMP,ingest_batch_0024.csv
37923186330,ACC#00001,USD,-97902.59,CR,2023-04-08,2023-04-07,4904966777610145 4649966136VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0024.csv
444879912096,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509148666FP,TUP 0691X66666666666REAVOWED/WAMP,ingest_batch_0024.csv
124843588601,ACC#00001,USD,79100000.00,DR,2023-04-08,2023-04-07,VOLERY 3509121666FP,TUP 069MH66666666666REAVOWED/WAMP,ingest_batch_0024.csv
483021241402,ACC#00001,USD,904104.00,DR,2023-04-08,2023-04-07,URBD-2DGHGN 4129366136VI,,ingest_batch_0024.csv
965074622211,ACC#00001,USD,-82000.00,CR,2023-04-08,2023-04-07,V216224660335508 8937466136VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0024.csv
571150449148,ACC#00001,USD,-57278.71,CR,2023-04-08,2023-04-07,4904966770588730 4649666136VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0024.csv
874254786414,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509142666FP,TUP 0698666666666666REAVOWED/WAMP,ingest_batch_0024.csv
72865490836,ACC#00001,USD,60365000.00,DR,2023-04-08,2023-04-07,VOLERY 3509124666FP,TUP 06BV6008985885Q6REAVOWED/WAMP,ingest_batch_0024.csv
990800947113,ACC#00001,USD,4062.05,DR,2023-04-08,2023-04-07,VOLERY 3505067666FP,TUP 062DM66666666666IFV /052/66669,ingest_batch_0024.csv
831512537610,ACC#00001,USD,60365000.00,DR,2023-04-08,2023-04-07,VOLERY 3509122666FP,TUP 06BV0008985885C6REAVOWED/WAMP,ingest_batch_0024.csv
964413305418,ACC#00001,USD,28435.74,DR,2023-04-08,2023-04-07,VOLERY 3505061666FP,TUP 065KY66666666666IFV /052/66669,ingest_batch_0024.csv
932777066173,ACC#00001,USD,-4941577.10,CR,2023-04-08,2023-04-07,VOLERY 2689666136XD,FEW EXALTE PL N/H/F URARI VEX HENG,ingest_batch_0025.csv
900011109400,ACC#00001,USD,1705305.00,DR,2023-04-08,2023-04-07,URBD-2GORKI 4138066136VI,,ingest_batch_0025.csv
142547521488,ACC#00001,USD,-93807.25,CR,2023-04-08,2023-04-07,4904966009437839 4649066136VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0025.csv
201034705667,ACC#00001,USD,45768000.00,DR,2023-04-08,2023-04-07,VOLERY 3509140666FP,TUP 064V8008985746Q6REAVOWED/WAMP,ingest_batch_0025.csv
850190420230,ACC#00001,USD,-390937.13,CR,2023-04-08,2023-04-07,VOLERY 3509726666FP,TUP 07RTE66666666666REAVOWED/FIE/X,ingest_batch_0025.csv
190783657080,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509149666FP,TUP 0698766666666666REAVOWED/WAMP,ingest_batch_0025.csv
352523856287,ACC#00001,USD,-7627.75,CR,2023-04-08,2023-04-07,VOLERY 3509494666FP,TUP 0729466666666666IFV /FICKLEST,ingest_batch_0025.csv
356979137618,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509144666FP,TUP 0691V66666666666REAVOWED/WAMP,ingest_batch_0025.csv
756465832435,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509128666FP,TUP 06JR3008985887N6REAVOWED/WAMP,ingest_batch_0025.csv
497254677676,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509120666FP,TUP 0698866666666666REAVOWED/WAMP,ingest_batch_0025.csv
447836174043,ACC#00001,USD,-550970.00,CR,2023-04-08,2023-04-07,1525366617501185 3221466136VI,LO JO TONITE POLENTAS DISNEY BALAT,ingest_batch_0025.csv
156353901009,ACC#00001,USD,79100000.00,DR,2023-04-08,2023-04-07,VOLERY 3509125666FP,TUP 06IB666666666666REAVOWED/WAMP,ingest_batch_0025.csv
135992302508,ACC#00001,USD,-342175.36,CR,2023-04-08,2023-04-07,4904966065267307 4645466136VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0025.csv
343720349888,ACC#00001,USD,54523800.00,DR,2023-04-08,2023-04-07,VOLERY 3509145666FP,TUP 0698066666666666REAVOWED/WAMP,ingest_batch_0025.csv
495330084662,ACC#00001,USD,-36578240.00,CR,2023-04-08,2023-04-07,7669070466060897 1707966136XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0025.csv
49466439752,ACC#00001,USD,-186001022.40,CR,2023-04-09,2023-04-08,UV78543490702697 6913066364BY,TUP TO THEATRIZE ITS KOSALAN VI 69,ingest_batch_0025.csv
265156934106,ACC#00001,USD,-147599.00,CR,2023-04-09,2023-04-08,VI6606231652 7203466130XD,CASTOR7ERIS,ingest_batch_0025.csv
211347792941,ACC#00001,USD,-49053704.00,CR,2023-04-09,2023-04-08,DHA69347 8166866130XD,BEYERITE NONREGULATIVE Q.D. 0602 R,ingest_batch_0025.csv
683585453693,ACC#00001,USD,1331737.05,DR,2023-04-09,2023-04-08,VOLERY 3575832666FP,TUP RD4666666666666IFV /992/TP0Z/6,ingest_batch_0025.csv
757267168870,ACC#00001,USD,-21910000.00,CR,2023-04-09,2023-04-08,ZYRENIAN 7196066130XD,JINSHANG TOPFILLED ENHAT TYPY GILL,ingest_batch_0025.csv
336698419549,ACC#00001,USD,-6539073.93,CR,2023-04-09,2023-04-08,VOLERY 3579815666FP,TUP 0153166666666666REAVOWED/PFC/N,ingest_batch_0025.csv
339424246853,ACC#00001,USD,1737137.21,DR,2023-04-09,2023-04-08,VOLERY 3575826666FP,TUP 290600897559066IFV /052/666690,ingest_batch_0025.csv
506030938713,ACC#00001,USD,-52000.00,CR,2023-04-09,2023-04-08,DISKNOW8DER69 6125066130VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0025.csv
842556414588,ACC#00001,USD,-301.57,CR,2023-04-09,2023-04-08,779726BW63126586 L-2213966136VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0025.csv
956507138202,ACC#00001,USD,9630741.49,DR,2023-04-09,2023-04-08,VOLERY 3579250666FP,TUP 0639866666666666REAVOWED/SLIME,ingest_batch_0025.csv
18823311296,ACC#00001,USD,25.00,DR,2023-04-09,2023-04-08,VOLERY 3576687666FP,TUP JQO CARD DYES 07/04/69,ingest_batch_0025.csv
76434367207,ACC#00001,USD,-127156.11,CR,2023-04-09,2023-04-08,VOLERY 3516616666FP,TUP 08KKV66666666666IFV /IMPALM RC,ingest_batch_0025.csv
808594456374,ACC#00001,USD,1881012.00,DR,2023-04-09,2023-04-08,URBD-2DFJDO 6317766130VI,,ingest_batch_0025.csv
369639068522,ACC#00001,USD,-595971608.10,CR,2023-04-09,2023-04-08,ICHTHYIZATION 8250466130XD,JV ROUTOUS LANOLINS FIEF BE,ingest_batch_0025.csv
275412747058,ACC#00001,USD,-855003.98,CR,2023-04-09,2023-04-08,VOLERY 3579819666FP,TUP 0153266666666666REAVOWED/PFC/N,ingest_batch_0025.csv
373648512701,ACC#00001,USD,-71635.22,CR,2023-04-09,2023-04-08,VOLERY 3516610666FP,TUP 035C066666666666IFV /GOR PUP F,ingest_batch_0025.csv
329160598090,ACC#00001,USD,410376.37,DR,2023-04-09,2023-04-08,VOLERY 3575845666FP,TUP 25X500897491366IFV /052/666690,ingest_batch_0025.csv
602913369280,ACC#00001,USD,800000.00,DR,2023-04-09,2023-04-08,URBD-2DFH1H 6374366130VI,,ingest_batch_0025.csv
946550991350,ACC#00001,USD,392.44,DR,2023-04-09,2023-04-08,VOLERY 3576777666FP,TUP FIE ORARY DYES 07/04/69,ingest_batch_0026.csv
87784271646,ACC#00001,USD,-12800380.00,CR,2023-04-09,2023-04-08,1525366617501185 0604066130VI,LO JO TONITE POLENTAS DISNEY BALAT,ingest_batch_0026.csv
809650621743,ACC#00001,USD,-39984030.00,CR,2023-04-09,2023-04-08,7669070266084985 3397566130XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0026.csv
532106562135,ACC#00001,USD,132663682.60,DR,2023-04-09,2023-04-08,JOE690702-666102 L-3687766130LL,POTSTICK FEW GIRE DP 06681-6660,ingest_batch_0026.csv
211513552088,ACC#00001,USD,-66867.70,CR,2023-04-09,2023-04-08,VOLERY 3579881666FP,TUP 035DM66666666666REAVOWED/FIE/X,ingest_batch_0026.csv
680988532505,ACC#00001,USD,102.26,DR,2023-04-09,2023-04-08,URBD-2AUTO1 6571466130VI,,ingest_batch_0026.csv
115142406888,ACC#00001,USD,6535849.17,DR,2023-04-10,2023-04-09,VOLERY 3515123666FP,TUP 594500894722366IFV /7048/E 493,ingest_batch_0026.csv
793986370991,ACC#00001,USD,25.00,DR,2023-04-10,2023-04-09,VOLERY 3516133666FP,TUP JQO CARD DYES 07/02/69,ingest_batch_0026.csv
738894488303,ACC#00001,USD,-22447.53,CR,2023-04-10,2023-04-09,779726BW63126514 L-7622066130VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0026.csv
365315630517,ACC#00001,USD,-22353390.00,CR,2023-04-10,2023-04-09,7669070566033046 8207266137XD,ORTHICON TRIFOLY LEE 1601 TI FELLA,ingest_batch_0026.csv
212927273912,ACC#00001,USD,19158.61,DR,2023-04-10,2023-04-09,VOLERY 3515113666FP,TUP V9RN66666666666IFV /052/660690,ingest_batch_0026.csv
719756804326,ACC#00001,USD,-17672.30,CR,2023-04-10,2023-04-09,779726BW63126525 L-7657866130VI,JOQ TREPIDATORY WOLD HOTPOT UNRIP,ingest_batch_0026.csv
315249607318,ACC#00001,USD,-107.63,CR,2023-04-10,2023-04-09,322746AL68181250 3071866137VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0026.csv
496015000056,ACC#00001,USD,8035734.90,DR,2023-04-10,2023-04-09,VOLERY 3515181666FP,TUP 0696566666666666IFV /7048/E 49,ingest_batch_0026.csv
468977318490,ACC#00001,USD,716379271.80,DR,2023-04-10,2023-04-09,UI78543490705698 6913766856BY,TUP TO GORST ITS KOSALAN VI 690702,ingest_batch_0026.csv
859870731885,ACC#00001,USD,1736870.40,DR,2023-04-10,2023-04-09,VOLERY 3515184666FP,TUP 009T066666666666IFV /3/H 00908,ingest_batch_0026.csv
630870102633,ACC#00001,USD,579.00,DR,2023-04-10,2023-04-09,VOLERY 3516386666FP,TUP FIE ORARY DYES 07/02/69,ingest_batch_0026.csv
28569546984,ACC#00001,USD,-1736870.40,CR,2023-04-10,2023-04-09,VOLERY 3519213666FP,TUP 00VG466666666666IFV /7613 RIF,ingest_batch_0027.csv
118577688241,ACC#00001,USD,6600.00,DR,2023-04-10,2023-04-09,49066DV5R8 8978766137VI,,ingest_batch_0027.csv
900797690607,ACC#00001,USD,71909.40,DR,2023-04-10,2023-04-09,6303666183RN 6303666183RN,DESILT FGY TYPY OEV IODOHYDRIN Q0,ingest_batch_0027.csv
956251341883,ACC#00001,USD,-2687781.38,CR,2023-04-10,2023-04-09,BACKFIRING 8793366137VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0027.csv
453645177392,ACC#00001,USD,8383332.07,DR,2023-04-10,2023-04-09,VOLERY 3515188666FP,TUP 0696C66666666666IFV /7048/E 49,ingest_batch_0027.csv
680475259870,ACC#00001,USD,351279.00,DR,2023-04-10,2023-04-09,VMBB-2GAURA 8500666137VI,,ingest_batch_0027.csv
587944198579,ACC#00001,USD,-400.00,CR,2023-04-12,2023-04-09,07969070500 8820666137XD,ADE MISMETRE AMBLYGON S.C. LAUGHS,ingest_batch_0027.csv
854301098129,ACC#00001,USD,-190102.99,CR,2023-04-12,2023-04-06,VOLERY 3569071666FP,TUP 0826T66666666666REAVOWED/FIE/X,ingest_batch_0027.csv
81549440625,ACC#00001,USD,-210.00,CR,2023-04-13,2023-04-12,32566W6NOU L-4187966133LL,KI THATS SCAGS AUTUNIAN IPM TAMAL,ingest_batch_0027.csv
729676175212,ACC#00001,USD,-1172624.40,CR,2023-04-13,2023-04-12,CWM-1338811 6755366133VI,Y M TONITE SAUNT TYPY MOI 36736 HZ,ingest_batch_0027.csv
608442266667,ACC#00001,USD,-190890.52,CR,2023-04-13,2023-04-12,VOLERY 9117866133VI,JO TONITE AI  SIBYLLINE SIBYLLINE,ingest_batch_0027.csv
342927950144,ACC#00001,USD,25753.42,DR,2023-04-13,2023-04-12,VOLERY 3585371666FP,TUP 0186500894734C66IFV /052/66669,ingest_batch_0027.csv
943651109451,ACC#00001,USD,-2248143.70,CR,2023-04-13,2023-04-12,VOLERY 3589858666FP,TUP 0301466666666666REAVOWED/FIE/X,ingest_batch_0027.csv
846822415492,ACC#00001,USD,-922000000.00,CR,2023-04-13,2023-04-06,VOLERY 6666966133XY,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0027.csv
202671459950,ACC#00001,USD,4425753.00,DR,2023-04-13,2023-04-12,VMBB-2DRE7W 0022466133VI,,ingest_batch_0027.csv
551634775631,ACC#00001,USD,-9105.00,CR,2023-04-13,2023-04-12,GRANDPARENTAGE69 L-4663966131LL,Y M TONITE GOLACH NM LAMPAD HONKEY,ingest_batch_0027.csv
185460221561,ACC#00001,USD,-922000000.00,CR,2023-04-13,2023-04-12,VOLERY 6660766133XY,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0027.csv
298047224336,ACC#00001,USD,76000.00,DR,2023-04-13,2023-04-01,JOB690708-666698 L-4861166133LL,ALL TYPY AS FEW GIRE INCHER FEW BI,ingest_batch_0027.csv
472443160370,ACC#00001,USD,26791.40,DR,2023-04-13,2023-04-12,VOLERY 3585369666FP,TUP 294800894734166IFV /052/666690,ingest_batch_0027.csv
300069002496,ACC#00001,USD,-1000.00,CR,2023-04-13,2023-04-12,PETITION7MOG69 6222866133VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0027.csv
551546420274,ACC#00001,USD,1725514.31,DR,2023-04-13,2023-04-12,VOLERY 3585374666FP,TUP 08V1V66666666666IFV /FICKLEST,ingest_batch_0028.csv
728300623644,ACC#00001,USD,504.30,DR,2023-04-13,2023-04-12,VOLERY 3586192666FP,TUP FIE ORARY DYES 07/05/69,ingest_batch_0028.csv
899091004570,ACC#00001,USD,-42296139.40,CR,2023-04-13,2023-04-12,GYNOMONOECISM 6441166133VI,UPCLOSER SAUNT TYPY DE - ELUVIA CC,ingest_batch_0028.csv
342204503342,ACC#00001,USD,83851800.00,DR,2023-04-14,2023-04-13,VOLERY 3539199666FP,TUP FU3V008957599C6REAVOWED/WAMP 9,ingest_batch_0028.csv
967727587693,ACC#00001,USD,-128000000.00,CR,2023-04-14,2023-04-13,VOLERY 1470266134VI,JO TONITE AI  SIBYLLINE SIBYLLINE,ingest_batch_0028.csv
396655529404,ACC#00001,USD,-732227.86,CR,2023-04-14,2023-04-13,4904966695217790 8298666134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
379558164668,ACC#00001,USD,-676098.63,CR,2023-04-14,2023-04-13,4904966062564000 8298366134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
133649411506,ACC#00001,USD,69654200.00,DR,2023-04-14,2023-04-13,VOLERY 3539123666FP,TUP V37Q008957246Q6REAVOWED/WAMP 9,ingest_batch_0029.csv
346530291371,ACC#00001,USD,-323603.08,CR,2023-04-14,2023-04-13,4904966003041652 8298166134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
592254911632,ACC#00001,USD,25.00,DR,2023-04-14,2023-04-13,VOLERY 3536790666FP,TUP JQO CARD DYES 07/70/69,ingest_batch_0029.csv
861661979873,ACC#00001,USD,57257000.00,DR,2023-04-14,2023-04-13,VOLERY 3539194666FP,TUP FU8C008957598C6REAVOWED/WAMP 9,ingest_batch_0029.csv
411406800203,ACC#00001,USD,81645000.00,DR,2023-04-14,2023-04-13,VOLERY 3539153666FP,TUP V386008957259C6REAVOWED/WAMP 9,ingest_batch_0029.csv
767156996459,ACC#00001,USD,14703000.00,DR,2023-04-14,2023-04-13,VOLERY 3539192666FP,TUP FU8C008957598X6REAVOWED/WAMP 9,ingest_batch_0029.csv
730807927633,ACC#00001,USD,74524000.00,DR,2023-04-14,2023-04-13,VOLERY 3539868666FP,TUP FU4Q008957960X6REAVOWED/WAMP 9,ingest_batch_0029.csv
498349129295,ACC#00001,USD,-307942.99,CR,2023-04-14,2023-04-13,VOLERY 3539092666FP,TUP 078T866666666666REAVOWED/FIE/X,ingest_batch_0029.csv
504519469746,ACC#00001,USD,210000.00,DR,2023-04-14,2023-04-13,VOLERY 3535101666FP,TUP 00RM266666666666IFV /137/66669,ingest_batch_0029.csv
588949135720,ACC#00001,USD,646796.61,DR,2023-04-14,2023-04-13,VOLERY 3535759666FP,TUP 2T3T00892019466IFV /052/666690,ingest_batch_0029.csv
235883874497,ACC#00001,USD,69654200.00,DR,2023-04-14,2023-04-13,VOLERY 3539121666FP,TUP V379008957246C6REAVOWED/WAMP 9,ingest_batch_0029.csv
20744415238,ACC#00001,USD,69654200.00,DR,2023-04-14,2023-04-13,VOLERY 3539128666FP,TUP V37C008957246C6REAVOWED/WAMP 9,ingest_batch_0029.csv
764312688808,ACC#00001,USD,-593883.02,CR,2023-04-14,2023-04-13,4904966651603210 8293066134VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
860484728552,ACC#00001,USD,83851800.00,DR,2023-04-14,2023-04-13,VOLERY 3539866666FP,TUP FU46008957599Q6REAVOWED/WAMP 9,ingest_batch_0029.csv
460658313604,ACC#00001,USD,1134.00,DR,2023-04-14,2023-04-13,IRGG-2DDJA3 3665266134VI,,ingest_batch_0029.csv
536595286030,ACC#00001,USD,691.26,DR,2023-04-14,2023-04-13,VOLERY 3536851666FP,TUP FIE ORARY DYES 07/70/69,ingest_batch_0029.csv
471111022515,ACC#00001,USD,-91538453.02,CR,2023-04-14,2023-04-13,4904966647303723 1656466133VI,DESINENT UPS FEW CITE FEW GIRE DP,ingest_batch_0029.csv
619914529973,ACC#00001,USD,-1331737.05,CR,2023-04-14,2023-04-13,VOLERY 3539287666FP,TUP 00T0V66666666666IFV /6992/TP0Z,ingest_batch_0029.csv
214450643041,ACC#00001,USD,1032785.57,DR,2023-04-14,2023-04-06,VOLERY 3565623666FP,TUP 0820V66666666666IFV /IFV GOR F,ingest_batch_0029.csv
105420654875,ACC#00001,USD,-2030.17,CR,2023-04-14,2023-04-13,VOLERY 8165066134VI,JO TONITE AI  SIBYLLINE SIBYLLINE,ingest_batch_0029.csv
604212128264,ACC#00001,USD,81645000.00,DR,2023-04-14,2023-04-13,VOLERY 3539154666FP,TUP V383008957259Q6REAVOWED/WAMP 9,ingest_batch_0029.csv
526896512190,ACC#00001,USD,57257000.00,DR,2023-04-14,2023-04-13,VOLERY 3539193666FP,TUP FU85008957598C6REAVOWED/WAMP 9,ingest_batch_0029.csv
